col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,All
,Jim Cawley,John Jenkins,All
Jim Cawley,30,213,All
John Jenkins,,14,All
Total,243,227,All
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,1
,Jim Cawley,John Jenkins,1
Jim Cawley,2,19,1
John Jenkins,,0,1
Total,21,19,1
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,2
,Jim Cawley,John Jenkins,2
Jim Cawley,2,19,2
John Jenkins,,1,2
Total,21,20,2
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,3
,Jim Cawley,John Jenkins,3
Jim Cawley,1,6,3
John Jenkins,,1,3
Total,7,7,3
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,4
,John Jenkins,Jim Cawley,4
John Jenkins,1,11,4
Jim Cawley,,0,4
Total,12,11,4
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,5
,Jim Cawley,John Jenkins,5
Jim Cawley,9,36,5
John Jenkins,,5,5
Total,45,41,5
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,6
,Jim Cawley,John Jenkins,6
Jim Cawley,3,7,6
John Jenkins,,0,6
Total,10,7,6
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,7
,Jim Cawley,John Jenkins,7
Jim Cawley,3,10,7
John Jenkins,,1,7
Total,13,11,7
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,8
,Jim Cawley,John Jenkins,8
Jim Cawley,2,4,8
John Jenkins,,1,8
Total,6,5,8
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,9
,Jim Cawley,John Jenkins,9
Jim Cawley,1,10,9
John Jenkins,,0,9
Total,11,10,9
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,10
,John Jenkins,Jim Cawley,10
John Jenkins,1,8,10
Jim Cawley,,0,10
Total,9,8,10
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,11
,Jim Cawley,John Jenkins,11
Jim Cawley,0,13,11
John Jenkins,,0,11
Total,13,13,11
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,12
,Jim Cawley,John Jenkins,12
Jim Cawley,1,13,12
John Jenkins,,0,12
Total,14,13,12
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,13
,John Jenkins,Jim Cawley,13
John Jenkins,1,1,13
Jim Cawley,,0,13
Total,2,1,13
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,14
,Jim Cawley,John Jenkins,14
Jim Cawley,0,1,14
John Jenkins,,0,14
Total,1,1,14
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,15
,Jim Cawley,John Jenkins,15
Jim Cawley,0,1,15
John Jenkins,,0,15
Total,1,1,15
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,17
,Jim Cawley,John Jenkins,17
Jim Cawley,1,1,17
John Jenkins,,0,17
Total,2,1,17
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,18
,Jim Cawley,John Jenkins,18
Jim Cawley,1,1,18
John Jenkins,,0,18
Total,2,1,18
,Senator In The General Assembly 2nd District - Republican,Lieutenant Governor - Republican,19
,John Jenkins,Jim Cawley,19
John Jenkins,1,1,19
Jim Cawley,,0,19
Total,2,1,19
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,20
,Jim Cawley,John Jenkins,20
Jim Cawley,2,12,20
John Jenkins,,1,20
Total,14,13,20
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,21
,Jim Cawley,John Jenkins,21
Jim Cawley,0,2,21
John Jenkins,,0,21
Total,2,2,21
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,22
,Jim Cawley,John Jenkins,22
Jim Cawley,0,3,22
John Jenkins,,0,22
Total,3,3,22
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,24
,Jim Cawley,John Jenkins,24
Jim Cawley,0,7,24
John Jenkins,,0,24
Total,7,7,24
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,25
,Jim Cawley,John Jenkins,25
Jim Cawley,0,4,25
John Jenkins,,0,25
Total,4,4,25
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,26
,Jim Cawley,John Jenkins,26
Jim Cawley,0,2,26
John Jenkins,,0,26
Total,2,2,26
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,27
,Jim Cawley,John Jenkins,27
Jim Cawley,0,2,27
John Jenkins,,0,27
Total,2,2,27
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,29
,Jim Cawley,John Jenkins,29
Jim Cawley,0,2,29
John Jenkins,,0,29
Total,2,2,29
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,30
,Jim Cawley,John Jenkins,30
Jim Cawley,0,3,30
John Jenkins,,0,30
Total,3,3,30
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,31
,Jim Cawley,John Jenkins,31
Jim Cawley,0,2,31
John Jenkins,,0,31
Total,2,2,31
,Lieutenant Governor - Republican,Senator In The General Assembly 2nd District - Republican,32
,Jim Cawley,John Jenkins,32
Jim Cawley,2,12,32
John Jenkins,,0,32
Total,14,12,32
