col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,30,0,0,1
Matt Wolfe,,4,0,1
Nikki Allen Poe,,,0,1
Total,30,4,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,44,0,0,2
Matt Wolfe,,7,0,2
Nikki Allen Poe,,,2,2
Total,44,7,2,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,19,0,0,3
Matt Wolfe,,3,0,3
Nikki Allen Poe,,,0,3
Total,19,3,0,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,23,0,0,4
Matt Wolfe,,1,0,4
Nikki Allen Poe,,,0,4
Total,23,1,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,65,0,0,5
Matt Wolfe,,8,0,5
Nikki Allen Poe,,,2,5
Total,65,8,2,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,59,0,0,6
Matt Wolfe,,6,0,6
Nikki Allen Poe,,,5,6
Total,59,6,5,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,31,0,0,7
Matt Wolfe,,2,0,7
Nikki Allen Poe,,,2,7
Total,31,2,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,90,0,0,8
Matt Wolfe,,5,0,8
Nikki Allen Poe,,,1,8
Total,90,5,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,50,0,0,9
Matt Wolfe,,6,0,9
Nikki Allen Poe,,,1,9
Total,50,6,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,73,0,0,10
Matt Wolfe,,4,0,10
Nikki Allen Poe,,,4,10
Total,73,4,4,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,59,0,0,11
Matt Wolfe,,7,0,11
Nikki Allen Poe,,,4,11
Total,59,7,4,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,72,0,0,12
Matt Wolfe,,9,0,12
Nikki Allen Poe,,,3,12
Total,72,9,3,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,97,0,0,13
Matt Wolfe,,5,0,13
Nikki Allen Poe,,,3,13
Total,97,5,3,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,61,0,0,14
Matt Wolfe,,7,0,14
Nikki Allen Poe,,,1,14
Total,61,7,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,77,0,0,15
Matt Wolfe,,5,0,15
Nikki Allen Poe,,,1,15
Total,77,5,1,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,87,0,0,16
Nikki Allen Poe,,3,0,16
Matt Wolfe,,,2,16
Total,87,3,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,66,0,0,17
Matt Wolfe,,4,0,17
Nikki Allen Poe,,,2,17
Total,66,4,2,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,47,0,0,18
Matt Wolfe,,1,0,18
Nikki Allen Poe,,,1,18
Total,47,1,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,66,0,0,19
Matt Wolfe,,5,0,19
Nikki Allen Poe,,,3,19
Total,66,5,3,19
,Special Election Council At Large,,,20
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,20
Ed Neilson,69,0,0,20
Nikki Allen Poe,,10,0,20
Matt Wolfe,,,4,20
Total,69,10,4,20
,Special Election Council At Large,,,21
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,21
Ed Neilson,41,0,0,21
Nikki Allen Poe,,3,0,21
Matt Wolfe,,,2,21
Total,41,3,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,36,0,0,22
Matt Wolfe,,2,0,22
Nikki Allen Poe,,,0,22
Total,36,2,0,22
,Special Election Council At Large,,,23
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,23
Ed Neilson,65,0,0,23
Nikki Allen Poe,,3,0,23
Matt Wolfe,,,1,23
Total,65,3,1,23
,Special Election Council At Large,,,24
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,24
Ed Neilson,49,0,0,24
Nikki Allen Poe,,3,0,24
Matt Wolfe,,,1,24
Total,49,3,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,25
Ed Neilson,69,0,0,25
Nikki Allen Poe,,4,0,25
Matt Wolfe,,,2,25
Total,69,4,2,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,75,0,0,26
Matt Wolfe,,3,0,26
Nikki Allen Poe,,,3,26
Total,75,3,3,26
,Special Election Council At Large,,,27
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,27
Ed Neilson,84,0,0,27
Nikki Allen Poe,,3,0,27
Matt Wolfe,,,1,27
Total,84,3,1,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,24,0,0,28
Matt Wolfe,,4,0,28
Nikki Allen Poe,,,3,28
Total,24,4,3,28
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,628",0,0,All
Matt Wolfe,,111,0,All
Nikki Allen Poe,,,70,All
Total,"1,628",111,70,All
