col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Frank T Brzozowski,,,,0,9,10,8
Jason Dawkins,,,,,13,0,8
James W Clay Jr,,,,,,7,8
Total,41,29,22,21,40,33,8
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Jason Dawkins,James W Clay Jr,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Jason Dawkins,5,0,5,7,6,5,9
James W Clay Jr,,4,8,5,5,4,9
James Harrity,,,0,7,7,7,9
Marnie Aument Loughrey,,,,1,7,7,9
Frank T Brzozowski,,,,,0,8,9
Donna J Derose,,,,,,0,9
Total,16,15,13,13,11,9,9
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,James W Clay Jr,Jason Dawkins,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,10
James W Clay Jr,6,0,19,13,10,9,10
Jason Dawkins,,5,10,15,17,10,10
James Harrity,,,1,14,15,12,10
Donna J Derose,,,,1,17,15,10
Marnie Aument Loughrey,,,,,1,13,10
Frank T Brzozowski,,,,,,0,10
Total,34,32,30,29,28,19,10
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,James W Clay Jr,Jason Dawkins,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
James W Clay Jr,14,0,23,24,22,17,11
Jason Dawkins,,5,20,14,13,10,11
Marnie Aument Loughrey,,,3,22,20,16,11
James Harrity,,,,2,16,17,11
Donna J Derose,,,,,1,20,11
Frank T Brzozowski,,,,,,2,11
Total,60,38,46,40,37,30,11
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
James W Clay Jr,8,0,19,9,6,8,12
Jason Dawkins,,2,13,21,9,5,12
James Harrity,,,0,10,9,11,12
Marnie Aument Loughrey,,,,1,12,9,12
Donna J Derose,,,,,0,8,12
Frank T Brzozowski,,,,,,1,12
Total,33,33,32,31,15,14,12
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
James W Clay Jr,23,0,23,16,15,7,14
Jason Dawkins,,14,23,26,13,11,14
James Harrity,,,5,20,18,18,14
Marnie Aument Loughrey,,,,3,19,15,14
Donna J Derose,,,,,0,16,14
Frank T Brzozowski,,,,,,0,14
Total,57,57,52,46,29,19,14
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
James W Clay Jr,4,0,11,15,11,9,19
Jason Dawkins,,8,16,9,6,7,19
James Harrity,,,1,12,11,12,19
Marnie Aument Loughrey,,,,0,11,11,19
Frank T Brzozowski,,,,,0,11,19
Donna J Derose,,,,,,0,19
Total,30,28,28,24,18,17,19
