col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,276,"1,822",147,108,98,52,All
Mike Stack,,147,0,0,0,0,All
Mark Smith,,,33,0,0,0,All
Mark Critz,,,,34,0,0,All
Brandon P Neuman,,,,,37,0,All
Brad Koplinski,,,,,,20,All
Total,"2,503","1,969",180,142,135,72,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,1
Chaka Fattah,3,56,7,5,3,2,1
Mike Stack,,7,0,0,0,0,1
Brandon P Neuman,,,1,0,0,0,1
Mark Critz,,,,1,0,0,1
Brad Koplinski,,,,,1,0,1
Mark Smith,,,,,,2,1
Total,76,63,8,6,4,4,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,2
Chaka Fattah,20,95,10,8,5,6,2
Mike Stack,,5,0,0,0,0,2
Mark Smith,,,1,0,0,0,2
Brandon P Neuman,,,,1,0,0,2
Brad Koplinski,,,,,2,0,2
Mark Critz,,,,,,1,2
Total,144,100,11,9,7,7,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,3
Chaka Fattah,15,118,9,9,7,4,3
Mike Stack,,1,0,0,0,0,3
Mark Critz,,,0,0,0,0,3
Mark Smith,,,,0,0,0,3
Brad Koplinski,,,,,1,0,3
Brandon P Neuman,,,,,,2,3
Total,162,119,9,9,8,6,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,4
Chaka Fattah,3,64,6,2,3,0,4
Mike Stack,,5,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Brandon P Neuman,,,,2,0,0,4
Brad Koplinski,,,,,0,0,4
Mark Critz,,,,,,2,4
Total,78,69,7,4,3,2,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Chaka Fattah,20,68,8,8,4,3,5
Mike Stack,,8,0,0,0,0,5
Mark Smith,,,6,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Critz,,,,,,1,5
Total,111,76,14,9,5,4,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Chaka Fattah,18,107,12,5,3,3,6
Mike Stack,,9,0,0,0,0,6
Mark Smith,,,1,0,0,0,6
Brad Koplinski,,,,0,0,0,6
Brandon P Neuman,,,,,2,0,6
Mark Critz,,,,,,2,6
Total,148,116,13,5,5,5,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Chaka Fattah,13,99,8,6,3,1,7
Mike Stack,,10,0,0,0,0,7
Mark Smith,,,3,0,0,0,7
Mark Critz,,,,3,0,0,7
Brandon P Neuman,,,,,1,0,7
Brad Koplinski,,,,,,0,7
Total,130,109,11,9,4,1,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
