col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,All
Chaka Fattah,31,430,229,38,All
Vanessa L Brown,,42,0,0,All
Wanda Logan,,,40,0,All
Isaac N Patterson V,,,,4,All
Total,728,472,269,42,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,1
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,1
Chaka Fattah,0,53,34,2,1
Vanessa L Brown,,4,0,0,1
Wanda Logan,,,9,0,1
Isaac N Patterson V,,,,1,1
Total,89,57,43,3,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,7
Chaka Fattah,5,93,60,2,7
Vanessa L Brown,,13,0,0,7
Wanda Logan,,,12,0,7
Isaac N Patterson V,,,,0,7
Total,160,106,72,2,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,8
Chaka Fattah,2,95,23,6,8
Vanessa L Brown,,6,0,0,8
Wanda Logan,,,5,0,8
Isaac N Patterson V,,,,1,8
Total,126,101,28,7,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,12
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,12
Chaka Fattah,3,51,15,12,12
Vanessa L Brown,,3,0,0,12
Wanda Logan,,,2,0,12
Isaac N Patterson V,,,,1,12
Total,81,54,17,13,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,13
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,13
Chaka Fattah,9,56,49,6,13
Vanessa L Brown,,5,0,0,13
Wanda Logan,,,5,0,13
Isaac N Patterson V,,,,1,13
Total,120,61,54,7,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,19
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,19
Chaka Fattah,9,38,21,2,19
Vanessa L Brown,,5,0,0,19
Wanda Logan,,,2,0,19
Isaac N Patterson V,,,,0,19
Total,70,43,23,2,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,20
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Isaac N Patterson V,20
Chaka Fattah,3,44,27,8,20
Vanessa L Brown,,6,0,0,20
Wanda Logan,,,5,0,20
Isaac N Patterson V,,,,0,20
Total,82,50,32,8,20
