col_1,col_2,col_3,division
,Governor - Republican,,All
,Tom Corbett,Robert Guzzardi,All
Tom Corbett,8,0,All
Robert Guzzardi,,1,All
Total,8,1,All
,Governor - Republican,,1
,Tom Corbett,Robert Guzzardi,1
Tom Corbett,2,0,1
Robert Guzzardi,,0,1
Total,2,0,1
,Governor - Republican,,4
,Robert Guzzardi,Tom Corbett,4
Robert Guzzardi,1,0,4
Tom Corbett,,1,4
Total,1,1,4
,Governor - Republican,,6
,Tom Corbett,Robert Guzzardi,6
Tom Corbett,1,0,6
Robert Guzzardi,,0,6
Total,1,0,6
,Governor - Republican,,7
,Tom Corbett,Robert Guzzardi,7
Tom Corbett,1,0,7
Robert Guzzardi,,0,7
Total,1,0,7
,Governor - Republican,,10
,Tom Corbett,Robert Guzzardi,10
Tom Corbett,2,0,10
Robert Guzzardi,,0,10
Total,2,0,10
,Governor - Republican,,11
,Tom Corbett,Robert Guzzardi,11
Tom Corbett,1,0,11
Robert Guzzardi,,0,11
Total,1,0,11
