col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
Mike Stack,3,0,0,0,0,6,6,3,3,16
Brandon P Neuman,,1,0,0,0,1,1,2,1,16
Mark Critz,,,1,0,0,1,0,0,0,16
Mark Smith,,,,0,0,2,1,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,16
James Harrity,,,,,,0,4,3,3,16
Marnie Aument Loughrey,,,,,,,2,3,4,16
Frank T Brzozowski,,,,,,,,0,3,16
Donna J Derose,,,,,,,,,0,16
Total,14,3,2,2,0,10,10,5,4,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Mike Stack,1,0,0,0,0,5,3,3,0,17
Mark Smith,,0,0,0,0,0,1,1,1,17
Mark Critz,,,0,0,0,0,1,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,2,1,1,0,17
Donna J Derose,,,,,,,0,2,1,17
James Harrity,,,,,,,,1,0,17
Frank T Brzozowski,,,,,,,,,0,17
Total,9,2,1,0,0,7,5,5,1,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,18
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,18
Marnie Aument Loughrey,1,6,5,4,9,2,1,1,0,18
James Harrity,,1,4,3,5,3,0,1,0,18
Donna J Derose,,,0,4,2,3,1,1,0,18
Frank T Brzozowski,,,,0,2,1,0,1,0,18
Mike Stack,,,,,2,0,0,0,0,18
Mark Critz,,,,,,0,0,0,0,18
Brad Koplinski,,,,,,,0,0,0,18
Mark Smith,,,,,,,,0,0,18
Brandon P Neuman,,,,,,,,,0,18
Total,14,10,7,4,12,5,1,1,0,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,19
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,19
Marnie Aument Loughrey,0,17,4,4,19,1,0,1,0,19
James Harrity,,0,3,3,15,0,0,1,0,19
Donna J Derose,,,0,3,3,0,1,1,0,19
Frank T Brzozowski,,,,0,3,0,0,1,0,19
Mike Stack,,,,,1,0,0,0,0,19
Mark Critz,,,,,,2,0,0,0,19
Brandon P Neuman,,,,,,,0,0,0,19
Mark Smith,,,,,,,,0,0,19
Brad Koplinski,,,,,,,,,0,19
Total,24,19,5,4,22,3,1,1,0,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,20
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Marnie Aument Loughrey,2,8,3,3,4,3,0,0,0,20
James Harrity,,0,4,4,5,2,0,1,0,20
Donna J Derose,,,0,5,4,2,1,0,0,20
Frank T Brzozowski,,,,0,2,2,1,0,0,20
Mike Stack,,,,,1,0,0,0,0,20
Mark Critz,,,,,,1,0,0,0,20
Brandon P Neuman,,,,,,,0,0,0,20
Mark Smith,,,,,,,,0,0,20
Brad Koplinski,,,,,,,,,0,20
Total,13,12,7,5,9,5,1,1,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Mike Stack,4,0,0,0,0,7,4,3,0,21
Brad Koplinski,,0,0,0,0,1,0,0,0,21
Brandon P Neuman,,,0,0,0,1,1,0,0,21
Mark Critz,,,,0,0,1,1,0,0,21
Mark Smith,,,,,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,0,4,1,0,21
James Harrity,,,,,,,0,2,0,21
Donna J Derose,,,,,,,,0,0,21
Frank T Brzozowski,,,,,,,,,0,21
Total,14,1,1,1,0,10,6,3,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Mike Stack,2,0,0,0,0,12,10,2,1,22
Mark Critz,,3,0,0,0,6,3,2,0,22
Mark Smith,,,2,0,0,0,1,0,0,22
Brandon P Neuman,,,,0,0,1,0,2,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,0,5,3,1,22
James Harrity,,,,,,,0,2,1,22
Donna J Derose,,,,,,,,0,1,22
Frank T Brzozowski,,,,,,,,,0,22
Total,20,12,3,2,0,19,14,6,1,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,23
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,23
Marnie Aument Loughrey,2,12,10,9,15,1,0,0,0,23
James Harrity,,0,10,9,11,2,1,1,0,23
Frank T Brzozowski,,,0,9,9,2,0,0,0,23
Donna J Derose,,,,1,8,1,0,0,0,23
Mike Stack,,,,,3,0,0,0,0,23
Brad Koplinski,,,,,,1,0,0,0,23
Mark Smith,,,,,,,1,0,0,23
Mark Critz,,,,,,,,0,0,23
Brandon P Neuman,,,,,,,,,0,23
Total,19,16,11,10,19,3,2,1,0,23
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Lieutenant Governor - Democrat,,,,,24
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,24
Marnie Aument Loughrey,3,2,2,1,6,1,1,0,0,24
James Harrity,,0,3,2,3,2,1,0,0,24
Donna J Derose,,,0,1,1,2,0,0,0,24
Frank T Brzozowski,,,,0,1,1,0,0,0,24
Mike Stack,,,,,2,0,0,0,0,24
Brad Koplinski,,,,,,1,0,0,0,24
Mark Critz,,,,,,,0,0,0,24
Brandon P Neuman,,,,,,,,1,0,24
Mark Smith,,,,,,,,,0,24
Total,11,7,4,2,10,3,2,1,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Mike Stack,102,0,0,0,0,365,290,123,106,All
Mark Critz,,22,0,0,0,46,48,17,13,All
Mark Smith,,,8,0,0,29,38,11,13,All
Brandon P Neuman,,,,9,0,13,8,13,13,All
Brad Koplinski,,,,,10,9,10,7,11,All
Marnie Aument Loughrey,,,,,,30,223,120,114,All
James Harrity,,,,,,,14,109,110,All
Donna J Derose,,,,,,,,2,107,All
Frank T Brzozowski,,,,,,,,,3,All
Total,635,110,59,33,30,512,429,176,161,All
