col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,All
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Dwight Evans,44,"1,239",153,61,39,All
Brendan F Boyle,,174,0,0,0,All
Marjorie Margolies,,,43,0,0,All
Val Arkoosh,,,,17,0,All
Daylin Leach,,,,,9,All
Total,"1,536","1,413",196,78,48,All
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,4
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,4
Dwight Evans,2,54,5,5,1,4
Brendan F Boyle,,8,0,0,0,4
Marjorie Margolies,,,8,0,0,4
Val Arkoosh,,,,1,0,4
Daylin Leach,,,,,1,4
Total,67,62,13,6,2,4
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,5
,Dwight Evans,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,5
Dwight Evans,1,44,3,4,4,5
Brendan F Boyle,,9,0,0,0,5
Val Arkoosh,,,2,0,0,5
Daylin Leach,,,,0,0,5
Marjorie Margolies,,,,,0,5
Total,56,53,5,4,4,5
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Dwight Evans,8
Brendan F Boyle,11,0,0,0,60,8
Marjorie Margolies,,4,0,0,3,8
Val Arkoosh,,,0,0,3,8
Daylin Leach,,,,1,1,8
Dwight Evans,,,,,3,8
Total,71,7,3,2,70,8
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Dwight Evans,9
Brendan F Boyle,14,0,0,0,69,9
Marjorie Margolies,,1,0,0,8,9
Val Arkoosh,,,1,0,1,9
Daylin Leach,,,,0,1,9
Dwight Evans,,,,,4,9
Total,83,9,2,1,83,9
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Dwight Evans,10
Brendan F Boyle,12,0,0,0,50,10
Marjorie Margolies,,1,0,0,2,10
Val Arkoosh,,,1,0,2,10
Daylin Leach,,,,0,2,10
Dwight Evans,,,,,1,10
Total,62,3,3,2,57,10
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,11
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Dwight Evans,2,53,4,3,3,11
Brendan F Boyle,,9,0,0,0,11
Marjorie Margolies,,,1,0,0,11
Daylin Leach,,,,0,0,11
Val Arkoosh,,,,,0,11
Total,65,62,5,3,3,11
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,12
,Dwight Evans,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Dwight Evans,3,37,5,3,1,12
Brendan F Boyle,,4,0,0,0,12
Marjorie Margolies,,,0,0,0,12
Val Arkoosh,,,,1,0,12
Daylin Leach,,,,,1,12
Total,49,41,5,4,2,12
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Dwight Evans,13
Brendan F Boyle,14,0,0,0,58,13
Marjorie Margolies,,5,0,0,6,13
Val Arkoosh,,,0,0,3,13
Daylin Leach,,,,0,0,13
Dwight Evans,,,,,1,13
Total,72,11,3,0,68,13
,Representative In The General Assembly 203rd District - Democrat,Representative In Congress 13th District - Democrat,,,,14
