col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,All
Brendan F Boyle,21,0,0,0,187,59,75,7,All
Marjorie Margolies,,16,0,0,29,92,23,9,All
Val Arkoosh,,,7,0,24,26,16,2,All
Daylin Leach,,,,3,7,10,6,2,All
Leslie Acosta,,,,,60,0,0,0,All
Danilo R Burgos,,,,,,49,0,0,All
Ben Ramos,,,,,,,35,0,All
Jose P Miranda,,,,,,,,1,All
Total,349,169,75,28,307,236,155,21,All
