col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,All
Chaka Fattah,582,"2,274","1,958","1,559","1,306","1,007",908,636,555,All
Jalila D Parker,,72,"1,722","1,283","1,001",891,790,498,465,All
Nedia S Ralston,,,47,"1,159",882,808,710,401,415,All
Cindy Bass,,,,28,689,848,744,498,452,All
Sherrie Cohen,,,,,32,537,423,386,419,All
Ron Couser,,,,,,6,731,309,343,All
Bill Durham,,,,,,,2,343,208,All
Janet Thompson,,,,,,,,2,262,All
M Karen Bojar,,,,,,,,,1,All
Total,"3,819","2,538","2,185","1,677","1,409","1,069",957,671,581,All
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,1
Chaka Fattah,24,73,65,55,42,39,36,20,19,1
Jalila D Parker,,6,56,43,37,35,29,15,17,1
Nedia S Ralston,,,0,34,29,31,29,12,12,1
Cindy Bass,,,,0,21,29,24,14,15,1
Sherrie Cohen,,,,,0,22,18,13,11,1
Ron Couser,,,,,,0,30,12,10,1
Bill Durham,,,,,,,0,8,13,1
M Karen Bojar,,,,,,,,0,7,1
Janet Thompson,,,,,,,,,0,1
Total,138,88,72,58,46,42,37,20,19,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Ron Couser,Bill Durham,Sherrie Cohen,M Karen Bojar,Janet Thompson,2
Chaka Fattah,19,83,83,58,42,41,36,11,7,2
Jalila D Parker,,3,80,52,41,39,33,9,6,2
Nedia S Ralston,,,2,51,41,39,30,9,7,2
Cindy Bass,,,,2,38,36,16,9,7,2
Ron Couser,,,,,0,44,17,8,6,2
Bill Durham,,,,,,0,14,5,6,2
Sherrie Cohen,,,,,,,1,7,2,2
M Karen Bojar,,,,,,,,0,2,2
Janet Thompson,,,,,,,,,0,2
Total,135,98,96,65,48,47,40,11,10,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,3
Chaka Fattah,22,102,85,47,42,32,29,25,15,3
Jalila D Parker,,4,91,46,39,33,28,23,15,3
Nedia S Ralston,,,3,38,33,25,21,17,16,3
Cindy Bass,,,,0,24,27,23,19,11,3
Sherrie Cohen,,,,,1,23,11,15,11,3
Ron Couser,,,,,,0,20,14,9,3
Bill Durham,,,,,,,0,14,5,3
Janet Thompson,,,,,,,,0,8,3
M Karen Bojar,,,,,,,,,0,3
Total,138,118,102,48,47,34,30,25,17,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,4
Chaka Fattah,11,70,44,46,49,30,29,26,24,4
Jalila D Parker,,3,41,32,29,21,21,16,18,4
Nedia S Ralston,,,2,27,24,19,21,16,15,4
Cindy Bass,,,,2,26,25,22,20,17,4
Sherrie Cohen,,,,,0,18,15,18,17,4
Ron Couser,,,,,,0,20,13,15,4
Bill Durham,,,,,,,0,8,15,4
M Karen Bojar,,,,,,,,0,12,4
Janet Thompson,,,,,,,,,0,4
Total,120,81,53,51,51,32,30,27,26,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Chaka Fattah,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,5
Chaka Fattah,21,78,68,51,38,29,29,22,20,5
Jalila D Parker,,2,63,47,34,28,25,18,14,5
Nedia S Ralston,,,1,42,31,28,24,15,16,5
Cindy Bass,,,,0,20,24,23,17,16,5
Sherrie Cohen,,,,,1,15,13,12,14,5
Ron Couser,,,,,,0,24,8,11,5
