col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ben Ramos,,14,0,0,4,1,0,0,0,6
Danilo R Burgos,,,2,0,1,0,0,0,0,6
Jose P Miranda,,,,0,0,0,0,0,0,6
Mike Stack,,,,,0,0,0,0,0,6
Mark Critz,,,,,,0,0,0,0,6
Brandon P Neuman,,,,,,,0,0,0,6
Brad Koplinski,,,,,,,,0,0,6
Mark Smith,,,,,,,,,0,6
Total,36,19,3,0,14,3,1,0,0,6
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,7
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,7
Leslie Acosta,47,0,0,0,15,4,0,0,2,7
Ben Ramos,,10,0,0,2,2,0,0,0,7
Danilo R Burgos,,,2,0,1,0,2,2,0,7
Jose P Miranda,,,,1,1,0,1,0,0,7
Mike Stack,,,,,1,0,0,0,0,7
Mark Critz,,,,,,3,0,0,0,7
Brandon P Neuman,,,,,,,1,0,0,7
Brad Koplinski,,,,,,,,0,0,7
Mark Smith,,,,,,,,,0,7
Total,68,14,7,3,20,9,4,2,2,7
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mark Critz,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Leslie Acosta,14,0,0,0,22,5,2,0,0,8
Ben Ramos,,3,0,0,3,3,0,0,0,8
Danilo R Burgos,,,2,0,1,4,0,0,0,8
Jose P Miranda,,,,1,0,1,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Mike Stack,,,,,,0,0,0,0,8
Mark Smith,,,,,,,0,0,0,8
Brad Koplinski,,,,,,,,0,0,8
Brandon P Neuman,,,,,,,,,0,8
Total,43,9,7,2,26,13,2,0,0,8
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,9
Ben Ramos,26,0,0,0,7,5,3,0,0,9
Leslie Acosta,,18,0,0,5,4,0,0,0,9
Danilo R Burgos,,,2,0,2,0,0,1,0,9
Jose P Miranda,,,,0,0,0,0,0,0,9
Mike Stack,,,,,1,0,0,0,0,9
Mark Critz,,,,,,0,0,0,0,9
Mark Smith,,,,,,,0,0,0,9
Brandon P Neuman,,,,,,,,0,0,9
Brad Koplinski,,,,,,,,,0,9
Total,41,27,5,0,15,9,3,1,0,9
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Leslie Acosta,58,0,0,0,17,4,6,1,1,10
Ben Ramos,,20,0,0,18,5,1,0,0,10
Danilo R Burgos,,,4,0,3,2,1,1,0,10
Jose P Miranda,,,,0,0,0,0,0,0,10
Mike Stack,,,,,0,0,0,0,0,10
Mark Critz,,,,,,2,0,0,0,10
Mark Smith,,,,,,,0,0,0,10
Brandon P Neuman,,,,,,,,0,0,10
Brad Koplinski,,,,,,,,,0,10
Total,87,44,11,0,38,13,8,2,1,10
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Leslie Acosta,40,0,0,0,15,4,1,0,1,11
Ben Ramos,,15,0,0,2,2,2,1,0,11
Danilo R Burgos,,,2,0,0,0,1,0,0,11
Jose P Miranda,,,,0,1,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,0,11
Mark Critz,,,,,,0,0,0,0,11
Mark Smith,,,,,,,1,0,0,11
Brad Koplinski,,,,,,,,0,0,11
Brandon P Neuman,,,,,,,,,0,11
Total,61,22,3,1,19,6,5,1,1,11
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Ben Ramos,Leslie Acosta,Danilo R Burgos,Jose P Miranda,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,12
Ben Ramos,25,0,0,0,19,3,2,3,0,12
Leslie Acosta,,26,0,0,13,1,3,0,3,12
Danilo R Burgos,,,8,0,5,2,2,0,0,12
Jose P Miranda,,,,0,0,1,0,1,0,12
Mike Stack,,,,,1,0,0,0,0,12
Brad Koplinski,,,,,,0,0,0,0,12
Brandon P Neuman,,,,,,,0,0,0,12
Mark Critz,,,,,,,,0,0,12
Mark Smith,,,,,,,,,0,12
Total,52,46,17,2,38,7,7,4,3,12
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Leslie Acosta,22,0,0,0,21,3,3,2,0,13
Ben Ramos,,9,0,0,9,4,2,0,0,13
Danilo R Burgos,,,6,0,8,0,0,1,0,13
Jose P Miranda,,,,0,2,0,0,1,0,13
Mike Stack,,,,,1,0,0,0,0,13
Mark Critz,,,,,,2,0,0,0,13
Mark Smith,,,,,,,0,0,0,13
Brandon P Neuman,,,,,,,,0,0,13
Brad Koplinski,,,,,,,,,0,13
Total,51,24,15,3,41,9,5,4,0,13
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Leslie Acosta,9,0,0,0,19,1,1,0,0,14
Ben Ramos,,3,0,0,1,1,0,0,0,14
Danilo R Burgos,,,2,0,1,0,0,0,0,14
Jose P Miranda,,,,0,0,0,0,0,0,14
Mike Stack,,,,,0,0,0,0,0,14
Mark Critz,,,,,,0,0,0,0,14
Brad Koplinski,,,,,,,0,0,0,14
Brandon P Neuman,,,,,,,,0,0,14
Mark Smith,,,,,,,,,0,14
Total,30,5,3,0,21,2,1,0,0,14
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,15
Leslie Acosta,67,0,0,0,5,3,1,0,1,15
Danilo R Burgos,,4,0,0,1,0,1,0,0,15
Ben Ramos,,,1,0,2,1,0,1,0,15
Jose P Miranda,,,,0,0,0,0,0,0,15
Mike Stack,,,,,0,0,0,0,0,15
Brandon P Neuman,,,,,,0,0,0,0,15
Mark Smith,,,,,,,0,0,0,15
Brad Koplinski,,,,,,,,0,0,15
Mark Critz,,,,,,,,,0,15
Total,77,6,5,0,8,4,2,1,1,15
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Leslie Acosta,30,0,0,0,42,3,4,0,0,16
Ben Ramos,,4,0,0,12,4,1,0,0,16
Danilo R Burgos,,,4,0,2,0,1,1,0,16
Jose P Miranda,,,,0,0,0,0,0,0,16
Mike Stack,,,,,1,0,0,0,0,16
Mark Critz,,,,,,1,0,0,0,16
Mark Smith,,,,,,,0,0,0,16
Brandon P Neuman,,,,,,,,0,0,16
Brad Koplinski,,,,,,,,,0,16
Total,79,21,8,0,57,8,6,1,0,16
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,17
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,17
Leslie Acosta,39,0,0,0,8,0,0,0,0,17
Ben Ramos,,9,0,0,2,1,0,0,0,17
Danilo R Burgos,,,7,0,0,0,0,0,0,17
Jose P Miranda,,,,0,1,0,0,0,0,17
Mike Stack,,,,,0,0,0,0,0,17
Brad Koplinski,,,,,,0,0,0,0,17
Mark Critz,,,,,,,1,0,0,17
Brandon P Neuman,,,,,,,,0,0,17
Mark Smith,,,,,,,,,0,17
Total,47,12,7,1,11,1,1,0,0,17
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Leslie Acosta,50,0,0,0,17,2,0,0,0,18
Ben Ramos,,6,0,0,3,3,2,0,0,18
Danilo R Burgos,,,5,0,1,1,1,1,0,18
Jose P Miranda,,,,0,1,0,0,0,0,18
Mike Stack,,,,,2,0,0,0,0,18
Mark Critz,,,,,,0,0,0,0,18
Mark Smith,,,,,,,0,0,0,18
Brandon P Neuman,,,,,,,,0,0,18
Brad Koplinski,,,,,,,,,0,18
Total,69,14,9,1,24,6,3,1,0,18
,Representative In The General Assembly 197th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Leslie Acosta,39,0,0,0,5,3,2,0,1,19
Ben Ramos,,8,0,0,4,1,2,0,0,19
Danilo R Burgos,,,2,0,1,0,0,0,0,19
Jose P Miranda,,,,0,0,0,0,1,0,19
Mike Stack,,,,,1,0,0,0,0,19
Mark Critz,,,,,,0,0,0,0,19
Mark Smith,,,,,,,0,0,0,19
Brad Koplinski,,,,,,,,0,0,19
Brandon P Neuman,,,,,,,,,0,19
Total,50,15,3,1,11,4,4,1,1,19
