col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,2,0,9,7,5,All
Robert Guzzardi,,0,0,0,0,All
Denise Furey,,,1,6,5,All
Calvin R Tucker,,,,0,5,All
Walt Vogler,,,,,1,All
Total,14,0,11,8,7,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Denise Furey,0,0,0,1,0,1
Calvin R Tucker,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,1,0,0,1,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,1,1,1,1,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Calvin R Tucker,0,0,0,1,0,4
Denise Furey,,0,0,0,0,4
Walt Vogler,,,0,0,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,1,0,0,1,0,4
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,6
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,6
Tom Corbett,2,0,1,0,0,6
Robert Guzzardi,,0,0,0,0,6
Denise Furey,,,0,0,0,6
Calvin R Tucker,,,,0,0,6
Walt Vogler,,,,,0,6
Total,3,0,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,8
Denise Furey,0,1,1,2,0,8
Calvin R Tucker,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Tom Corbett,,,,0,0,8
Robert Guzzardi,,,,,0,8
Total,2,1,1,2,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,11
Denise Furey,1,2,1,2,0,11
Calvin R Tucker,,0,1,2,0,11
Walt Vogler,,,0,1,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,3,2,1,2,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Calvin R Tucker,Walt Vogler,Denise Furey,Tom Corbett,Robert Guzzardi,14
Calvin R Tucker,0,0,0,1,0,14
Walt Vogler,,1,0,0,0,14
Denise Furey,,,0,0,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,1,1,0,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,17
Calvin R Tucker,0,1,1,1,0,17
Denise Furey,,0,1,1,0,17
Walt Vogler,,,0,1,0,17
Tom Corbett,,,,0,0,17
Robert Guzzardi,,,,,0,17
Total,1,1,1,1,0,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,22
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,22
Tom Corbett,0,0,1,0,0,22
Robert Guzzardi,,0,0,0,0,22
Walt Vogler,,,0,0,0,22
Calvin R Tucker,,,,0,0,22
Denise Furey,,,,,0,22
Total,1,0,1,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,24
Denise Furey,0,1,1,1,0,24
Calvin R Tucker,,0,1,0,0,24
Walt Vogler,,,0,0,0,24
Tom Corbett,,,,0,0,24
Robert Guzzardi,,,,,0,24
Total,2,1,1,1,0,24
