col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,All
Kevin J Boyle,12,0,209,9,8,3,5,All
Jeffrey Voice,,2,18,4,1,2,2,All
Mike Stack,,,17,0,0,0,0,All
Mark Smith,,,,1,0,0,0,All
Brandon P Neuman,,,,,2,0,0,All
Brad Koplinski,,,,,,4,0,All
Mark Critz,,,,,,,0,All
Total,246,29,244,14,11,9,7,All
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Kevin J Boyle,2,0,36,0,1,1,1,10
Jeffrey Voice,,0,4,1,0,0,0,10
Mike Stack,,,0,0,0,0,0,10
Brad Koplinski,,,,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,10
Mark Critz,,,,,,0,0,10
Mark Smith,,,,,,,0,10
Total,41,5,40,1,1,1,1,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kevin J Boyle,Jeffrey Voice,14
Mike Stack,0,0,0,0,0,26,2,14
Brad Koplinski,,0,0,0,0,1,0,14
Brandon P Neuman,,,0,0,0,0,0,14
Mark Critz,,,,0,0,0,0,14
Mark Smith,,,,,0,0,0,14
Kevin J Boyle,,,,,,0,0,14
Jeffrey Voice,,,,,,,0,14
Total,28,1,0,0,0,27,2,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kevin J Boyle,Jeffrey Voice,15
Mike Stack,1,0,0,0,0,24,4,15
Mark Smith,,0,0,0,0,2,1,15
Brandon P Neuman,,,1,0,0,0,0,15
Brad Koplinski,,,,0,0,0,0,15
Mark Critz,,,,,0,0,0,15
Kevin J Boyle,,,,,,0,0,15
Jeffrey Voice,,,,,,,0,15
Total,29,3,1,0,0,26,5,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kevin J Boyle,Jeffrey Voice,19
Mike Stack,7,0,0,0,0,29,2,19
Brad Koplinski,,1,0,0,0,2,1,19
Brandon P Neuman,,,1,0,0,1,0,19
Mark Smith,,,,0,0,1,0,19
Mark Critz,,,,,0,0,0,19
Kevin J Boyle,,,,,,1,0,19
Jeffrey Voice,,,,,,,0,19
Total,38,4,2,1,0,34,3,19
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,20
Kevin J Boyle,1,0,25,3,0,1,0,20
Jeffrey Voice,,0,1,1,0,0,0,20
Mike Stack,,,1,0,0,0,0,20
Brandon P Neuman,,,,0,0,0,0,20
Brad Koplinski,,,,,2,0,0,20
Mark Critz,,,,,,0,0,20
Mark Smith,,,,,,,0,20
Total,30,2,27,4,2,1,0,20
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Kevin J Boyle,Jeffrey Voice,21
Mike Stack,6,0,0,0,0,42,2,21
Mark Smith,,1,0,0,0,3,3,21
Mark Critz,,,0,0,0,1,1,21
Brad Koplinski,,,,1,0,0,0,21
Brandon P Neuman,,,,,0,1,0,21
Kevin J Boyle,,,,,,2,0,21
Jeffrey Voice,,,,,,,2,21
Total,50,7,2,1,1,49,8,21
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,22
Kevin J Boyle,6,0,27,2,2,2,0,22
Jeffrey Voice,,0,3,1,0,0,0,22
Mike Stack,,,2,0,0,0,0,22
Mark Critz,,,,0,0,0,0,22
Brandon P Neuman,,,,,0,0,0,22
Mark Smith,,,,,,0,0,22
Brad Koplinski,,,,,,,0,22
Total,39,4,32,3,2,2,0,22
