col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,All
,Maria P Donatucci,Robert A Brady,All
Maria P Donatucci,226,961,All
Robert A Brady,,40,All
Total,"1,187","1,001",All
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,1
,Maria P Donatucci,Robert A Brady,1
Maria P Donatucci,9,47,1
Robert A Brady,,2,1
Total,56,49,1
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,2
,Maria P Donatucci,Robert A Brady,2
Maria P Donatucci,21,46,2
Robert A Brady,,4,2
Total,67,50,2
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,3
,Maria P Donatucci,Robert A Brady,3
Maria P Donatucci,10,36,3
Robert A Brady,,2,3
Total,46,38,3
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,4
,Maria P Donatucci,Robert A Brady,4
Maria P Donatucci,9,37,4
Robert A Brady,,2,4
Total,46,39,4
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,5
,Maria P Donatucci,Robert A Brady,5
Maria P Donatucci,13,41,5
Robert A Brady,,0,5
Total,54,41,5
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,6
,Maria P Donatucci,Robert A Brady,6
Maria P Donatucci,15,80,6
Robert A Brady,,5,6
Total,95,85,6
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,7
,Maria P Donatucci,Robert A Brady,7
Maria P Donatucci,5,36,7
Robert A Brady,,1,7
Total,41,37,7
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,8
,Maria P Donatucci,Robert A Brady,8
Maria P Donatucci,6,52,8
Robert A Brady,,1,8
Total,58,53,8
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,9
,Maria P Donatucci,Robert A Brady,9
Maria P Donatucci,14,41,9
Robert A Brady,,1,9
Total,55,42,9
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,10
,Maria P Donatucci,Robert A Brady,10
Maria P Donatucci,9,25,10
Robert A Brady,,1,10
Total,34,26,10
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,11
,Maria P Donatucci,Robert A Brady,11
Maria P Donatucci,10,50,11
Robert A Brady,,2,11
Total,60,52,11
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,12
,Maria P Donatucci,Robert A Brady,12
Maria P Donatucci,8,33,12
Robert A Brady,,1,12
Total,41,34,12
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,13
,Maria P Donatucci,Robert A Brady,13
Maria P Donatucci,12,39,13
Robert A Brady,,1,13
Total,51,40,13
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,14
,Maria P Donatucci,Robert A Brady,14
Maria P Donatucci,6,39,14
Robert A Brady,,0,14
Total,45,39,14
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,15
,Maria P Donatucci,Robert A Brady,15
Maria P Donatucci,14,47,15
Robert A Brady,,1,15
Total,61,48,15
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,16
,Maria P Donatucci,Robert A Brady,16
Maria P Donatucci,9,25,16
Robert A Brady,,1,16
Total,34,26,16
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,17
,Maria P Donatucci,Robert A Brady,17
Maria P Donatucci,14,37,17
Robert A Brady,,3,17
Total,51,40,17
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,18
,Maria P Donatucci,Robert A Brady,18
Maria P Donatucci,14,41,18
Robert A Brady,,2,18
Total,55,43,18
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,19
,Maria P Donatucci,Robert A Brady,19
Maria P Donatucci,5,38,19
Robert A Brady,,0,19
Total,43,38,19
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,20
,Maria P Donatucci,Robert A Brady,20
Maria P Donatucci,1,3,20
Robert A Brady,,0,20
Total,4,3,20
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,21
,Maria P Donatucci,Robert A Brady,21
Maria P Donatucci,3,37,21
Robert A Brady,,2,21
Total,40,39,21
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,22
,Maria P Donatucci,Robert A Brady,22
Maria P Donatucci,5,33,22
Robert A Brady,,2,22
Total,38,35,22
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,23
,Maria P Donatucci,Robert A Brady,23
Maria P Donatucci,14,98,23
Robert A Brady,,6,23
Total,112,104,23
