col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,1
Annie Havey,0,2,2,2,2,1
Christopher M Vogler,,0,2,2,2,1
Jimmy Dintino,,,0,2,2,1
Monika A Czapla,,,,0,2,1
Jim Cawley,,,,,0,1
Total,2,2,2,2,2,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Jim Cawley,2,8,6,5,4,2
Monika A Czapla,,0,6,5,4,2
Annie Havey,,,0,4,4,2
Jimmy Dintino,,,,0,4,2
Christopher M Vogler,,,,,0,2
Total,10,8,6,5,4,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,3
Jim Cawley,1,4,1,2,1,3
Annie Havey,,0,1,2,1,3
Jimmy Dintino,,,2,1,1,3
Monika A Czapla,,,,1,1,3
Christopher M Vogler,,,,,0,3
Total,5,4,3,3,1,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,4
Jim Cawley,2,13,11,2,1,4
Annie Havey,,0,10,2,1,4
Monika A Czapla,,,0,1,1,4
Jimmy Dintino,,,,0,1,4
Christopher M Vogler,,,,,0,4
Total,16,13,11,2,1,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Jim Cawley,0,4,4,1,2,5
Annie Havey,,0,4,1,1,5
Monika A Czapla,,,0,1,1,5
Christopher M Vogler,,,,1,1,5
Jimmy Dintino,,,,,0,5
Total,5,4,4,2,2,5
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,6
Annie Havey,0,2,1,1,2,6
Monika A Czapla,,0,1,1,2,6
Christopher M Vogler,,,0,1,1,6
Jimmy Dintino,,,,0,1,6
Jim Cawley,,,,,0,6
Total,2,2,1,1,2,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Jim Cawley,0,1,0,0,0,7
Monika A Czapla,,0,0,0,0,7
Annie Havey,,,0,0,0,7
Christopher M Vogler,,,,0,0,7
Jimmy Dintino,,,,,0,7
Total,1,1,0,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,8
Annie Havey,0,1,0,0,1,8
Monika A Czapla,,0,0,0,1,8
Christopher M Vogler,,,0,0,0,8
Jimmy Dintino,,,,0,0,8
Jim Cawley,,,,,0,8
Total,1,1,0,0,1,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,9
Annie Havey,0,5,1,0,7,9
Monika A Czapla,,0,1,0,4,9
Jimmy Dintino,,,0,0,1,9
Christopher M Vogler,,,,0,0,9
Jim Cawley,,,,,0,9
Total,8,5,1,0,7,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Monika A Czapla,1,7,5,5,7,10
Annie Havey,,0,5,5,7,10
Christopher M Vogler,,,0,5,5,10
Jimmy Dintino,,,,0,5,10
Jim Cawley,,,,,0,10
Total,8,7,5,5,7,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,11
Jim Cawley,1,7,6,3,3,11
Monika A Czapla,,0,7,4,4,11
Annie Havey,,,0,4,4,11
Christopher M Vogler,,,,0,4,11
Jimmy Dintino,,,,,0,11
Total,8,8,7,4,4,11
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,12
Annie Havey,1,1,1,1,0,12
Christopher M Vogler,,0,1,1,0,12
Jimmy Dintino,,,0,1,0,12
Monika A Czapla,,,,0,0,12
Jim Cawley,,,,,0,12
Total,2,1,1,1,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,13
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,13
Monika A Czapla,1,0,0,0,0,13
Annie Havey,,0,0,0,0,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Jim Cawley,,,,,0,13
Total,1,0,0,0,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,14
Annie Havey,0,1,1,1,1,14
Christopher M Vogler,,0,1,1,1,14
Jimmy Dintino,,,0,1,1,14
Monika A Czapla,,,,0,1,14
Jim Cawley,,,,,0,14
Total,1,1,1,1,1,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Jim Cawley,2,7,5,2,1,15
Annie Havey,,0,5,1,1,15
Monika A Czapla,,,1,1,1,15
Jimmy Dintino,,,,0,1,15
Christopher M Vogler,,,,,0,15
Total,10,7,6,2,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,0,3,2,2,3,16
Monika A Czapla,,0,2,2,3,16
Christopher M Vogler,,,0,2,2,16
Jimmy Dintino,,,,0,2,16
Jim Cawley,,,,,0,16
Total,3,3,2,2,3,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,17
Jim Cawley,1,6,5,6,4,17
Annie Havey,,0,4,6,3,17
Christopher M Vogler,,,0,4,5,17
Monika A Czapla,,,,0,3,17
Jimmy Dintino,,,,,0,17
Total,8,6,6,6,5,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Jim Cawley,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,18
Jim Cawley,1,1,0,1,0,18
Jimmy Dintino,,0,1,1,0,18
Annie Havey,,,0,0,0,18
Christopher M Vogler,,,,0,0,18
Monika A Czapla,,,,,0,18
Total,2,2,1,1,0,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,19
Jim Cawley,0,3,2,3,1,19
Annie Havey,,0,1,2,1,19
Jimmy Dintino,,,1,1,1,19
Monika A Czapla,,,,0,1,19
Christopher M Vogler,,,,,0,19
Total,5,3,3,3,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,20
Annie Havey,0,3,2,2,2,20
Monika A Czapla,,0,2,2,2,20
Christopher M Vogler,,,0,2,1,20
Jimmy Dintino,,,,0,1,20
