col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Christine M Tartaglione,995,0,0,All
Danny Savage,,760,0,All
Tomas Sanchez,,,269,All
Total,995,760,269,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Christine M Tartaglione,37,0,0,1
Danny Savage,,29,0,1
Tomas Sanchez,,,14,1
Total,37,29,14,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Christine M Tartaglione,31,0,0,2
Danny Savage,,22,0,2
Tomas Sanchez,,,13,2
Total,31,22,13,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Christine M Tartaglione,28,0,0,3
Danny Savage,,22,0,3
Tomas Sanchez,,,1,3
Total,28,22,1,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Christine M Tartaglione,45,0,0,4
Danny Savage,,35,0,4
Tomas Sanchez,,,23,4
Total,45,35,23,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Christine M Tartaglione,38,0,0,5
Danny Savage,,21,0,5
Tomas Sanchez,,,15,5
Total,38,21,15,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Christine M Tartaglione,31,0,0,6
Danny Savage,,23,0,6
Tomas Sanchez,,,8,6
Total,31,23,8,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,7
Christine M Tartaglione,69,0,0,7
Danny Savage,,57,0,7
Tomas Sanchez,,,17,7
Total,69,57,17,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Danny Savage,32,0,0,8
Christine M Tartaglione,,29,0,8
Tomas Sanchez,,,8,8
Total,32,29,8,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Christine M Tartaglione,23,0,0,9
Tomas Sanchez,,11,0,9
Danny Savage,,,10,9
Total,23,11,10,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Christine M Tartaglione,26,0,0,10
Danny Savage,,15,0,10
Tomas Sanchez,,,12,10
Total,26,15,12,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,11
Danny Savage,32,0,0,11
Christine M Tartaglione,,25,0,11
Tomas Sanchez,,,11,11
Total,32,25,11,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,12
Christine M Tartaglione,30,0,0,12
Danny Savage,,21,0,12
Tomas Sanchez,,,11,12
Total,30,21,11,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Christine M Tartaglione,38,0,0,13
Danny Savage,,24,0,13
Tomas Sanchez,,,6,13
Total,38,24,6,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Christine M Tartaglione,37,0,0,14
Danny Savage,,24,0,14
Tomas Sanchez,,,10,14
Total,37,24,10,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Christine M Tartaglione,36,0,0,15
Danny Savage,,21,0,15
Tomas Sanchez,,,2,15
Total,36,21,2,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Christine M Tartaglione,39,0,0,16
Danny Savage,,21,0,16
Tomas Sanchez,,,9,16
Total,39,21,9,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,34,0,0,17
Danny Savage,,24,0,17
Tomas Sanchez,,,1,17
Total,34,24,1,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,18
Danny Savage,33,0,0,18
Christine M Tartaglione,,30,0,18
Tomas Sanchez,,,4,18
Total,33,30,4,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,33,0,0,19
Danny Savage,,20,0,19
Tomas Sanchez,,,5,19
Total,33,20,5,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Danny Savage,34,0,0,20
Christine M Tartaglione,,27,0,20
Tomas Sanchez,,,6,20
Total,34,27,6,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Christine M Tartaglione,47,0,0,21
Danny Savage,,31,0,21
Tomas Sanchez,,,4,21
Total,47,31,4,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Christine M Tartaglione,36,0,0,22
Danny Savage,,23,0,22
Tomas Sanchez,,,0,22
Total,36,23,0,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Christine M Tartaglione,28,0,0,23
Danny Savage,,18,0,23
Tomas Sanchez,,,1,23
Total,28,18,1,23
,Senator In The General Assembly 2nd District - Democrat,,,24
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,24
Christine M Tartaglione,37,0,0,24
Danny Savage,,27,0,24
Tomas Sanchez,,,7,24
Total,37,27,7,24
,Senator In The General Assembly 2nd District - Democrat,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Christine M Tartaglione,35,0,0,25
Danny Savage,,30,0,25
Tomas Sanchez,,,5,25
Total,35,30,5,25
,Senator In The General Assembly 2nd District - Democrat,,,26
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,26
Danny Savage,34,0,0,26
Christine M Tartaglione,,33,0,26
Tomas Sanchez,,,18,26
Total,34,33,18,26
,Senator In The General Assembly 2nd District - Democrat,,,27
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Christine M Tartaglione,30,0,0,27
Danny Savage,,21,0,27
Tomas Sanchez,,,11,27
Total,30,21,11,27
,Senator In The General Assembly 2nd District - Democrat,,,28
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,28
Danny Savage,27,0,0,28
Christine M Tartaglione,,22,0,28
Tomas Sanchez,,,19,28
Total,27,22,19,28
,Senator In The General Assembly 2nd District - Democrat,,,29
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,29
Christine M Tartaglione,41,0,0,29
Danny Savage,,29,0,29
Tomas Sanchez,,,17,29
Total,41,29,17,29
