col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
Megan Rath,13,94,91,40,41,All
Monika A Czapla,,3,79,38,38,All
Annie Havey,,,4,38,35,All
Christopher M Vogler,,,,1,38,All
Jimmy Dintino,,,,,0,All
Total,126,100,98,42,42,All
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Megan Rath,2,7,4,1,1,1
Annie Havey,,0,4,1,1,1
Monika A Czapla,,,0,1,1,1
Christopher M Vogler,,,,0,1,1
Jimmy Dintino,,,,,0,1
Total,9,7,4,1,1,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,2
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,2
Annie Havey,0,0,0,0,1,2
Christopher M Vogler,,0,0,0,0,2
Jimmy Dintino,,,0,0,0,2
Monika A Czapla,,,,0,0,2
Megan Rath,,,,,0,2
Total,1,0,0,0,1,2
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,3
Megan Rath,1,4,0,1,1,3
Monika A Czapla,,0,1,1,1,3
Annie Havey,,,0,0,0,3
Christopher M Vogler,,,,0,1,3
Jimmy Dintino,,,,,0,3
Total,5,5,1,1,1,3
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Megan Rath,2,5,3,1,0,4
Monika A Czapla,,0,3,1,0,4
Annie Havey,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Christopher M Vogler,,,,,0,4
Total,7,5,3,1,0,4
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,5
Megan Rath,1,3,2,1,1,5
Annie Havey,,0,2,1,1,5
Monika A Czapla,,,0,1,1,5
Christopher M Vogler,,,,0,1,5
Jimmy Dintino,,,,,0,5
Total,4,3,2,1,1,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Annie Havey,6
Megan Rath,0,3,3,2,1,6
Christopher M Vogler,,0,3,1,1,6
Jimmy Dintino,,,0,1,1,6
Monika A Czapla,,,,0,1,6
Annie Havey,,,,,0,6
Total,4,3,3,2,1,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,0,4,3,2,2,7
Monika A Czapla,,0,3,2,2,7
Annie Havey,,,0,2,2,7
Christopher M Vogler,,,,0,2,7
Jimmy Dintino,,,,,0,7
Total,4,4,3,2,2,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,8
Megan Rath,0,3,2,0,0,8
Monika A Czapla,,0,2,0,0,8
Annie Havey,,,0,0,0,8
Christopher M Vogler,,,,0,0,8
Jimmy Dintino,,,,,0,8
Total,3,3,2,0,0,8
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,10
Megan Rath,0,3,2,2,1,10
Annie Havey,,1,1,1,1,10
Jimmy Dintino,,,0,1,1,10
Monika A Czapla,,,,0,1,10
Christopher M Vogler,,,,,0,10
Total,5,4,2,2,1,10
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,11
Megan Rath,1,5,1,2,1,11
Annie Havey,,0,1,2,1,11
Christopher M Vogler,,,1,1,1,11
Monika A Czapla,,,,0,1,11
Jimmy Dintino,,,,,0,11
Total,6,5,2,2,1,11
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Megan Rath,1,8,7,3,3,12
Annie Havey,,0,7,3,3,12
Monika A Czapla,,,0,3,3,12
Christopher M Vogler,,,,0,3,12
Jimmy Dintino,,,,,0,12
Total,9,8,7,3,3,12
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,14
Monika A Czapla,1,0,0,0,1,14
Annie Havey,,0,0,0,0,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Megan Rath,,,,,0,14
Total,2,0,0,0,1,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,15
Annie Havey,0,5,1,1,5,15
Monika A Czapla,,0,1,1,5,15
Christopher M Vogler,,,0,1,1,15
Jimmy Dintino,,,,0,1,15
Megan Rath,,,,,0,15
Total,5,5,1,1,5,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Megan Rath,1,9,8,4,4,16
Annie Havey,,0,8,4,4,16
Monika A Czapla,,,0,4,4,16
Christopher M Vogler,,,,0,4,16
Jimmy Dintino,,,,,0,16
Total,10,9,8,4,4,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,17
Annie Havey,1,3,0,0,2,17
Monika A Czapla,,0,0,0,3,17
Christopher M Vogler,,,0,0,0,17
Jimmy Dintino,,,,0,0,17
Megan Rath,,,,,0,17
Total,4,4,0,0,3,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,18
Annie Havey,1,4,2,2,4,18
Monika A Czapla,,1,2,2,4,18
Jimmy Dintino,,,0,2,3,18
Christopher M Vogler,,,,0,2,18
Megan Rath,,,,,0,18
Total,5,5,3,2,5,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,19
Megan Rath,1,5,4,3,3,19
Monika A Czapla,,0,4,3,3,19
Annie Havey,,,0,3,3,19
Christopher M Vogler,,,,0,3,19
Jimmy Dintino,,,,,0,19
Total,6,5,4,3,3,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,20
Annie Havey,0,1,0,0,1,20
Monika A Czapla,,0,0,0,1,20
Christopher M Vogler,,,0,0,0,20
Jimmy Dintino,,,,0,0,20
Megan Rath,,,,,0,20
Total,1,1,0,0,1,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,22
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,22
Monika A Czapla,0,4,2,2,4,22
Annie Havey,,0,2,2,3,22
Christopher M Vogler,,,0,2,1,22
Jimmy Dintino,,,,0,1,22
Megan Rath,,,,,0,22
Total,5,4,2,2,4,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Megan Rath,1,8,6,1,1,24
Monika A Czapla,,0,6,1,1,24
Annie Havey,,,1,1,1,24
Christopher M Vogler,,,,0,1,24
Jimmy Dintino,,,,,0,24
Total,9,8,7,1,1,24
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,25
Megan Rath,2,5,5,4,4,25
Monika A Czapla,,1,5,4,4,25
Annie Havey,,,0,4,4,25
Christopher M Vogler,,,,0,4,25
Jimmy Dintino,,,,,0,25
Total,7,6,5,4,4,25
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,26
