col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Christine M Tartaglione,"1,017",0,0,All
Tomas Sanchez,,368,0,All
Danny Savage,,,169,All
Total,"1,017",368,169,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,1
Christine M Tartaglione,55,0,0,1
Tomas Sanchez,,12,0,1
Danny Savage,,,6,1
Total,55,12,6,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,2
Christine M Tartaglione,43,0,0,2
Tomas Sanchez,,27,0,2
Danny Savage,,,17,2
Total,43,27,17,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,3
Christine M Tartaglione,36,0,0,3
Tomas Sanchez,,11,0,3
Danny Savage,,,7,3
Total,36,11,7,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,4
Tomas Sanchez,35,0,0,4
Christine M Tartaglione,,31,0,4
Danny Savage,,,4,4
Total,35,31,4,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,5
Tomas Sanchez,28,0,0,5
Christine M Tartaglione,,24,0,5
Danny Savage,,,8,5
Total,28,24,8,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,6
Christine M Tartaglione,38,0,0,6
Tomas Sanchez,,11,0,6
Danny Savage,,,6,6
Total,38,11,6,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,7
Christine M Tartaglione,54,0,0,7
Tomas Sanchez,,24,0,7
Danny Savage,,,14,7
Total,54,24,14,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,8
Christine M Tartaglione,42,0,0,8
Tomas Sanchez,,15,0,8
Danny Savage,,,2,8
Total,42,15,2,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Christine M Tartaglione,32,0,0,9
Tomas Sanchez,,26,0,9
Danny Savage,,,19,9
Total,32,26,19,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Christine M Tartaglione,123,0,0,10
Tomas Sanchez,,24,0,10
Danny Savage,,,5,10
Total,123,24,5,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Christine M Tartaglione,58,0,0,11
Danny Savage,,12,0,11
Tomas Sanchez,,,12,11
Total,58,12,12,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Christine M Tartaglione,75,0,0,12
Tomas Sanchez,,24,0,12
Danny Savage,,,15,12
Total,75,24,15,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,13
Christine M Tartaglione,49,0,0,13
Tomas Sanchez,,35,0,13
Danny Savage,,,14,13
Total,49,35,14,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,14
Christine M Tartaglione,36,0,0,14
Tomas Sanchez,,6,0,14
Danny Savage,,,4,14
Total,36,6,4,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,15
Christine M Tartaglione,73,0,0,15
Tomas Sanchez,,12,0,15
Danny Savage,,,3,15
Total,73,12,3,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,16
Christine M Tartaglione,74,0,0,16
Tomas Sanchez,,22,0,16
Danny Savage,,,13,16
Total,74,22,13,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,17
Christine M Tartaglione,48,0,0,17
Tomas Sanchez,,12,0,17
Danny Savage,,,5,17
Total,48,12,5,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,18
Christine M Tartaglione,74,0,0,18
Tomas Sanchez,,26,0,18
Danny Savage,,,7,18
Total,74,26,7,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,52,0,0,19
Danny Savage,,8,0,19
Tomas Sanchez,,,6,19
Total,52,8,6,19
