col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Maria P Donatucci,9,90,54,48,54,43,31,34,31,23,All
Darrell L Clarke,,11,46,39,43,36,31,31,27,21,All
Matthew D Myers,,,2,32,38,30,30,24,21,18,All
Albert C Littlepage,,,,4,26,35,29,28,22,20,All
Micah Mahjoubian,,,,,1,26,26,24,19,18,All
Nekisha Fulton,,,,,,0,26,28,28,19,All
Domenick demuro,,,,,,,2,27,20,17,All
Marylouise Isaacson,,,,,,,,0,23,16,All
Michelle L Rumbaugh,,,,,,,,,0,14,All
Thomas J Rumbaugh,,,,,,,,,,1,All
Total,137,107,61,60,56,46,41,38,33,24,All
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Maria P Donatucci,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,1
Maria P Donatucci,2,23,18,16,15,12,7,8,9,8,1
Darrell L Clarke,,3,14,12,11,10,7,7,7,8,1
Micah Mahjoubian,,,0,11,10,9,7,5,7,8,1
Matthew D Myers,,,,1,9,8,6,5,6,5,1
Albert C Littlepage,,,,,0,9,7,6,7,7,1
Nekisha Fulton,,,,,,0,6,6,9,6,1
Domenick demuro,,,,,,,2,5,5,5,1
Marylouise Isaacson,,,,,,,,0,5,3,1
Michelle L Rumbaugh,,,,,,,,,0,5,1
Thomas J Rumbaugh,,,,,,,,,,1,1
Total,36,26,18,17,16,12,10,9,9,9,1
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Maria P Donatucci,Darrell L Clarke,Albert C Littlepage,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Maria P Donatucci,4,44,21,24,22,16,19,16,12,10,2
Darrell L Clarke,,5,17,23,18,18,15,16,11,9,2
Albert C Littlepage,,,4,17,11,17,16,16,9,8,2
Matthew D Myers,,,,0,18,19,16,14,11,9,2
Micah Mahjoubian,,,,,1,14,12,12,7,6,2
Domenick demuro,,,,,,0,14,17,10,8,2
Nekisha Fulton,,,,,,,0,15,10,8,2
Marylouise Isaacson,,,,,,,,0,10,8,2
Michelle L Rumbaugh,,,,,,,,,0,5,2
Thomas J Rumbaugh,,,,,,,,,,0,2
Total,65,52,30,29,24,23,20,19,13,10,2
,Representative In The General Assembly 185th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Maria P Donatucci,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Thomas J Rumbaugh,13
Maria P Donatucci,3,23,14,12,14,12,10,10,8,5,13
Darrell L Clarke,,3,11,11,11,11,9,8,6,4,13
Matthew D Myers,,,1,6,9,6,4,5,5,4,13
Albert C Littlepage,,,,0,5,10,6,6,5,5,13
Micah Mahjoubian,,,,,0,5,5,7,5,4,13
Nekisha Fulton,,,,,,0,9,7,6,5,13
Michelle L Rumbaugh,,,,,,,0,8,5,4,13
Marylouise Isaacson,,,,,,,,0,5,5,13
Domenick demuro,,,,,,,,,0,4,13
Thomas J Rumbaugh,,,,,,,,,,0,13
Total,36,29,15,14,14,14,11,10,8,5,13
