col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Allyson Y Schwartz,23,0,0,0,1
Tom Wolf,,17,0,0,1
Robert M Mccord,,,6,0,1
Katie Mcginty,,,,0,1
Total,23,17,6,0,1
,Governor - Democrat,,,,2
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,2
Tom Wolf,51,0,0,0,2
Robert M Mccord,,25,0,0,2
Allyson Y Schwartz,,,13,0,2
Katie Mcginty,,,,1,2
Total,51,25,13,1,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,64,0,0,0,3
Allyson Y Schwartz,,18,0,0,3
Robert M Mccord,,,7,0,3
Katie Mcginty,,,,1,3
Total,64,18,7,1,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,39,0,0,0,4
Allyson Y Schwartz,,26,0,0,4
Robert M Mccord,,,9,0,4
Katie Mcginty,,,,3,4
Total,39,26,9,3,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,35,0,0,0,5
Tom Wolf,,32,0,0,5
Robert M Mccord,,,9,0,5
Katie Mcginty,,,,3,5
Total,35,32,9,3,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Allyson Y Schwartz,45,0,0,0,6
Tom Wolf,,35,0,0,6
Robert M Mccord,,,32,0,6
Katie Mcginty,,,,8,6
Total,45,35,32,8,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,37,0,0,0,7
Allyson Y Schwartz,,20,0,0,7
Robert M Mccord,,,9,0,7
Katie Mcginty,,,,4,7
Total,37,20,9,4,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,35,0,0,0,8
Tom Wolf,,31,0,0,8
Robert M Mccord,,,12,0,8
Katie Mcginty,,,,3,8
Total,35,31,12,3,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Allyson Y Schwartz,53,0,0,0,9
Tom Wolf,,27,0,0,9
Robert M Mccord,,,8,0,9
Katie Mcginty,,,,2,9
Total,53,27,8,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,33,0,0,0,10
Allyson Y Schwartz,,20,0,0,10
Robert M Mccord,,,12,0,10
Katie Mcginty,,,,5,10
Total,33,20,12,5,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,54,0,0,0,11
Allyson Y Schwartz,,20,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,3,11
Total,54,20,10,3,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,60,0,0,0,12
Allyson Y Schwartz,,34,0,0,12
Robert M Mccord,,,21,0,12
Katie Mcginty,,,,3,12
Total,60,34,21,3,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,67,0,0,0,13
Allyson Y Schwartz,,29,0,0,13
Robert M Mccord,,,11,0,13
Katie Mcginty,,,,2,13
Total,67,29,11,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,54,0,0,0,14
Allyson Y Schwartz,,42,0,0,14
Robert M Mccord,,,20,0,14
Katie Mcginty,,,,9,14
Total,54,42,20,9,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,54,0,0,0,15
Allyson Y Schwartz,,38,0,0,15
Robert M Mccord,,,22,0,15
Katie Mcginty,,,,3,15
Total,54,38,22,3,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,41,0,0,0,16
Allyson Y Schwartz,,34,0,0,16
Robert M Mccord,,,15,0,16
Katie Mcginty,,,,4,16
Total,41,34,15,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,61,0,0,0,17
Allyson Y Schwartz,,23,0,0,17
Robert M Mccord,,,12,0,17
Katie Mcginty,,,,4,17
Total,61,23,12,4,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,53,0,0,0,18
Allyson Y Schwartz,,39,0,0,18
Robert M Mccord,,,12,0,18
Katie Mcginty,,,,8,18
Total,53,39,12,8,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,36,0,0,0,19
Allyson Y Schwartz,,26,0,0,19
Robert M Mccord,,,15,0,19
Katie Mcginty,,,,1,19
Total,36,26,15,1,19
,Governor - Democrat,,,,20
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
Tom Wolf,28,0,0,0,20
Robert M Mccord,,18,0,0,20
Allyson Y Schwartz,,,11,0,20
Katie Mcginty,,,,1,20
Total,28,18,11,1,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,33,0,0,0,21
Allyson Y Schwartz,,27,0,0,21
Robert M Mccord,,,11,0,21
Katie Mcginty,,,,2,21
Total,33,27,11,2,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,59,0,0,0,22
Allyson Y Schwartz,,22,0,0,22
Robert M Mccord,,,10,0,22
Katie Mcginty,,,,3,22
Total,59,22,10,3,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,43,0,0,0,23
Allyson Y Schwartz,,27,0,0,23
Robert M Mccord,,,17,0,23
Katie Mcginty,,,,4,23
Total,43,27,17,4,23
,Governor - Democrat,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Tom Wolf,46,0,0,0,24
Robert M Mccord,,20,0,0,24
Allyson Y Schwartz,,,17,0,24
Katie Mcginty,,,,2,24
Total,46,20,17,2,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,63,0,0,0,25
Allyson Y Schwartz,,30,0,0,25
Robert M Mccord,,,11,0,25
Katie Mcginty,,,,5,25
Total,63,30,11,5,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,62,0,0,0,26
Allyson Y Schwartz,,24,0,0,26
Robert M Mccord,,,20,0,26
Katie Mcginty,,,,4,26
Total,62,24,20,4,26
