col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Mike Stack,36,0,0,0,0,919,249,195,All
Mark Smith,,3,0,0,0,61,15,30,All
Mark Critz,,,3,0,0,33,9,26,All
Brandon P Neuman,,,,7,0,32,12,10,All
Brad Koplinski,,,,,7,29,11,9,All
Christine M Tartaglione,,,,,,275,0,0,All
Danny Savage,,,,,,,46,0,All
Tomas Sanchez,,,,,,,,51,All
Total,"1,399",109,71,61,56,"1,349",342,321,All
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,1
Christine M Tartaglione,12,0,0,25,4,0,1,1,1
Danny Savage,,10,0,9,1,2,0,0,1
Tomas Sanchez,,,0,4,1,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,1
Brandon P Neuman,,,,,,0,0,0,1
Brad Koplinski,,,,,,,0,0,1
Mark Smith,,,,,,,,0,1
Total,43,22,5,39,6,2,1,1,1
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,2
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Mike Stack,2,0,0,0,0,29,10,5,2
Brandon P Neuman,,0,0,0,0,2,2,0,2
Brad Koplinski,,,1,0,0,0,1,0,2
Mark Smith,,,,0,0,2,0,0,2
Mark Critz,,,,,0,0,0,1,2
Christine M Tartaglione,,,,,,7,0,0,2
Danny Savage,,,,,,,2,0,2
Tomas Sanchez,,,,,,,,0,2
Total,46,4,2,2,1,40,15,6,2
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Mike Stack,2,0,0,0,0,25,6,1,3
Brandon P Neuman,,2,0,0,0,2,0,1,3
Brad Koplinski,,,0,0,0,1,0,2,3
Mark Smith,,,,0,0,1,2,0,3
Mark Critz,,,,,0,0,0,0,3
Christine M Tartaglione,,,,,,4,0,0,3
Danny Savage,,,,,,,0,0,3
Tomas Sanchez,,,,,,,,0,3
Total,34,5,3,3,0,33,8,4,3
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Mike Stack,3,0,0,0,0,38,13,8,4
Mark Critz,,0,0,0,0,3,1,4,4
Mark Smith,,,0,0,0,5,0,2,4
Brandon P Neuman,,,,1,0,1,2,0,4
Brad Koplinski,,,,,0,1,0,0,4
Christine M Tartaglione,,,,,,8,0,0,4
Danny Savage,,,,,,,2,0,4
Tomas Sanchez,,,,,,,,1,4
Total,62,8,7,4,1,56,18,15,4
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Mike Stack,1,0,0,0,0,30,11,6,5
Mark Smith,,1,0,0,0,1,1,0,5
