col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Alishea Jackson,429,"1,007",986,894,859,All
Rasheen Crews,,213,965,848,833,All
Kevin C Hannah,,,100,848,834,All
Vernon D Brown,,,,87,842,All
James Tyson,,,,,43,All
Total,"1,540","1,256","1,131","1,032",944,All
,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,1
Alishea Jackson,21,61,62,61,60,1
Kevin C Hannah,,9,61,58,57,1
Rasheen Crews,,,7,58,58,1
James Tyson,,,,3,58,1
Vernon D Brown,,,,,3,1
Total,88,72,72,65,65,1
,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,2
Alishea Jackson,15,55,54,53,48,2
Rasheen Crews,,8,50,47,45,2
Kevin C Hannah,,,2,47,47,2
Vernon D Brown,,,,1,46,2
James Tyson,,,,,0,2
Total,80,63,58,56,49,2
,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,3
Alishea Jackson,20,52,52,47,43,3
Rasheen Crews,,15,50,45,42,3
Kevin C Hannah,,,4,47,42,3
Vernon D Brown,,,,3,42,3
James Tyson,,,,,3,3
Total,76,67,58,52,46,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,4
Alishea Jackson,22,22,22,23,19,4
Rasheen Crews,,7,20,22,20,4
Vernon D Brown,,,3,20,20,4
Kevin C Hannah,,,,1,19,4
James Tyson,,,,,2,4
Total,47,31,27,24,23,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,5
Alishea Jackson,16,25,26,17,19,5
Rasheen Crews,,21,23,15,17,5
Kevin C Hannah,,,2,18,17,5
Vernon D Brown,,,,4,15,5
James Tyson,,,,,3,5
Total,48,47,31,25,24,5
,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Alishea Jackson,15,34,35,28,25,6
Rasheen Crews,,17,35,25,23,6
Kevin C Hannah,,,3,29,25,6
Vernon D Brown,,,,7,27,6
James Tyson,,,,,1,6
Total,53,52,42,39,29,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Alishea Jackson,17,52,51,48,48,7
Rasheen Crews,,10,51,47,47,7
Kevin C Hannah,,,3,47,48,7
Vernon D Brown,,,,2,46,7
James Tyson,,,,,2,7
Total,75,65,58,54,52,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,8
Alishea Jackson,18,62,60,55,54,8
Kevin C Hannah,,5,59,54,54,8
Rasheen Crews,,,5,54,51,8
James Tyson,,,,4,54,8
Vernon D Brown,,,,,4,8
Total,82,68,66,61,59,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,9
Alishea Jackson,20,60,54,52,48,9
