col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,All
,Armond James,Robin Gilchrist,All
Armond James,10,166,All
Robin Gilchrist,,1,All
Total,176,167,All
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,1
,Armond James,Robin Gilchrist,1
Armond James,0,8,1
Robin Gilchrist,,0,1
Total,8,8,1
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,2
,Armond James,Robin Gilchrist,2
Armond James,0,6,2
Robin Gilchrist,,0,2
Total,6,6,2
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,3
,Armond James,Robin Gilchrist,3
Armond James,0,6,3
Robin Gilchrist,,0,3
Total,6,6,3
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,4
,Armond James,Robin Gilchrist,4
Armond James,1,10,4
Robin Gilchrist,,0,4
Total,11,10,4
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,5
,Armond James,Robin Gilchrist,5
Armond James,0,9,5
Robin Gilchrist,,0,5
Total,9,9,5
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,6
,Armond James,Robin Gilchrist,6
Armond James,3,14,6
Robin Gilchrist,,0,6
Total,17,14,6
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,7
,Armond James,Robin Gilchrist,7
Armond James,1,15,7
Robin Gilchrist,,0,7
Total,16,15,7
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,8
,Armond James,Robin Gilchrist,8
Armond James,0,10,8
Robin Gilchrist,,0,8
Total,10,10,8
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,9
,Armond James,Robin Gilchrist,9
Armond James,0,16,9
Robin Gilchrist,,0,9
Total,16,16,9
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,10
,Armond James,Robin Gilchrist,10
Armond James,2,27,10
Robin Gilchrist,,1,10
Total,29,28,10
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,11
,Armond James,Robin Gilchrist,11
Armond James,2,18,11
Robin Gilchrist,,0,11
Total,20,18,11
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,12
,Armond James,Robin Gilchrist,12
Armond James,1,12,12
Robin Gilchrist,,0,12
Total,13,12,12
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,13
,Armond James,Robin Gilchrist,13
Armond James,0,4,13
Robin Gilchrist,,0,13
Total,4,4,13
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,15
,Armond James,Robin Gilchrist,15
Armond James,0,3,15
Robin Gilchrist,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,Senator In The General Assembly 4th District - Republican,16
,Armond James,Robin Gilchrist,16
Armond James,0,8,16
Robin Gilchrist,,0,16
Total,8,8,16
