col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Armond James,All
Armond James,19,All
Total,19,All
,Representative In Congress 2nd District - Republican,2
,Armond James,2
Armond James,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,6
,Armond James,6
Armond James,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,7
,Armond James,7
Armond James,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,Armond James,8
Armond James,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,9
,Armond James,9
Armond James,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,12
,Armond James,12
Armond James,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,16
,Armond James,16
Armond James,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,17
,Armond James,17
Armond James,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,Armond James,18
Armond James,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,20
,Armond James,20
Armond James,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,22
,Armond James,22
Armond James,2,22
Total,2,22
,Representative In Congress 2nd District - Republican,23
,Armond James,23
Armond James,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,25
,Armond James,25
Armond James,3,25
Total,3,25
