col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,2,25,6,3,1,1
Tom Wolf,,4,0,0,0,1
Allyson Y Schwartz,,,6,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,0,1
Total,37,29,12,6,1,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,0,45,27,7,2,2
Tom Wolf,,10,0,0,0,2
Allyson Y Schwartz,,,8,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,2,2
Total,81,55,35,8,4,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,3,57,33,9,4,3
Tom Wolf,,19,0,0,0,3
Allyson Y Schwartz,,,5,0,0,3
Robert M Mccord,,,,4,0,3
Katie Mcginty,,,,,1,3
Total,106,76,38,13,5,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,43,23,11,3,4
Tom Wolf,,13,0,0,0,4
Allyson Y Schwartz,,,6,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,3,4
Total,81,56,29,12,6,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
Chaka Fattah,0,5,2,0,0,5
Tom Wolf,,2,0,0,0,5
Allyson Y Schwartz,,,0,0,0,5
Katie Mcginty,,,,0,0,5
Robert M Mccord,,,,,0,5
Total,7,7,2,0,0,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Chaka Fattah,0,30,22,4,4,6
Tom Wolf,,7,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Katie Mcginty,,,,2,0,6
Robert M Mccord,,,,,1,6
Total,60,37,27,6,5,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,0,36,16,7,5,7
Tom Wolf,,20,0,0,0,7
Allyson Y Schwartz,,,8,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,1,7
Total,64,56,24,9,6,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,3,45,39,10,2,8
Allyson Y Schwartz,,21,0,0,0,8
Tom Wolf,,,6,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,1,8
Total,99,66,45,13,3,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,0,19,15,13,3,9
Tom Wolf,,6,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,0,9
Total,50,25,17,13,3,9
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,10
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Chaka Fattah,10
Tom Wolf,9,0,0,0,17,10
Allyson Y Schwartz,,7,0,0,6,10
Katie Mcginty,,,1,0,1,10
Robert M Mccord,,,,0,0,10
Chaka Fattah,,,,,0,10
Total,26,13,2,0,24,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,0,10,11,3,0,11
Allyson Y Schwartz,,2,0,0,0,11
Tom Wolf,,,1,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,0,11
Total,24,12,12,3,0,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,1,32,12,6,2,12
Tom Wolf,,8,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,3,12
Total,53,40,13,7,5,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Chaka Fattah,0,16,12,14,0,13
Allyson Y Schwartz,,3,0,0,0,13
Robert M Mccord,,,5,0,0,13
Tom Wolf,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,42,19,17,15,1,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,15,10,2,2,14
Tom Wolf,,11,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,30,26,11,3,2,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,0,32,16,7,2,15
Tom Wolf,,5,0,0,0,15
Allyson Y Schwartz,,,9,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,57,37,25,7,2,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,24,26,8,2,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,61,31,28,9,3,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,1,30,16,4,1,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,3,17
Total,52,34,19,5,4,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,0,32,12,8,0,18
Tom Wolf,,5,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,0,18
Total,52,37,15,8,0,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,1,14,10,2,0,19
Tom Wolf,,5,0,0,0,19
Allyson Y Schwartz,,,3,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,0,19
Total,27,19,13,4,0,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,0,19,8,7,1,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,5,20
Total,35,23,10,8,6,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,2,63,41,13,8,21
Tom Wolf,,26,0,0,0,21
Allyson Y Schwartz,,,32,0,0,21
Robert M Mccord,,,,8,0,21
Katie Mcginty,,,,,0,21
Total,127,89,73,21,8,21
,Governor - Democrat,,,,Representative In Congress 2nd District - Democrat,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Chaka Fattah,22
Tom Wolf,5,0,0,0,6,22
Robert M Mccord,,1,0,0,2,22
Allyson Y Schwartz,,,1,0,1,22
Katie Mcginty,,,,0,0,22
Chaka Fattah,,,,,0,22
Total,11,3,2,0,9,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,2,39,25,12,2,23
Tom Wolf,,9,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,1,23
Total,80,48,28,15,3,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,18,647,398,150,45,All
Tom Wolf,,187,0,0,0,All
Allyson Y Schwartz,,,133,0,0,All
Robert M Mccord,,,,39,0,All
Katie Mcginty,,,,,25,All
Total,"1,258",834,531,189,70,All
