col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,275",0,0,All
Matt Wolfe,,498,0,All
Nikki Allen Poe,,,83,All
Total,"1,275",498,83,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,25,0,0,1
Matt Wolfe,,8,0,1
Nikki Allen Poe,,,0,1
Total,25,8,0,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,48,0,0,2
Matt Wolfe,,25,0,2
Nikki Allen Poe,,,4,2
Total,48,25,4,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,13,0,0,3
Matt Wolfe,,6,0,3
Nikki Allen Poe,,,1,3
Total,13,6,1,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,10,0,0,4
Matt Wolfe,,7,0,4
Nikki Allen Poe,,,0,4
Total,10,7,0,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,25,0,0,5
Matt Wolfe,,8,0,5
Nikki Allen Poe,,,4,5
Total,25,8,4,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,34,0,0,6
Matt Wolfe,,22,0,6
Nikki Allen Poe,,,2,6
Total,34,22,2,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,52,0,0,7
Matt Wolfe,,18,0,7
Nikki Allen Poe,,,2,7
Total,52,18,2,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,58,0,0,8
Matt Wolfe,,36,0,8
Nikki Allen Poe,,,2,8
Total,58,36,2,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,34,0,0,9
Matt Wolfe,,17,0,9
Nikki Allen Poe,,,6,9
Total,34,17,6,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,33,0,0,10
Matt Wolfe,,16,0,10
Nikki Allen Poe,,,2,10
Total,33,16,2,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,22,0,0,11
Matt Wolfe,,5,0,11
Nikki Allen Poe,,,1,11
Total,22,5,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,40,0,0,12
Matt Wolfe,,15,0,12
Nikki Allen Poe,,,2,12
Total,40,15,2,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,15,0,0,13
Matt Wolfe,,3,0,13
Nikki Allen Poe,,,1,13
Total,15,3,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,19,0,0,14
Matt Wolfe,,7,0,14
Nikki Allen Poe,,,0,14
Total,19,7,0,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,17,0,0,15
Matt Wolfe,,11,0,15
Nikki Allen Poe,,,2,15
Total,17,11,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,26,0,0,16
Matt Wolfe,,12,0,16
Nikki Allen Poe,,,4,16
Total,26,12,4,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,30,0,0,17
Matt Wolfe,,10,0,17
Nikki Allen Poe,,,4,17
Total,30,10,4,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,23,0,0,18
Matt Wolfe,,9,0,18
Nikki Allen Poe,,,2,18
Total,23,9,2,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,55,0,0,19
Matt Wolfe,,21,0,19
Nikki Allen Poe,,,2,19
Total,55,21,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,32,0,0,20
Matt Wolfe,,4,0,20
Nikki Allen Poe,,,2,20
Total,32,4,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,49,0,0,21
Matt Wolfe,,22,0,21
Nikki Allen Poe,,,6,21
Total,49,22,6,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,10,0,0,22
Nikki Allen Poe,,4,0,22
Matt Wolfe,,,2,22
Total,10,4,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,29,0,0,23
Matt Wolfe,,11,0,23
Nikki Allen Poe,,,2,23
Total,29,11,2,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,22,0,0,24
Matt Wolfe,,10,0,24
Nikki Allen Poe,,,1,24
Total,22,10,1,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,49,0,0,25
Matt Wolfe,,16,0,25
Nikki Allen Poe,,,1,25
Total,49,16,1,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,50,0,0,26
Matt Wolfe,,18,0,26
Nikki Allen Poe,,,2,26
Total,50,18,2,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,31,0,0,27
Matt Wolfe,,12,0,27
Nikki Allen Poe,,,0,27
Total,31,12,0,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,20,0,0,28
Matt Wolfe,,10,0,28
Nikki Allen Poe,,,4,28
Total,20,10,4,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,24,0,0,29
Matt Wolfe,,10,0,29
Nikki Allen Poe,,,3,29
Total,24,10,3,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,36,0,0,30
Matt Wolfe,,9,0,30
Nikki Allen Poe,,,0,30
Total,36,9,0,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,27,0,0,31
Matt Wolfe,,12,0,31
Nikki Allen Poe,,,1,31
Total,27,12,1,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,29,0,0,32
Matt Wolfe,,20,0,32
Nikki Allen Poe,,,2,32
Total,29,20,2,32
,Special Election Council At Large,,,33
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,33
Ed Neilson,38,0,0,33
Matt Wolfe,,16,0,33
Nikki Allen Poe,,,0,33
Total,38,16,0,33
,Special Election Council At Large,,,34
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,34
Ed Neilson,45,0,0,34
Matt Wolfe,,9,0,34
Nikki Allen Poe,,,3,34
Total,45,9,3,34
,Special Election Council At Large,,,35
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,35
Ed Neilson,29,0,0,35
Matt Wolfe,,7,0,35
Nikki Allen Poe,,,2,35
Total,29,7,2,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,28,0,0,36
Matt Wolfe,,9,0,36
Nikki Allen Poe,,,2,36
Total,28,9,2,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,26,0,0,37
Matt Wolfe,,12,0,37
Nikki Allen Poe,,,1,37
Total,26,12,1,37
,Special Election Council At Large,,,38
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,38
Ed Neilson,30,0,0,38
Matt Wolfe,,15,0,38
Nikki Allen Poe,,,3,38
Total,30,15,3,38
,Special Election Council At Large,,,39
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,39
Ed Neilson,22,0,0,39
Matt Wolfe,,7,0,39
Nikki Allen Poe,,,0,39
Total,22,7,0,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,20,0,0,40
Matt Wolfe,,5,0,40
Nikki Allen Poe,,,2,40
Total,20,5,2,40
,Special Election Council At Large,,,41
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,41
Ed Neilson,50,0,0,41
Matt Wolfe,,6,0,41
Nikki Allen Poe,,,1,41
Total,50,6,1,41
