col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Mike Stack,5,0,0,0,0,81,78,72,63,26,25,22,20,13,All
Brad Koplinski,,0,0,0,0,2,2,0,2,3,2,2,1,1,All
Mark Smith,,,0,0,0,2,2,1,1,1,1,1,1,1,All
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,All
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,All
Matthew D Myers,,,,,,0,76,70,64,25,24,22,21,14,All
Darrell L Clarke,,,,,,,1,69,63,25,22,22,20,15,All
Micah Mahjoubian,,,,,,,,1,59,21,20,19,18,12,All
Domenick demuro,,,,,,,,,0,20,19,18,17,12,All
Marylouise Isaacson,,,,,,,,,,0,23,21,19,12,All
Michelle L Rumbaugh,,,,,,,,,,,0,20,19,12,All
Nekisha Fulton,,,,,,,,,,,,0,20,12,All
Albert C Littlepage,,,,,,,,,,,,,0,12,All
Thomas J Rumbaugh,,,,,,,,,,,,,,0,All
Total,100,3,2,1,0,86,84,74,66,30,28,25,22,15,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,7
Mike Stack,5,0,0,0,0,81,78,72,63,26,25,22,20,13,7
Brad Koplinski,,0,0,0,0,2,2,0,2,3,2,2,1,1,7
Mark Smith,,,0,0,0,2,2,1,1,1,1,1,1,1,7
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,7
Matthew D Myers,,,,,,0,76,70,64,25,24,22,21,14,7
Darrell L Clarke,,,,,,,1,69,63,25,22,22,20,15,7
Micah Mahjoubian,,,,,,,,1,59,21,20,19,18,12,7
Domenick demuro,,,,,,,,,0,20,19,18,17,12,7
Marylouise Isaacson,,,,,,,,,,0,23,21,19,12,7
Michelle L Rumbaugh,,,,,,,,,,,0,20,19,12,7
Nekisha Fulton,,,,,,,,,,,,0,20,12,7
Albert C Littlepage,,,,,,,,,,,,,0,12,7
Thomas J Rumbaugh,,,,,,,,,,,,,,0,7
Total,100,3,2,1,0,86,84,74,66,30,28,25,22,15,7
