col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Sean Sullivan,All
Michael H O Brien,608,0,All
Sean Sullivan,,224,All
Total,608,224,All
,Representative In The General Assembly 175th District - Democrat,,1
,Michael H O Brien,Sean Sullivan,1
Michael H O Brien,29,0,1
Sean Sullivan,,27,1
Total,29,27,1
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H O Brien,Sean Sullivan,2
Michael H O Brien,22,0,2
Sean Sullivan,,2,2
Total,22,2,2
,Representative In The General Assembly 175th District - Democrat,,3
,Michael H O Brien,Sean Sullivan,3
Michael H O Brien,33,0,3
Sean Sullivan,,11,3
Total,33,11,3
,Representative In The General Assembly 175th District - Democrat,,4
,Michael H O Brien,Sean Sullivan,4
Michael H O Brien,70,0,4
Sean Sullivan,,29,4
Total,70,29,4
,Representative In The General Assembly 175th District - Democrat,,5
,Michael H O Brien,Sean Sullivan,5
Michael H O Brien,75,0,5
Sean Sullivan,,20,5
Total,75,20,5
,Representative In The General Assembly 175th District - Democrat,,7
,Michael H O Brien,Sean Sullivan,7
Michael H O Brien,96,0,7
Sean Sullivan,,14,7
Total,96,14,7
,Representative In The General Assembly 175th District - Democrat,,8
,Michael H O Brien,Sean Sullivan,8
Michael H O Brien,30,0,8
Sean Sullivan,,20,8
Total,30,20,8
,Representative In The General Assembly 175th District - Democrat,,9
,Michael H O Brien,Sean Sullivan,9
Michael H O Brien,25,0,9
Sean Sullivan,,16,9
Total,25,16,9
,Representative In The General Assembly 175th District - Democrat,,10
,Michael H O Brien,Sean Sullivan,10
Michael H O Brien,16,0,10
Sean Sullivan,,10,10
Total,16,10,10
,Representative In The General Assembly 175th District - Democrat,,11
,Michael H O Brien,Sean Sullivan,11
Michael H O Brien,37,0,11
Sean Sullivan,,31,11
Total,37,31,11
,Representative In The General Assembly 175th District - Democrat,,12
,Michael H O Brien,Sean Sullivan,12
Michael H O Brien,40,0,12
Sean Sullivan,,11,12
Total,40,11,12
,Representative In The General Assembly 175th District - Democrat,,13
,Michael H O Brien,Sean Sullivan,13
Michael H O Brien,72,0,13
Sean Sullivan,,12,13
Total,72,12,13
,Representative In The General Assembly 175th District - Democrat,,14
,Michael H O Brien,Sean Sullivan,14
Michael H O Brien,63,0,14
Sean Sullivan,,21,14
Total,63,21,14
