col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,983,"3,293","2,686","1,659","1,339",All
Dave Kralle,,203,"2,203","1,421","1,293",All
Agnes Tilley,,,138,"1,337","1,267",All
Michael P Meehan,,,,135,"1,315",All
Margaret L Recupido,,,,,29,All
Total,"5,165","3,673","2,981","1,945","1,487",All
