col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,John Jenkins,All
Tom Corbett,10,0,32,All
Robert Guzzardi,,1,0,All
John Jenkins,,,3,All
Total,42,1,35,All
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,John Jenkins,4
Tom Corbett,3,0,3,4
Robert Guzzardi,,0,0,4
John Jenkins,,,0,4
Total,6,0,3,4
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,5
,John Jenkins,Tom Corbett,Robert Guzzardi,5
John Jenkins,0,2,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,2,2,0,5
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,John Jenkins,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,0,0,8
John Jenkins,,,0,8
Total,2,0,1,8
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,9
,John Jenkins,Tom Corbett,Robert Guzzardi,9
John Jenkins,1,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,2,0,9
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,12
,John Jenkins,Tom Corbett,Robert Guzzardi,12
John Jenkins,1,4,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,5,4,0,12
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,13
,John Jenkins,Tom Corbett,Robert Guzzardi,13
John Jenkins,0,2,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,2,2,0,13
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,John Jenkins,14
Tom Corbett,1,0,1,14
Robert Guzzardi,,0,0,14
John Jenkins,,,0,14
Total,2,0,1,14
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,16
,Tom Corbett,Robert Guzzardi,John Jenkins,16
Tom Corbett,1,0,2,16
Robert Guzzardi,,0,0,16
John Jenkins,,,0,16
Total,3,0,2,16
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,18
,John Jenkins,Tom Corbett,Robert Guzzardi,18
John Jenkins,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,19
,Tom Corbett,Robert Guzzardi,John Jenkins,19
Tom Corbett,1,0,2,19
Robert Guzzardi,,0,0,19
John Jenkins,,,0,19
Total,3,0,2,19
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,20
,John Jenkins,Tom Corbett,Robert Guzzardi,20
John Jenkins,0,5,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,1,20
Total,5,5,1,20
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,21
,Tom Corbett,Robert Guzzardi,John Jenkins,21
Tom Corbett,1,0,2,21
Robert Guzzardi,,0,0,21
John Jenkins,,,0,21
Total,3,0,2,21
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,John Jenkins,22
Tom Corbett,2,0,1,22
Robert Guzzardi,,0,0,22
John Jenkins,,,0,22
Total,3,0,1,22
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,23
,John Jenkins,Tom Corbett,Robert Guzzardi,23
John Jenkins,1,4,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,5,4,0,23
