col_1,col_2,division
,Representative In The General Assembly 192nd District - Democrat,All
,Louise Bishop,All
Louise Bishop,"2,032",All
Total,"2,032",All
,Representative In The General Assembly 192nd District - Democrat,5
,Louise Bishop,5
Louise Bishop,126,5
Total,126,5
,Representative In The General Assembly 192nd District - Democrat,14
,Louise Bishop,14
Louise Bishop,138,14
Total,138,14
,Representative In The General Assembly 192nd District - Democrat,15
,Louise Bishop,15
Louise Bishop,175,15
Total,175,15
,Representative In The General Assembly 192nd District - Democrat,16
,Louise Bishop,16
Louise Bishop,168,16
Total,168,16
,Representative In The General Assembly 192nd District - Democrat,17
,Louise Bishop,17
Louise Bishop,139,17
Total,139,17
,Representative In The General Assembly 192nd District - Democrat,18
,Louise Bishop,18
Louise Bishop,136,18
Total,136,18
,Representative In The General Assembly 192nd District - Democrat,19
,Louise Bishop,19
Louise Bishop,139,19
Total,139,19
,Representative In The General Assembly 192nd District - Democrat,20
,Louise Bishop,20
Louise Bishop,125,20
Total,125,20
,Representative In The General Assembly 192nd District - Democrat,22
,Louise Bishop,22
Louise Bishop,84,22
Total,84,22
,Representative In The General Assembly 192nd District - Democrat,23
,Louise Bishop,23
Louise Bishop,154,23
Total,154,23
,Representative In The General Assembly 192nd District - Democrat,24
,Louise Bishop,24
Louise Bishop,118,24
Total,118,24
,Representative In The General Assembly 192nd District - Democrat,25
,Louise Bishop,25
Louise Bishop,182,25
Total,182,25
,Representative In The General Assembly 192nd District - Democrat,26
,Louise Bishop,26
Louise Bishop,162,26
Total,162,26
,Representative In The General Assembly 192nd District - Democrat,27
,Louise Bishop,27
Louise Bishop,186,27
Total,186,27
