col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Carson Dee Adcock,12,0,0,0,0,0,1
Bev Plosa Bowser,,9,0,0,0,0,1
Annie Havey,,,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Jimmy Dintino,,,,,0,0,1
Monika A Czapla,,,,,,0,1
Total,12,9,0,0,0,0,1
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Carson Dee Adcock,24,0,0,0,0,0,2
Bev Plosa Bowser,,13,0,0,0,0,2
Annie Havey,,,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,2
Jimmy Dintino,,,,,0,0,2
Monika A Czapla,,,,,,0,2
Total,24,13,0,0,0,0,2
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Bev Plosa Bowser,7,0,0,0,0,0,3
Carson Dee Adcock,,6,0,0,0,0,3
Annie Havey,,,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,3
Jimmy Dintino,,,,,0,0,3
Monika A Czapla,,,,,,0,3
Total,7,6,0,0,0,0,3
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Bev Plosa Bowser,12,0,0,0,0,0,4
Carson Dee Adcock,,10,0,0,0,0,4
Annie Havey,,,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,4
Jimmy Dintino,,,,,0,0,4
Monika A Czapla,,,,,,0,4
Total,12,10,0,0,0,0,4
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Carson Dee Adcock,13,0,0,0,0,0,5
Bev Plosa Bowser,,11,0,0,0,0,5
Annie Havey,,,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,5
Jimmy Dintino,,,,,0,0,5
Monika A Czapla,,,,,,0,5
Total,13,11,0,0,0,0,5
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Carson Dee Adcock,22,0,0,0,0,0,6
Bev Plosa Bowser,,12,0,0,0,0,6
Annie Havey,,,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,6
Jimmy Dintino,,,,,0,0,6
Monika A Czapla,,,,,,0,6
Total,22,12,0,0,0,0,6
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Carson Dee Adcock,18,0,0,0,0,0,7
Bev Plosa Bowser,,12,0,0,0,0,7
Annie Havey,,,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,7
Jimmy Dintino,,,,,0,0,7
Monika A Czapla,,,,,,0,7
Total,18,12,0,0,0,0,7
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Carson Dee Adcock,23,0,0,0,0,0,8
Bev Plosa Bowser,,4,0,0,0,0,8
Annie Havey,,,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,8
Jimmy Dintino,,,,,0,0,8
Monika A Czapla,,,,,,0,8
Total,23,4,0,0,0,0,8
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Carson Dee Adcock,25,0,0,0,0,0,9
Bev Plosa Bowser,,5,0,0,0,0,9
Annie Havey,,,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,9
Jimmy Dintino,,,,,0,0,9
Monika A Czapla,,,,,,0,9
Total,25,5,0,0,0,0,9
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Carson Dee Adcock,19,0,0,0,0,0,10
Bev Plosa Bowser,,3,0,0,0,0,10
Annie Havey,,,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,10
Jimmy Dintino,,,,,0,0,10
Monika A Czapla,,,,,,0,10
Total,19,3,0,0,0,0,10
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Carson Dee Adcock,30,0,0,0,0,0,11
Bev Plosa Bowser,,19,0,0,0,0,11
Annie Havey,,,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,11
Jimmy Dintino,,,,,0,0,11
Monika A Czapla,,,,,,0,11
Total,30,19,0,0,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,12
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,12
Monika A Czapla,2,7,5,4,0,0,12
Annie Havey,,1,5,4,0,0,12
Christopher M Vogler,,,0,4,0,0,12
Jimmy Dintino,,,,0,0,0,12
Bev Plosa Bowser,,,,,0,0,12
Carson Dee Adcock,,,,,,0,12
Total,9,8,5,4,0,0,12
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Carson Dee Adcock,34,0,0,0,0,0,13
Bev Plosa Bowser,,8,0,0,0,0,13
Annie Havey,,,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,13
Jimmy Dintino,,,,,0,0,13
Monika A Czapla,,,,,,0,13
Total,34,8,0,0,0,0,13
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Carson Dee Adcock,19,0,0,0,0,0,14
Bev Plosa Bowser,,8,0,0,0,0,14
Annie Havey,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Jimmy Dintino,,,,,0,0,14
Monika A Czapla,,,,,,0,14
Total,19,8,0,0,0,0,14
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Bev Plosa Bowser,13,0,0,0,0,0,15
Carson Dee Adcock,,13,0,0,0,0,15
Annie Havey,,,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,15
Jimmy Dintino,,,,,0,0,15
Monika A Czapla,,,,,,0,15
Total,13,13,0,0,0,0,15
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Carson Dee Adcock,15,0,0,0,0,0,16
Bev Plosa Bowser,,4,0,0,0,0,16
Annie Havey,,,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,16
Jimmy Dintino,,,,,0,0,16
Monika A Czapla,,,,,,0,16
Total,15,4,0,0,0,0,16
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Bev Plosa Bowser,Carson Dee Adcock,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Bev Plosa Bowser,8,0,0,0,0,0,17
Carson Dee Adcock,,7,0,0,0,0,17
Annie Havey,,,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,17
Jimmy Dintino,,,,,0,0,17
Monika A Czapla,,,,,,0,17
Total,8,7,0,0,0,0,17
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Carson Dee Adcock,Bev Plosa Bowser,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,18
Carson Dee Adcock,25,0,0,0,0,0,18
Bev Plosa Bowser,,16,0,0,0,0,18
Annie Havey,,,0,0,0,0,18
Christopher M Vogler,,,,0,0,0,18
Jimmy Dintino,,,,,0,0,18
Monika A Czapla,,,,,,0,18
Total,25,16,0,0,0,0,18
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Carson Dee Adcock,Bev Plosa Bowser,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
Carson Dee Adcock,315,0,0,0,0,0,All
Bev Plosa Bowser,,164,0,0,0,0,All
Monika A Czapla,,,2,7,5,4,All
Annie Havey,,,,1,5,4,All
Christopher M Vogler,,,,,0,4,All
Jimmy Dintino,,,,,,0,All
Total,315,164,9,8,5,4,All
