col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
David Rodriguez,,,,,0,4,3,4,2,2,4,3,2,1,0,4
Latrice Y Bryant,,,,,,0,5,4,3,3,5,5,5,2,0,4
Elaine Tomlin,,,,,,,0,5,4,4,3,4,5,2,0,4
Humberto Perez,,,,,,,,0,2,3,2,3,3,1,0,4
Gwen Collins,,,,,,,,,0,4,3,3,3,2,0,4
Barbara Carroll,,,,,,,,,,0,2,3,3,2,0,4
Edward M Lloyd Jr,,,,,,,,,,,0,4,3,1,0,4
Karen Voss,,,,,,,,,,,,0,4,2,0,4
Ruth I Birchett,,,,,,,,,,,,,0,2,0,4
Louis Agre,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,0,4
Total,25,11,6,6,15,10,9,8,7,6,6,5,5,3,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,Louis Agre,Elaine Tomlin,Gwen Collins,Humberto Perez,Ruth I Birchett,Karen Voss,Dawn Thomas,5
Tom Wolf,13,0,0,0,20,9,11,5,7,6,4,4,5,2,0,5
Allyson Y Schwartz,,1,0,0,2,4,2,4,1,1,1,1,1,1,0,5
Robert M Mccord,,,2,0,4,2,1,1,0,1,1,1,1,1,0,5
Katie Mcginty,,,,0,2,1,1,0,2,1,1,1,0,1,0,5
David Rodriguez,,,,,0,8,9,7,5,6,4,3,3,3,0,5
Latrice Y Bryant,,,,,,0,9,6,3,6,5,2,4,4,0,5
Edward M Lloyd Jr,,,,,,,0,4,3,4,6,3,4,4,0,5
Barbara Carroll,,,,,,,,0,4,6,5,2,3,3,0,5
Louis Agre,,,,,,,,,0,5,3,4,4,3,0,5
Elaine Tomlin,,,,,,,,,,0,4,3,4,3,0,5
Gwen Collins,,,,,,,,,,,0,2,3,3,0,5
Humberto Perez,,,,,,,,,,,,0,3,3,0,5
Ruth I Birchett,,,,,,,,,,,,,0,2,0,5
Karen Voss,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,40,9,7,5,28,16,15,10,10,9,7,7,7,5,0,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Humberto Perez,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,6
Tom Wolf,10,0,0,0,14,5,5,6,7,5,4,2,2,1,0,6
Allyson Y Schwartz,,5,0,0,5,10,6,5,5,4,2,2,1,0,0,6
Robert M Mccord,,,1,0,0,1,1,2,1,1,1,1,1,0,0,6
Katie Mcginty,,,,1,0,0,2,2,2,2,0,0,0,0,0,6
David Rodriguez,,,,,1,5,4,5,7,3,4,3,3,1,0,6
Humberto Perez,,,,,,1,4,4,4,3,3,2,2,0,0,6
Barbara Carroll,,,,,,,1,13,11,10,6,5,3,1,0,6
Gwen Collins,,,,,,,,0,12,10,6,5,3,1,0,6
Latrice Y Bryant,,,,,,,,,0,11,6,5,4,1,0,6
Elaine Tomlin,,,,,,,,,,0,4,4,4,1,0,6
Edward M Lloyd Jr,,,,,,,,,,,0,5,3,1,0,6
Karen Voss,,,,,,,,,,,,0,3,1,0,6
Ruth I Birchett,,,,,,,,,,,,,0,1,0,6
Louis Agre,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,0,6
Total,29,20,4,3,20,17,15,15,15,12,7,5,4,1,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Barbara Carroll,Ruth I Birchett,Louis Agre,Karen Voss,Dawn Thomas,7
Tom Wolf,19,0,0,0,8,9,3,3,1,2,2,0,1,0,0,7
Allyson Y Schwartz,,2,0,0,4,2,2,3,1,2,2,1,2,2,0,7
Robert M Mccord,,,2,0,2,2,2,0,1,1,0,2,0,0,0,7
Katie Mcginty,,,,1,1,1,1,0,2,0,0,1,0,0,0,7
David Rodriguez,,,,,2,4,5,4,1,2,2,2,2,2,0,7
Latrice Y Bryant,,,,,,0,3,4,3,5,1,3,1,2,0,7
Humberto Perez,,,,,,,0,2,3,2,2,3,1,2,0,7
Edward M Lloyd Jr,,,,,,,,0,1,2,1,1,1,2,0,7
Elaine Tomlin,,,,,,,,,0,2,1,2,0,1,0,7
Gwen Collins,,,,,,,,,,0,1,2,1,2,0,7
Barbara Carroll,,,,,,,,,,,0,1,0,1,0,7
Ruth I Birchett,,,,,,,,,,,,0,0,1,0,7
Louis Agre,,,,,,,,,,,,,0,1,0,7
Karen Voss,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,0,7
Total,38,8,7,4,17,14,8,6,5,5,4,4,3,2,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Elaine Tomlin,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Tom Wolf,15,0,0,0,7,5,4,1,3,2,1,1,1,1,0,8
Robert M Mccord,,2,0,0,1,2,3,2,0,1,0,0,1,0,0,8
Allyson Y Schwartz,,,2,0,2,1,1,2,1,1,1,1,0,1,0,8
Katie Mcginty,,,,0,1,0,0,0,1,0,0,0,0,0,0,8
David Rodriguez,,,,,0,4,4,2,2,2,2,2,1,2,0,8
Latrice Y Bryant,,,,,,1,4,1,1,1,1,1,0,1,0,8
Edward M Lloyd Jr,,,,,,,0,2,2,2,1,1,0,1,0,8
Gwen Collins,,,,,,,,0,2,2,2,2,1,2,0,8
Humberto Perez,,,,,,,,,0,3,2,2,1,2,0,8
Elaine Tomlin,,,,,,,,,,0,2,2,1,2,0,8
Barbara Carroll,,,,,,,,,,,0,2,1,2,0,8
Karen Voss,,,,,,,,,,,,0,1,2,0,8
Louis Agre,,,,,,,,,,,,,0,1,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,28,9,5,2,11,9,8,5,5,4,2,2,2,2,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Tom Wolf,26,0,0,0,14,12,10,12,12,11,9,8,9,6,0,9
Allyson Y Schwartz,,3,0,0,11,11,8,9,3,3,2,2,2,1,0,9
Robert M Mccord,,,3,0,4,3,5,2,7,3,3,3,2,2,0,9
Katie Mcginty,,,,2,3,3,3,2,2,3,4,3,1,3,0,9
Latrice Y Bryant,,,,,0,20,21,21,15,14,14,9,9,9,0,9
Gwen Collins,,,,,,0,19,19,13,14,14,10,10,9,0,9
Elaine Tomlin,,,,,,,0,20,16,13,15,11,11,10,0,9
Barbara Carroll,,,,,,,,0,13,14,14,11,10,9,0,9
David Rodriguez,,,,,,,,,0,14,12,12,12,9,0,9
Edward M Lloyd Jr,,,,,,,,,,0,13,11,11,9,0,9
Karen Voss,,,,,,,,,,,0,10,11,9,0,9
Humberto Perez,,,,,,,,,,,,0,9,5,0,9
Louis Agre,,,,,,,,,,,,,0,7,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,51,20,11,7,32,29,26,25,24,20,18,16,14,12,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Tom Wolf,11,0,0,0,11,8,8,9,4,8,3,3,4,2,0,10
Allyson Y Schwartz,,2,0,0,9,11,11,4,10,2,5,4,2,1,0,10
Robert M Mccord,,,1,0,1,0,0,2,1,1,3,0,0,0,0,10
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,0,13,13,9,10,8,8,7,5,3,0,10
Barbara Carroll,,,,,,0,15,6,11,5,7,7,5,3,0,10
Elaine Tomlin,,,,,,,0,6,10,5,8,7,5,3,0,10
Edward M Lloyd Jr,,,,,,,,0,7,8,7,5,5,1,0,10
Gwen Collins,,,,,,,,,0,4,6,5,4,1,0,10
David Rodriguez,,,,,,,,,,0,6,5,6,1,0,10
Karen Voss,,,,,,,,,,,0,7,5,2,0,10
Humberto Perez,,,,,,,,,,,,0,5,2,0,10
Louis Agre,,,,,,,,,,,,,0,1,0,10
Ruth I Birchett,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,0,10
Total,30,18,6,1,21,19,19,15,15,11,11,7,6,3,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Gwen Collins,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,11
Tom Wolf,6,0,0,0,9,7,5,4,3,2,3,2,3,2,0,11
Robert M Mccord,,0,0,0,2,1,1,1,2,2,1,1,0,1,0,11
Allyson Y Schwartz,,,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Katie Mcginty,,,,0,1,0,0,1,0,1,1,1,0,0,0,11
David Rodriguez,,,,,0,5,4,4,3,2,3,2,2,2,0,11
Latrice Y Bryant,,,,,,0,5,4,3,3,4,3,2,2,0,11
Edward M Lloyd Jr,,,,,,,0,4,3,3,4,3,2,2,0,11
Karen Voss,,,,,,,,0,4,4,5,4,3,3,0,11
Barbara Carroll,,,,,,,,,0,3,3,3,3,3,0,11
Gwen Collins,,,,,,,,,,0,4,4,2,2,0,11
Humberto Perez,,,,,,,,,,,0,4,2,2,0,11
Louis Agre,,,,,,,,,,,,0,2,2,0,11
Elaine Tomlin,,,,,,,,,,,,,0,2,0,11
Ruth I Birchett,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,0,11
Total,19,4,2,2,13,8,6,6,5,5,5,4,3,3,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Latrice Y Bryant,Elaine Tomlin,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Tom Wolf,19,0,0,0,6,1,5,4,2,1,2,1,1,0,0,12
Allyson Y Schwartz,,6,0,0,3,3,0,0,1,1,0,1,0,1,0,12
Robert M Mccord,,,3,0,4,1,2,1,2,3,2,0,1,1,1,12
Katie Mcginty,,,,2,0,2,0,2,0,0,0,1,1,0,0,12
David Rodriguez,,,,,0,2,4,4,2,3,2,1,2,1,0,12
Barbara Carroll,,,,,,0,2,3,3,3,2,3,3,2,0,12
Edward M Lloyd Jr,,,,,,,0,5,2,2,2,1,2,1,1,12
Latrice Y Bryant,,,,,,,,0,2,2,2,2,3,1,0,12
Elaine Tomlin,,,,,,,,,0,2,2,1,2,2,0,12
Humberto Perez,,,,,,,,,,0,2,2,2,1,0,12
Gwen Collins,,,,,,,,,,,0,1,2,1,0,12
Karen Voss,,,,,,,,,,,,0,2,0,0,12
Louis Agre,,,,,,,,,,,,,0,1,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,12
Total,29,12,11,5,13,7,7,7,5,5,4,3,3,2,1,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,13
Tom Wolf,7,0,0,0,9,12,5,7,4,5,6,4,4,2,0,13
Allyson Y Schwartz,,8,0,0,4,4,4,3,6,6,3,4,3,2,0,13
Katie Mcginty,,,1,0,1,0,4,0,1,0,0,0,0,2,0,13
Robert M Mccord,,,,0,5,3,0,2,1,0,1,1,1,0,1,13
Edward M Lloyd Jr,,,,,0,8,5,8,5,5,6,5,4,3,1,13
Latrice Y Bryant,,,,,,0,5,8,7,7,8,5,4,3,1,13
Humberto Perez,,,,,,,0,5,6,5,5,5,3,6,0,13
David Rodriguez,,,,,,,,0,5,5,6,5,4,3,1,13
Gwen Collins,,,,,,,,,0,6,7,6,3,4,0,13
Barbara Carroll,,,,,,,,,,0,8,6,4,3,0,13
Elaine Tomlin,,,,,,,,,,,0,6,4,3,0,13
Karen Voss,,,,,,,,,,,,0,4,4,0,13
Ruth I Birchett,,,,,,,,,,,,,0,1,0,13
Louis Agre,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,0,13
Total,30,27,6,6,19,19,13,12,12,11,10,9,8,6,1,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,14
Tom Wolf,8,0,0,0,16,10,10,10,9,10,6,6,4,3,1,14
Allyson Y Schwartz,,4,0,0,9,13,10,11,5,3,3,4,3,1,0,14
Robert M Mccord,,,4,0,2,2,2,1,1,2,2,1,1,0,0,14
Katie Mcginty,,,,0,0,0,0,0,0,0,1,0,0,0,0,14
Latrice Y Bryant,,,,,0,19,19,18,11,12,10,11,8,4,1,14
Gwen Collins,,,,,,0,21,20,9,10,10,11,8,4,0,14
Barbara Carroll,,,,,,,0,19,8,10,11,10,8,4,0,14
Elaine Tomlin,,,,,,,,0,8,10,9,10,8,4,0,14
David Rodriguez,,,,,,,,,0,9,7,9,6,3,1,14
Edward M Lloyd Jr,,,,,,,,,,0,9,10,8,4,0,14
Humberto Perez,,,,,,,,,,,0,9,7,3,0,14
Karen Voss,,,,,,,,,,,,0,8,4,0,14
Ruth I Birchett,,,,,,,,,,,,,0,2,0,14
Louis Agre,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,0,14
Total,31,19,8,1,27,25,22,22,15,15,12,11,8,4,1,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,15
Tom Wolf,21,0,0,0,5,6,5,8,5,4,3,3,4,3,0,15
Allyson Y Schwartz,,9,0,0,8,5,7,4,7,3,4,4,1,2,0,15
Robert M Mccord,,,3,0,3,4,2,2,1,2,2,2,3,2,0,15
Katie Mcginty,,,,1,2,0,0,0,0,0,0,0,0,0,0,15
Gwen Collins,,,,,0,12,14,7,13,5,8,8,6,7,0,15
Latrice Y Bryant,,,,,,1,12,8,11,6,8,8,7,7,0,15
Barbara Carroll,,,,,,,0,7,13,5,8,8,6,7,0,15
David Rodriguez,,,,,,,,0,6,6,7,7,5,5,0,15
Elaine Tomlin,,,,,,,,,0,4,7,7,5,6,0,15
Edward M Lloyd Jr,,,,,,,,,,0,5,5,3,3,0,15
Karen Voss,,,,,,,,,,,0,8,6,6,0,15
Louis Agre,,,,,,,,,,,,0,6,6,0,15
Humberto Perez,,,,,,,,,,,,,0,4,0,15
Ruth I Birchett,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,0,15
Total,36,20,8,3,18,16,14,14,13,9,9,9,8,7,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Tom Wolf,18,0,0,0,14,11,8,9,5,7,5,2,2,1,0,16
Allyson Y Schwartz,,6,0,0,7,5,7,3,7,3,4,2,2,2,0,16
Robert M Mccord,,,5,0,5,7,3,6,2,3,2,4,2,2,1,16
Katie Mcginty,,,,2,0,1,2,0,0,0,0,1,1,0,0,16
Latrice Y Bryant,,,,,0,10,11,12,9,7,7,4,3,3,0,16
David Rodriguez,,,,,,1,8,11,7,10,5,6,5,4,1,16
Gwen Collins,,,,,,,0,8,12,7,9,7,6,5,1,16
Edward M Lloyd Jr,,,,,,,,0,7,8,5,5,5,5,1,16
Elaine Tomlin,,,,,,,,,0,7,8,5,4,5,1,16
Humberto Perez,,,,,,,,,,0,5,6,5,4,1,16
Barbara Carroll,,,,,,,,,,,0,4,2,3,0,16
Karen Voss,,,,,,,,,,,,0,5,3,1,16
Louis Agre,,,,,,,,,,,,,0,3,1,16
Ruth I Birchett,,,,,,,,,,,,,,0,1,16
Dawn Thomas,,,,,,,,,,,,,,,0,16
Total,49,16,15,4,26,25,20,18,14,13,11,9,7,5,1,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,17
Tom Wolf,14,0,0,0,7,10,10,5,4,5,3,3,2,1,0,17
Allyson Y Schwartz,,2,0,0,2,0,0,0,1,0,2,0,0,0,0,17
Robert M Mccord,,,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,,,1,5,5,3,3,4,3,2,2,0,0,17
Edward M Lloyd Jr,,,,,,0,5,3,2,3,3,2,2,0,0,17
Latrice Y Bryant,,,,,,,0,5,4,3,3,3,2,0,0,17
Elaine Tomlin,,,,,,,,0,4,3,3,3,2,0,0,17
Gwen Collins,,,,,,,,,0,2,2,3,2,0,0,17
Humberto Perez,,,,,,,,,,0,3,2,2,0,0,17
Karen Voss,,,,,,,,,,,0,2,2,0,0,17
Barbara Carroll,,,,,,,,,,,,0,2,0,0,17
Louis Agre,,,,,,,,,,,,,0,0,0,17
Ruth I Birchett,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,0,17
Total,33,6,1,0,10,10,10,5,5,5,5,3,2,1,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Tom Wolf,24,0,0,0,8,4,1,3,2,2,2,2,2,1,0,18
Allyson Y Schwartz,,6,0,0,1,2,3,3,2,2,1,1,1,2,0,18
Katie Mcginty,,,4,0,1,1,2,0,1,1,1,1,1,0,0,18
Robert M Mccord,,,,1,5,1,1,1,1,0,0,0,0,0,0,18
David Rodriguez,,,,,2,5,4,3,5,4,4,4,3,2,0,18
Edward M Lloyd Jr,,,,,,0,4,3,4,5,4,4,3,2,0,18
Humberto Perez,,,,,,,0,2,4,4,3,3,2,2,0,18
Latrice Y Bryant,,,,,,,,0,3,2,2,2,1,1,0,18
Elaine Tomlin,,,,,,,,,0,4,4,4,3,2,0,18
Barbara Carroll,,,,,,,,,,0,4,4,3,2,0,18
Gwen Collins,,,,,,,,,,,0,4,3,2,0,18
Karen Voss,,,,,,,,,,,,0,3,2,0,18
Louis Agre,,,,,,,,,,,,,0,1,0,18
Ruth I Birchett,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,0,18
Total,36,12,6,6,17,8,7,7,6,5,4,4,4,3,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,David Rodriguez,Latrice Y Bryant,Humberto Perez,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,Louis Agre,Barbara Carroll,Karen Voss,Ruth I Birchett,Dawn Thomas,19
Tom Wolf,20,0,0,0,13,11,9,12,9,7,5,5,5,4,1,19
Allyson Y Schwartz,,6,0,0,2,4,2,1,0,1,0,2,0,0,0,19
Robert M Mccord,,,3,0,6,5,2,1,4,2,2,1,2,0,0,19
Katie Mcginty,,,,2,2,2,3,2,2,2,4,2,3,1,0,19
David Rodriguez,,,,,0,12,10,8,13,8,9,8,9,4,0,19
Latrice Y Bryant,,,,,,0,7,8,12,7,7,8,7,3,0,19
Humberto Perez,,,,,,,1,11,11,9,11,9,11,4,0,19
Elaine Tomlin,,,,,,,,0,10,10,8,10,8,6,0,19
Edward M Lloyd Jr,,,,,,,,,0,8,9,8,9,4,0,19
Gwen Collins,,,,,,,,,,1,8,7,8,4,0,19
