col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,9
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Danny Savage,0,0,0,15,9,2,1,9
Christine M Tartaglione,,1,0,6,13,3,1,9
Tomas Sanchez,,,0,3,1,0,0,9
Tom Wolf,,,,3,0,0,0,9
Allyson Y Schwartz,,,,,0,0,0,9
Robert M Mccord,,,,,,1,0,9
Katie Mcginty,,,,,,,0,9
Total,27,24,4,27,23,6,2,9
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,10
Tom Wolf,2,0,0,0,15,10,0,10
Allyson Y Schwartz,,1,0,0,5,6,1,10
Robert M Mccord,,,0,0,4,5,2,10
Katie Mcginty,,,,0,1,2,1,10
Danny Savage,,,,,1,0,0,10
Christine M Tartaglione,,,,,,1,0,10
Tomas Sanchez,,,,,,,0,10
Total,27,13,11,4,26,24,4,10
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Tom Wolf,3,0,0,0,17,15,0,11
Allyson Y Schwartz,,1,0,0,6,5,0,11
Robert M Mccord,,,0,0,3,5,2,11
Katie Mcginty,,,,0,3,1,0,11
Christine M Tartaglione,,,,,0,0,0,11
Danny Savage,,,,,,3,0,11
Tomas Sanchez,,,,,,,0,11
Total,35,12,10,4,29,29,2,11
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,12
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Danny Savage,1,0,0,7,7,3,0,12
Christine M Tartaglione,,1,0,5,7,0,1,12
Tomas Sanchez,,,0,2,1,0,1,12
Allyson Y Schwartz,,,,2,0,0,0,12
Tom Wolf,,,,,1,0,0,12
Katie Mcginty,,,,,,0,0,12
Robert M Mccord,,,,,,,0,12
Total,18,14,4,16,16,3,2,12
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,13
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Danny Savage,1,0,0,30,11,4,0,13
Christine M Tartaglione,,2,0,13,11,0,1,13
Tomas Sanchez,,,0,0,1,1,0,13
Tom Wolf,,,,1,0,0,0,13
Allyson Y Schwartz,,,,,1,0,0,13
Robert M Mccord,,,,,,0,0,13
Katie Mcginty,,,,,,,1,13
Total,46,27,2,44,24,5,2,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,0,0,0,8,10,8,0,14
Danny Savage,,0,0,16,4,2,1,14
Tomas Sanchez,,,0,0,1,0,0,14
Tom Wolf,,,,0,0,0,0,14
Allyson Y Schwartz,,,,,2,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,0,14
Total,26,23,1,24,17,10,1,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Christine M Tartaglione,1,0,0,18,18,7,6,16
Danny Savage,,0,0,5,11,3,2,16
Tomas Sanchez,,,1,10,8,2,0,16
Allyson Y Schwartz,,,,10,0,0,0,16
Tom Wolf,,,,,3,0,0,16
Robert M Mccord,,,,,,2,0,16
Katie Mcginty,,,,,,,1,16
Total,50,21,21,43,40,14,9,16
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Tom Wolf,3,0,0,0,16,15,4,17
Allyson Y Schwartz,,0,0,0,8,5,1,17
Katie Mcginty,,,0,0,3,0,1,17
Robert M Mccord,,,,0,2,1,1,17
Christine M Tartaglione,,,,,0,0,0,17
Danny Savage,,,,,,0,0,17
Tomas Sanchez,,,,,,,0,17
Total,38,14,4,4,29,21,7,17
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Danny Savage,Christine M Tartaglione,Tomas Sanchez,18
Tom Wolf,6,0,0,0,27,16,5,18
Allyson Y Schwartz,,4,0,0,13,11,7,18
Katie Mcginty,,,0,0,6,5,0,18
Robert M Mccord,,,,0,1,4,2,18
Danny Savage,,,,,1,0,0,18
Christine M Tartaglione,,,,,,0,0,18
Tomas Sanchez,,,,,,,0,18
Total,54,35,11,7,48,36,14,18
