col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,121,101,4,2,1,1,5
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Ronald Granville Waters,2,30,3,2,1,1,6
Mike Stack,,0,0,0,0,0,6
Mark Smith,,,0,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,39,30,3,2,1,1,6
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,7
Ronald Granville Waters,11,69,6,5,2,2,7
Mike Stack,,7,0,0,0,0,7
Brandon P Neuman,,,0,0,0,0,7
Mark Smith,,,,0,0,0,7
Brad Koplinski,,,,,2,0,7
Mark Critz,,,,,,0,7
Total,95,76,6,5,4,2,7
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Ronald Granville Waters,4,39,5,3,2,0,8
Mike Stack,,4,0,0,0,0,8
Mark Smith,,,1,0,0,0,8
Mark Critz,,,,0,0,0,8
Brad Koplinski,,,,,0,0,8
Brandon P Neuman,,,,,,2,8
Total,53,43,6,3,2,2,8
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Ronald Granville Waters,9,53,6,4,3,1,9
Mike Stack,,1,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Mark Critz,,,,1,0,0,9
Brandon P Neuman,,,,,0,0,9
Brad Koplinski,,,,,,1,9
Total,76,54,6,5,3,2,9
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Ronald Granville Waters,1,25,4,1,0,0,10
Mike Stack,,2,0,0,0,0,10
Brandon P Neuman,,,0,0,0,0,10
Mark Smith,,,,0,0,0,10
Brad Koplinski,,,,,0,0,10
Mark Critz,,,,,,0,10
Total,31,27,4,1,0,0,10
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Ronald Granville Waters,10,41,5,2,1,0,11
Mike Stack,,1,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,59,42,5,3,1,0,11
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Ronald Granville Waters,2,36,4,2,0,1,12
Mike Stack,,2,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Brad Koplinski,,,,,1,0,12
Mark Critz,,,,,,0,12
Total,45,38,5,2,1,1,12
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Ronald Granville Waters,5,43,6,3,2,1,13
Mike Stack,,3,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Mark Critz,,,,0,0,0,13
Brandon P Neuman,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,60,46,6,3,2,1,13
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Ronald Granville Waters,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,14
Ronald Granville Waters,3,49,3,2,1,0,14
Mike Stack,,3,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Mark Smith,,,,0,0,0,14
Brandon P Neuman,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,58,52,3,2,1,0,14
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Ronald Granville Waters,3,22,4,2,1,1,19
Mike Stack,,1,0,0,0,0,19
Brandon P Neuman,,,0,0,0,0,19
Mark Smith,,,,0,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,33,23,4,2,1,1,19
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,20
Ronald Granville Waters,2,30,1,2,0,0,20
Mike Stack,,1,0,0,0,0,20
Brandon P Neuman,,,2,0,0,0,20
Mark Critz,,,,0,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Smith,,,,,,0,20
Total,35,31,3,2,0,0,20
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Ronald Granville Waters,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Ronald Granville Waters,3,11,2,0,0,0,21
Mike Stack,,1,0,0,0,0,21
Brad Koplinski,,,1,0,0,0,21
Mark Smith,,,,1,0,0,21
Brandon P Neuman,,,,,0,0,21
Mark Critz,,,,,,0,21
Total,16,12,3,1,0,0,21
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Ronald Granville Waters,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,23
Ronald Granville Waters,2,20,3,3,3,1,23
Mike Stack,,2,0,0,0,0,23
Brandon P Neuman,,,0,0,0,0,23
Mark Critz,,,,0,0,0,23
Mark Smith,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,32,22,3,3,3,1,23
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,24
Ronald Granville Waters,5,43,8,4,1,0,24
Mike Stack,,1,0,0,0,0,24
Mark Smith,,,0,0,0,0,24
Mark Critz,,,,1,0,0,24
Brad Koplinski,,,,,3,0,24
Brandon P Neuman,,,,,,2,24
Total,61,44,8,5,4,2,24
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Ronald Granville Waters,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Ronald Granville Waters,2,40,4,1,1,1,25
Mike Stack,,6,0,0,0,0,25
Mark Smith,,,0,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Brandon P Neuman,,,,,0,0,25
Mark Critz,,,,,,0,25
Total,49,46,4,2,1,1,25
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Ronald Granville Waters,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,26
Ronald Granville Waters,5,21,3,2,2,0,26
Mike Stack,,4,0,0,0,0,26
Mark Smith,,,1,0,0,0,26
Mark Critz,,,,1,0,0,26
Brad Koplinski,,,,,0,0,26
Brandon P Neuman,,,,,,0,26
Total,33,25,4,3,2,0,26
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Ronald Granville Waters,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,33
Ronald Granville Waters,1,20,5,3,2,2,33
Mike Stack,,0,0,0,0,0,33
Mark Critz,,,0,0,0,0,33
Brandon P Neuman,,,,0,0,0,33
Brad Koplinski,,,,,0,0,33
Mark Smith,,,,,,0,33
Total,33,20,5,3,2,2,33
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Ronald Granville Waters,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,34
Ronald Granville Waters,12,28,2,3,1,1,34
Mike Stack,,2,0,0,0,0,34
Mark Smith,,,2,0,0,0,34
Brandon P Neuman,,,,0,0,0,34
Brad Koplinski,,,,,1,0,34
Mark Critz,,,,,,0,34
Total,47,30,4,3,2,1,34
,Representative In The General Assembly 191st District - Democrat,Lieutenant Governor - Democrat,,,,,47
,Ronald Granville Waters,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,47
Ronald Granville Waters,6,19,7,4,2,0,47
Mike Stack,,0,0,0,0,0,47
Mark Critz,,,1,0,0,0,47
Brandon P Neuman,,,,0,0,0,47
Mark Smith,,,,,0,0,47
Brad Koplinski,,,,,,0,47
Total,38,19,8,4,2,0,47
