col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Katie Mcginty,,,,1,0,0,0,0,4
Donna J Derose,,,,,0,12,11,9,4
James Harrity,,,,,,0,11,8,4
Marnie Aument Loughrey,,,,,,,0,8,4
Frank T Brzozowski,,,,,,,,0,4
Total,31,27,8,1,28,27,25,10,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Tom Wolf,22,0,0,0,32,30,17,20,5
Allyson Y Schwartz,,25,0,0,10,10,16,10,5
Robert M Mccord,,,6,0,5,5,2,3,5
Katie Mcginty,,,,3,3,4,4,1,5
Marnie Aument Loughrey,,,,,1,28,26,25,5
James Harrity,,,,,,1,27,25,5
Donna J Derose,,,,,,,0,23,5
Frank T Brzozowski,,,,,,,,0,5
Total,69,47,15,10,51,50,39,34,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
Tom Wolf,6,0,0,0,21,10,20,9,6
Allyson Y Schwartz,,13,0,0,14,18,8,3,6
Robert M Mccord,,,3,0,4,2,4,4,6
Katie Mcginty,,,,2,3,3,1,1,6
James Harrity,,,,,0,16,14,12,6
Donna J Derose,,,,,,0,14,13,6
Marnie Aument Loughrey,,,,,,,0,10,6
Frank T Brzozowski,,,,,,,,0,6
Total,43,42,11,7,42,33,33,17,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,7
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Donna J Derose,0,31,35,31,20,27,6,2,7
James Harrity,,0,30,31,24,20,4,2,7
Marnie Aument Loughrey,,,0,29,23,14,7,3,7
Frank T Brzozowski,,,,0,16,15,3,3,7
Tom Wolf,,,,,18,0,0,0,7
Allyson Y Schwartz,,,,,,6,0,0,7
Robert M Mccord,,,,,,,6,0,7
Katie Mcginty,,,,,,,,3,7
Total,55,50,47,37,55,43,17,6,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,8
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Marnie Aument Loughrey,0,33,36,30,22,25,3,2,8
James Harrity,,0,32,33,21,19,4,2,8
Donna J Derose,,,0,30,21,19,3,2,8
Frank T Brzozowski,,,,0,19,14,2,1,8
Allyson Y Schwartz,,,,,11,0,0,0,8
Tom Wolf,,,,,,10,0,0,8
Robert M Mccord,,,,,,,5,0,8
Katie Mcginty,,,,,,,,1,8
Total,53,47,46,37,46,46,9,5,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Allyson Y Schwartz,15,0,0,0,16,19,21,18,9
Tom Wolf,,15,0,0,23,15,11,4,9
Robert M Mccord,,,5,0,3,5,2,1,9
Katie Mcginty,,,,2,0,1,1,0,9
James Harrity,,,,,0,16,18,16,9
Marnie Aument Loughrey,,,,,,0,18,14,9
Donna J Derose,,,,,,,1,17,9
Frank T Brzozowski,,,,,,,,0,9
Total,53,53,13,3,42,40,36,23,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Tom Wolf,14,0,0,0,12,11,4,5,10
Allyson Y Schwartz,,12,0,0,13,14,13,12,10
Robert M Mccord,,,3,0,4,2,2,1,10
Katie Mcginty,,,,0,1,0,1,0,10
Marnie Aument Loughrey,,,,,0,12,12,13,10
James Harrity,,,,,,0,10,9,10
Frank T Brzozowski,,,,,,,0,11,10
Donna J Derose,,,,,,,,0,10
Total,38,37,9,2,30,27,20,18,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Tom Wolf,6,0,0,0,16,21,15,8,11
Allyson Y Schwartz,,15,0,0,17,10,14,6,11
Robert M Mccord,,,2,0,4,4,4,2,11
Katie Mcginty,,,,1,1,1,1,1,11
James Harrity,,,,,0,16,18,15,11
Marnie Aument Loughrey,,,,,,1,16,15,11
Donna J Derose,,,,,,,0,13,11
Frank T Brzozowski,,,,,,,,0,11
Total,46,40,9,2,38,37,34,17,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,12
Tom Wolf,13,0,0,0,26,10,12,7,12
Allyson Y Schwartz,,8,0,0,6,14,8,7,12
Robert M Mccord,,,4,0,3,3,5,3,12
Katie Mcginty,,,,2,1,0,1,0,12
Marnie Aument Loughrey,,,,,0,14,15,11,12
Donna J Derose,,,,,,0,11,14,12
James Harrity,,,,,,,0,11,12
Frank T Brzozowski,,,,,,,,0,12
Total,45,29,12,3,37,28,26,17,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Tom Wolf,8,0,0,0,31,20,11,11,13
Allyson Y Schwartz,,12,0,0,14,13,12,13,13
Robert M Mccord,,,4,0,4,7,2,3,13
Katie Mcginty,,,,0,3,2,3,1,13
Marnie Aument Loughrey,,,,,0,24,20,23,13
James Harrity,,,,,,0,21,19,13
Donna J Derose,,,,,,,0,19,13
Frank T Brzozowski,,,,,,,,0,13
Total,56,30,14,6,52,42,28,28,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Allyson Y Schwartz,19,0,0,0,9,10,11,8,14
Tom Wolf,,7,0,0,11,13,3,4,14
Robert M Mccord,,,1,0,4,1,2,1,14
Katie Mcginty,,,,2,2,2,1,1,14
James Harrity,,,,,0,15,12,13,14
Marnie Aument Loughrey,,,,,,0,12,12,14
Donna J Derose,,,,,,,0,12,14
Frank T Brzozowski,,,,,,,,0,14
Total,33,27,6,5,26,26,17,14,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
Tom Wolf,6,0,0,0,15,16,5,5,15
Allyson Y Schwartz,,12,0,0,5,3,5,4,15
Robert M Mccord,,,2,0,5,1,1,2,15
Katie Mcginty,,,,0,0,0,0,0,15
James Harrity,,,,,0,8,7,7,15
Marnie Aument Loughrey,,,,,,0,7,6,15
Donna J Derose,,,,,,,0,7,15
Frank T Brzozowski,,,,,,,,0,15
Total,31,24,8,0,25,20,11,11,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,16
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
James Harrity,0,9,8,7,7,10,4,1,16
Marnie Aument Loughrey,,0,8,7,10,3,4,1,16
Donna J Derose,,,0,8,3,4,3,2,16
Frank T Brzozowski,,,,0,1,3,3,2,16
Tom Wolf,,,,,5,0,0,0,16
Allyson Y Schwartz,,,,,,3,0,0,16
Robert M Mccord,,,,,,,6,0,16
Katie Mcginty,,,,,,,,0,16
Total,22,18,12,9,20,16,11,2,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,17
Tom Wolf,4,0,0,0,4,5,0,0,17
Allyson Y Schwartz,,0,0,0,3,2,3,2,17
Katie Mcginty,,,1,0,1,0,0,0,17
Robert M Mccord,,,,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,0,4,2,2,17
James Harrity,,,,,,0,2,2,17
Frank T Brzozowski,,,,,,,0,2,17
Donna J Derose,,,,,,,,0,17
Total,11,4,2,0,8,7,3,2,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Tom Wolf,13,0,0,0,16,18,8,9,18
Allyson Y Schwartz,,3,0,0,10,7,7,5,18
Robert M Mccord,,,2,0,4,4,3,1,18
Katie Mcginty,,,,2,1,1,2,2,18
James Harrity,,,,,0,12,13,12,18
Marnie Aument Loughrey,,,,,,0,13,11,18
Donna J Derose,,,,,,,0,13,18
Frank T Brzozowski,,,,,,,,0,18
Total,44,19,8,5,31,30,20,17,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Tom Wolf,13,0,0,0,22,23,13,12,19
Allyson Y Schwartz,,7,0,0,16,12,10,11,19
Robert M Mccord,,,2,0,1,5,1,1,19
Katie Mcginty,,,,0,2,1,2,1,19
James Harrity,,,,,0,25,21,23,19
Marnie Aument Loughrey,,,,,,0,22,22,19
Donna J Derose,,,,,,,0,21,19
Frank T Brzozowski,,,,,,,,0,19
Total,44,29,7,3,41,41,26,25,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,20
Tom Wolf,11,0,0,0,12,9,11,6,20
Allyson Y Schwartz,,7,0,0,6,8,6,7,20
Robert M Mccord,,,3,0,4,6,5,3,20
Katie Mcginty,,,,2,1,0,1,1,20
Donna J Derose,,,,,0,9,11,10,20
James Harrity,,,,,,0,11,10,20
Marnie Aument Loughrey,,,,,,,0,11,20
Frank T Brzozowski,,,,,,,,0,20
Total,37,22,12,5,23,23,23,17,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Tom Wolf,8,0,0,0,16,8,9,2,21
Allyson Y Schwartz,,10,0,0,7,10,5,6,21
Katie Mcginty,,,0,0,3,3,2,2,21
Robert M Mccord,,,,0,0,1,0,0,21
Marnie Aument Loughrey,,,,,0,8,7,8,21
Donna J Derose,,,,,,0,8,6,21
James Harrity,,,,,,,0,6,21
Frank T Brzozowski,,,,,,,,0,21
Total,36,27,3,1,26,22,16,10,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Tom Wolf,14,0,0,0,16,13,6,2,22
Allyson Y Schwartz,,7,0,0,10,2,10,3,22
Robert M Mccord,,,1,0,3,6,3,1,22
Katie Mcginty,,,,1,1,0,1,0,22
Marnie Aument Loughrey,,,,,0,9,11,5,22
James Harrity,,,,,,0,8,5,22
Donna J Derose,,,,,,,0,5,22
Frank T Brzozowski,,,,,,,,0,22
Total,42,23,7,2,30,21,20,6,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,23
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Marnie Aument Loughrey,0,23,24,21,22,10,6,2,23
James Harrity,,0,25,20,19,14,3,1,23
Donna J Derose,,,0,20,18,12,5,1,23
Frank T Brzozowski,,,,0,11,9,2,2,23
Tom Wolf,,,,,4,0,0,0,23
Allyson Y Schwartz,,,,,,11,0,0,23
Robert M Mccord,,,,,,,2,0,23
Katie Mcginty,,,,,,,,1,23
Total,40,37,36,24,35,34,10,4,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,24
Tom Wolf,9,0,0,0,18,16,6,4,24
Allyson Y Schwartz,,6,0,0,6,5,9,6,24
Robert M Mccord,,,1,0,3,4,0,0,24
Katie Mcginty,,,,2,1,1,1,1,24
James Harrity,,,,,0,9,8,8,24
Marnie Aument Loughrey,,,,,,0,6,8,24
Donna J Derose,,,,,,,0,6,24
Frank T Brzozowski,,,,,,,,0,24
Total,40,21,8,3,29,26,17,11,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,25
Tom Wolf,10,0,0,0,9,9,1,3,25
Allyson Y Schwartz,,4,0,0,10,11,13,4,25
Robert M Mccord,,,5,0,4,3,2,2,25
Katie Mcginty,,,,0,1,0,0,0,25
Marnie Aument Loughrey,,,,,0,7,8,7,25
James Harrity,,,,,,0,7,6,25
Donna J Derose,,,,,,,0,5,25
Frank T Brzozowski,,,,,,,,0,25
Total,29,27,10,1,24,23,16,9,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,26
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,26
Allyson Y Schwartz,7,0,0,0,6,7,6,3,26
Tom Wolf,,6,0,0,10,4,3,2,26
Robert M Mccord,,,2,0,3,2,2,2,26
Katie Mcginty,,,,0,1,2,2,2,26
James Harrity,,,,,0,8,8,7,26
Marnie Aument Loughrey,,,,,,0,9,8,26
Donna J Derose,,,,,,,0,8,26
Frank T Brzozowski,,,,,,,,0,26
Total,20,19,5,2,20,15,13,9,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,27
Tom Wolf,10,0,0,0,11,5,10,6,27
Allyson Y Schwartz,,1,0,0,2,8,2,3,27
Robert M Mccord,,,2,0,2,0,2,1,27
Katie Mcginty,,,,1,2,2,0,1,27
Marnie Aument Loughrey,,,,,0,6,5,7,27
Donna J Derose,,,,,,0,5,5,27
James Harrity,,,,,,,0,7,27
Frank T Brzozowski,,,,,,,,0,27
Total,30,10,6,4,17,15,14,11,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,28
Tom Wolf,18,0,0,0,17,12,2,2,28
Allyson Y Schwartz,,14,0,0,6,5,8,3,28
Robert M Mccord,,,6,0,6,6,3,1,28
Katie Mcginty,,,,0,1,0,0,3,28
Marnie Aument Loughrey,,,,,0,12,5,4,28
James Harrity,,,,,,0,4,4,28
Donna J Derose,,,,,,,0,5,28
Frank T Brzozowski,,,,,,,,0,28
Total,44,27,15,3,30,23,13,9,28
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Governor - Democrat,,,,29
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
James Harrity,0,10,8,7,5,7,4,3,29
Donna J Derose,,0,10,8,2,8,5,3,29
Marnie Aument Loughrey,,,0,8,4,7,5,1,29
Frank T Brzozowski,,,,0,1,5,2,1,29
Tom Wolf,,,,,6,0,0,0,29
Allyson Y Schwartz,,,,,,1,0,0,29
Robert M Mccord,,,,,,,0,0,29
Katie Mcginty,,,,,,,,1,29
Total,19,18,17,9,18,13,8,4,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,30
Tom Wolf,5,0,0,0,5,5,3,3,30
Allyson Y Schwartz,,3,0,0,3,2,2,1,30
Robert M Mccord,,,0,0,4,1,1,1,30
Katie Mcginty,,,,0,1,2,2,1,30
James Harrity,,,,,0,4,4,4,30
Marnie Aument Loughrey,,,,,,0,5,4,30
Donna J Derose,,,,,,,0,4,30
Frank T Brzozowski,,,,,,,,0,30
Total,18,8,4,2,13,10,8,6,30
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,31
Tom Wolf,5,0,0,0,22,16,16,14,31
Allyson Y Schwartz,,5,0,0,5,11,8,4,31
Robert M Mccord,,,1,0,4,1,4,2,31
Katie Mcginty,,,,0,0,0,1,0,31
Marnie Aument Loughrey,,,,,0,16,17,17,31
Donna J Derose,,,,,,1,16,15,31
James Harrity,,,,,,,0,16,31
Frank T Brzozowski,,,,,,,,0,31
Total,41,19,7,1,31,29,29,20,31
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,32
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,32
Tom Wolf,13,0,0,0,20,14,11,13,32
Allyson Y Schwartz,,12,0,0,9,5,8,5,32
Katie Mcginty,,,3,0,3,2,3,3,32
Robert M Mccord,,,,2,1,2,0,0,32
Marnie Aument Loughrey,,,,,0,13,18,14,32
James Harrity,,,,,,0,13,13,32
Donna J Derose,,,,,,,0,14,32
Frank T Brzozowski,,,,,,,,0,32
Total,44,29,6,5,33,23,22,21,32
,Governor - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Tom Wolf,318,0,0,0,522,459,281,225,All
Allyson Y Schwartz,,286,0,0,293,320,363,233,All
Robert M Mccord,,,93,0,112,120,72,54,All
Katie Mcginty,,,,33,49,40,49,36,All
Marnie Aument Loughrey,,,,,3,466,458,406,All
James Harrity,,,,,,2,440,408,All
Donna J Derose,,,,,,,3,402,All
Frank T Brzozowski,,,,,,,,1,All
Total,"1,209",906,296,118,982,943,772,550,All
