col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,996,0,0,0,All
Allyson Y Schwartz,,592,0,0,All
Robert M Mccord,,,281,0,All
Katie Mcginty,,,,83,All
Total,996,592,281,83,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,37,0,0,0,1
Allyson Y Schwartz,,17,0,0,1
Robert M Mccord,,,9,0,1
Katie Mcginty,,,,4,1
Total,37,17,9,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,39,0,0,0,2
Allyson Y Schwartz,,13,0,0,2
Robert M Mccord,,,9,0,2
Katie Mcginty,,,,0,2
Total,39,13,9,0,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,26,0,0,0,3
Allyson Y Schwartz,,17,0,0,3
Robert M Mccord,,,6,0,3
Katie Mcginty,,,,5,3
Total,26,17,6,5,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,55,0,0,0,4
Allyson Y Schwartz,,24,0,0,4
Robert M Mccord,,,13,0,4
Katie Mcginty,,,,3,4
Total,55,24,13,3,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,26,0,0,0,5
Allyson Y Schwartz,,23,0,0,5
Robert M Mccord,,,7,0,5
Katie Mcginty,,,,3,5
Total,26,23,7,3,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,39,0,0,0,6
Allyson Y Schwartz,,26,0,0,6
Robert M Mccord,,,13,0,6
Katie Mcginty,,,,0,6
Total,39,26,13,0,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,40,0,0,0,7
Allyson Y Schwartz,,20,0,0,7
Robert M Mccord,,,13,0,7
Katie Mcginty,,,,2,7
Total,40,20,13,2,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,42,0,0,0,8
Allyson Y Schwartz,,33,0,0,8
Robert M Mccord,,,10,0,8
Katie Mcginty,,,,1,8
Total,42,33,10,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,15,0,0,0,9
Allyson Y Schwartz,,9,0,0,9
Robert M Mccord,,,5,0,9
Katie Mcginty,,,,2,9
Total,15,9,5,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,43,0,0,0,10
Allyson Y Schwartz,,27,0,0,10
Robert M Mccord,,,11,0,10
Katie Mcginty,,,,0,10
Total,43,27,11,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,60,0,0,0,11
Allyson Y Schwartz,,39,0,0,11
Robert M Mccord,,,19,0,11
Katie Mcginty,,,,5,11
Total,60,39,19,5,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,43,0,0,0,12
Allyson Y Schwartz,,17,0,0,12
Robert M Mccord,,,5,0,12
Katie Mcginty,,,,4,12
Total,43,17,5,4,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,30,0,0,0,13
Allyson Y Schwartz,,26,0,0,13
Robert M Mccord,,,23,0,13
Katie Mcginty,,,,5,13
Total,30,26,23,5,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,86,0,0,0,14
Allyson Y Schwartz,,29,0,0,14
Robert M Mccord,,,16,0,14
Katie Mcginty,,,,3,14
Total,86,29,16,3,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,38,0,0,0,15
Allyson Y Schwartz,,28,0,0,15
Robert M Mccord,,,21,0,15
Katie Mcginty,,,,5,15
Total,38,28,21,5,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,36,0,0,0,16
Allyson Y Schwartz,,27,0,0,16
Robert M Mccord,,,8,0,16
Katie Mcginty,,,,3,16
Total,36,27,8,3,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,45,0,0,0,17
Allyson Y Schwartz,,37,0,0,17
Robert M Mccord,,,14,0,17
Katie Mcginty,,,,3,17
Total,45,37,14,3,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,43,0,0,0,18
Allyson Y Schwartz,,17,0,0,18
Robert M Mccord,,,7,0,18
Katie Mcginty,,,,6,18
Total,43,17,7,6,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,31,0,0,0,19
Allyson Y Schwartz,,17,0,0,19
Robert M Mccord,,,11,0,19
Katie Mcginty,,,,6,19
Total,31,17,11,6,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,49,0,0,0,20
Allyson Y Schwartz,,28,0,0,20
Robert M Mccord,,,11,0,20
Katie Mcginty,,,,7,20
Total,49,28,11,7,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,23,0,0,0,21
Allyson Y Schwartz,,16,0,0,21
Robert M Mccord,,,10,0,21
Katie Mcginty,,,,1,21
Total,23,16,10,1,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,39,0,0,0,22
Allyson Y Schwartz,,26,0,0,22
Robert M Mccord,,,7,0,22
Katie Mcginty,,,,1,22
Total,39,26,7,1,22
,Governor - Democrat,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Tom Wolf,29,0,0,0,23
Robert M Mccord,,10,0,0,23
Allyson Y Schwartz,,,9,0,23
Katie Mcginty,,,,4,23
Total,29,10,9,4,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,25,0,0,0,24
Allyson Y Schwartz,,21,0,0,24
Robert M Mccord,,,8,0,24
Katie Mcginty,,,,2,24
Total,25,21,8,2,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,23,0,0,0,25
Allyson Y Schwartz,,14,0,0,25
Robert M Mccord,,,8,0,25
Katie Mcginty,,,,4,25
Total,23,14,8,4,25
,Governor - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Tom Wolf,34,0,0,0,26
Allyson Y Schwartz,,32,0,0,26
Robert M Mccord,,,7,0,26
Katie Mcginty,,,,4,26
Total,34,32,7,4,26
