col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,4,4,3,All
Calvin R Tucker,,1,3,All
Walt Vogler,,,1,All
Total,8,5,4,All
,Member Of - Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,1,1,0,3
Calvin R Tucker,,0,0,3
Walt Vogler,,,0,3
Total,2,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,0,0,4
Calvin R Tucker,,0,0,4
Walt Vogler,,,0,4
Total,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,1,1,10
Denise Furey,,0,1,10
Walt Vogler,,,0,10
Total,1,1,1,10
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,0,0,13
Denise Furey,,1,0,13
Walt Vogler,,,1,13
Total,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,1,1,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
