col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,1,2,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,3,2,0,1
,Governor - Republican,,Representative In Congress 2nd District - Republican,2
,Tom Corbett,Robert Guzzardi,Armond James,2
Tom Corbett,1,0,3,2
Robert Guzzardi,,0,0,2
Armond James,,,0,2
Total,4,0,3,2
,Governor - Republican,,Representative In Congress 2nd District - Republican,3
,Tom Corbett,Robert Guzzardi,Armond James,3
Tom Corbett,1,0,0,3
Robert Guzzardi,,0,0,3
Armond James,,,0,3
Total,1,0,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,0,1,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,1,1,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,1,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,2,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,1,0,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,1,1,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,0,1,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,9
,Armond James,Tom Corbett,Robert Guzzardi,9
Armond James,1,0,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,0,1,0,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,0,1,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,0,1,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,0,1,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,1,1,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,21
,Armond James,Tom Corbett,Robert Guzzardi,21
Armond James,0,6,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,6,6,0,21
,Governor - Republican,,Representative In Congress 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,Armond James,22
Tom Corbett,1,0,1,22
Robert Guzzardi,,0,0,22
Armond James,,,0,22
Total,2,0,1,22
,Governor - Republican,,Representative In Congress 2nd District - Republican,All
,Tom Corbett,Robert Guzzardi,Armond James,All
Tom Corbett,5,0,20,All
Robert Guzzardi,,0,0,All
Armond James,,,4,All
Total,25,0,24,All
