col_1,col_2,division
,Representative In Congress 1st District - Republican,1
,Megan Rath,1
Megan Rath,2,1
Total,2,1
,Representative In Congress 1st District - Republican,2
,Megan Rath,2
Megan Rath,4,2
Total,4,2
,Representative In Congress 1st District - Republican,3
,Megan Rath,3
Megan Rath,6,3
Total,6,3
,Representative In Congress 1st District - Republican,4
,Megan Rath,4
Megan Rath,18,4
Total,18,4
,Representative In Congress 1st District - Republican,5
,Megan Rath,5
Megan Rath,2,5
Total,2,5
,Representative In Congress 1st District - Republican,6
,Megan Rath,6
Megan Rath,9,6
Total,9,6
,Representative In Congress 1st District - Republican,7
,Megan Rath,7
Megan Rath,6,7
Total,6,7
,Representative In Congress 1st District - Republican,8
,Megan Rath,8
Megan Rath,7,8
Total,7,8
,Representative In Congress 1st District - Republican,9
,Megan Rath,9
Megan Rath,6,9
Total,6,9
,Representative In Congress 1st District - Republican,10
,Megan Rath,10
Megan Rath,4,10
Total,4,10
,Representative In Congress 1st District - Republican,11
,Megan Rath,11
Megan Rath,4,11
Total,4,11
,Representative In Congress 1st District - Republican,12
,Megan Rath,12
Megan Rath,9,12
Total,9,12
,Representative In Congress 1st District - Republican,13
,Megan Rath,13
Megan Rath,14,13
Total,14,13
,Representative In Congress 1st District - Republican,14
,Megan Rath,14
Megan Rath,3,14
Total,3,14
,Representative In Congress 1st District - Republican,15
,Megan Rath,15
Megan Rath,10,15
Total,10,15
,Representative In Congress 1st District - Republican,16
,Megan Rath,16
Megan Rath,7,16
Total,7,16
,Representative In Congress 1st District - Republican,17
,Megan Rath,17
Megan Rath,13,17
Total,13,17
,Representative In Congress 1st District - Republican,18
,Megan Rath,18
Megan Rath,13,18
Total,13,18
,Representative In Congress 1st District - Republican,19
,Megan Rath,19
Megan Rath,16,19
Total,16,19
,Representative In Congress 1st District - Republican,20
,Megan Rath,20
Megan Rath,6,20
Total,6,20
,Representative In Congress 1st District - Republican,21
,Megan Rath,21
Megan Rath,7,21
Total,7,21
,Representative In Congress 1st District - Republican,22
,Megan Rath,22
Megan Rath,9,22
Total,9,22
,Representative In Congress 1st District - Republican,23
,Megan Rath,23
Megan Rath,12,23
Total,12,23
,Representative In Congress 1st District - Republican,24
,Megan Rath,24
Megan Rath,9,24
Total,9,24
,Representative In Congress 1st District - Republican,25
,Megan Rath,25
Megan Rath,14,25
Total,14,25
,Representative In Congress 1st District - Republican,26
,Megan Rath,26
Megan Rath,9,26
Total,9,26
,Representative In Congress 1st District - Republican,All
,Megan Rath,All
Megan Rath,219,All
Total,219,All
