col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Marnie Aument Loughrey,251,223,120,114,All
James Harrity,,181,109,110,All
Donna J Derose,,,38,107,All
Frank T Brzozowski,,,,26,All
Total,512,429,176,161,All
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Marnie Aument Loughrey,18,5,6,5,1
James Harrity,,9,3,6,1
Donna J Derose,,,2,4,1
Frank T Brzozowski,,,,0,1
Total,26,16,8,7,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,2
Marnie Aument Loughrey,15,7,5,5,2
James Harrity,,11,8,7,2
Frank T Brzozowski,,,1,7,2
Donna J Derose,,,,1,2
Total,22,21,9,8,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,3
Marnie Aument Loughrey,11,9,4,4,3
James Harrity,,9,2,4,3
Frank T Brzozowski,,,5,3,3
Donna J Derose,,,,2,3
Total,23,19,10,8,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,4
James Harrity,13,10,5,6,4
Marnie Aument Loughrey,,11,7,6,4
Donna J Derose,,,3,5,4
Frank T Brzozowski,,,,2,4
Total,23,23,10,8,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
James Harrity,19,15,5,5,5
Marnie Aument Loughrey,,15,7,4,5
Donna J Derose,,,3,4,5
Frank T Brzozowski,,,,2,5
Total,36,33,11,7,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,6
Marnie Aument Loughrey,10,11,7,8,6
James Harrity,,10,5,6,6
Donna J Derose,,,4,6,6
Frank T Brzozowski,,,,2,6
Total,25,22,11,11,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Marnie Aument Loughrey,15,14,7,10,7
James Harrity,,13,8,7,7
Donna J Derose,,,3,7,7
Frank T Brzozowski,,,,0,7
Total,32,28,11,10,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Marnie Aument Loughrey,11,15,8,7,8
James Harrity,,5,7,7,8
Donna J Derose,,,4,7,8
Frank T Brzozowski,,,,0,8
Total,27,20,12,7,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
