col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,1
Kathy Enggasser,8,10,9,8,8,1,0,1
Louis Farinella,,5,6,5,6,1,0,1
Barbara A Deeley,,,2,7,7,1,0,1
Patrick Parkinson,,,,2,6,1,0,1
Mary Ann Quartullo,,,,,0,1,0,1
Larry King,,,,,,0,0,1
Jacqulyne Scott,,,,,,,0,1
Total,22,15,11,10,8,1,0,1
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,2
Kathy Enggasser,14,14,13,11,9,0,0,2
Patrick Parkinson,,3,13,12,9,0,0,2
Louis Farinella,,,3,11,8,0,0,2
Mary Ann Quartullo,,,,0,8,0,0,2
Barbara A Deeley,,,,,1,0,0,2
Jacqulyne Scott,,,,,,0,0,2
Larry King,,,,,,,0,2
Total,29,18,17,12,10,0,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,3
Kathy Enggasser,12,12,12,10,11,0,0,3
Barbara A Deeley,,7,12,10,10,0,0,3
Patrick Parkinson,,,5,10,10,0,0,3
Louis Farinella,,,,6,9,0,0,3
Mary Ann Quartullo,,,,,2,0,0,3
Jacqulyne Scott,,,,,,0,0,3
Larry King,,,,,,,0,3
Total,27,20,18,17,13,0,0,3
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,4
Kathy Enggasser,7,18,20,21,19,2,1,4
Louis Farinella,,7,17,17,17,2,1,4
Barbara A Deeley,,,4,19,18,2,1,4
Mary Ann Quartullo,,,,2,18,2,1,4
Patrick Parkinson,,,,,2,2,1,4
