col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,21,0,0,0,0,524,256,97,42,All
Mark Smith,,0,0,0,0,36,10,10,4,All
Brad Koplinski,,,0,0,0,16,22,3,8,All
Brandon P Neuman,,,,0,0,8,15,2,4,All
Mark Critz,,,,,1,16,1,5,1,All
Tom Wolf,,,,,,134,0,0,0,All
Allyson Y Schwartz,,,,,,,56,0,0,All
Robert M Mccord,,,,,,,,19,0,All
Katie Mcginty,,,,,,,,,4,All
Total,940,60,49,29,24,734,360,136,63,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Mike Stack,2,0,0,0,0,33,7,4,2,1
Brad Koplinski,,0,0,0,0,2,0,1,0,1
Mark Smith,,,0,0,0,0,2,0,0,1
Brandon P Neuman,,,,0,0,0,0,1,0,1
Mark Critz,,,,,0,0,0,0,0,1
Tom Wolf,,,,,,6,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Katie Mcginty,,,,,,,,0,0,1
Robert M Mccord,,,,,,,,,1,1
Total,48,3,2,1,0,41,11,6,3,1
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Tom Wolf,12,0,0,0,39,2,0,0,1,2
Allyson Y Schwartz,,4,0,0,10,1,1,0,0,2
Robert M Mccord,,,1,0,2,0,0,1,0,2
Katie Mcginty,,,,0,0,0,1,0,0,2
Mike Stack,,,,,0,0,0,0,0,2
Mark Smith,,,,,,0,0,0,0,2
Brad Koplinski,,,,,,,0,0,0,2
Brandon P Neuman,,,,,,,,0,0,2
Mark Critz,,,,,,,,,0,2
Total,54,16,4,1,51,3,2,1,1,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Mike Stack,1,0,0,0,0,23,4,3,2,3
Brad Koplinski,,0,0,0,0,0,2,0,0,3
Mark Smith,,,0,0,0,2,0,0,0,3
Mark Critz,,,,0,0,0,1,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
Tom Wolf,,,,,,8,0,0,0,3
Allyson Y Schwartz,,,,,,,3,0,0,3
Katie Mcginty,,,,,,,,0,0,3
Robert M Mccord,,,,,,,,,0,3
Total,33,2,2,1,0,33,10,3,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,19,8,3,3,4
Mark Smith,,0,0,0,0,3,0,1,0,4
Brad Koplinski,,,0,0,0,1,2,0,0,4
Mark Critz,,,,0,0,1,0,1,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,5,0,0,0,4
Allyson Y Schwartz,,,,,,,3,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,33,4,3,2,0,29,13,6,3,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,26,8,6,5,5
Mark Smith,,0,0,0,0,1,0,2,0,5
Brad Koplinski,,,0,0,0,0,1,0,1,5
Brandon P Neuman,,,,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,4,0,0,0,5
Allyson Y Schwartz,,,,,,,2,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,45,3,2,0,0,31,11,9,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,40,20,12,5,6
Mark Smith,,0,0,0,0,5,1,0,1,6
Brandon P Neuman,,,0,0,0,2,3,0,0,6
Brad Koplinski,,,,0,0,1,2,0,0,6
Mark Critz,,,,,1,2,0,0,0,6
Tom Wolf,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,5,0,0,6
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,0,6
Total,79,7,5,3,3,54,31,12,6,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,15,10,5,2,7
Brad Koplinski,,0,0,0,0,1,1,0,0,7
Brandon P Neuman,,,0,0,0,0,1,0,0,7
Mark Critz,,,,0,0,0,0,0,0,7
Mark Smith,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,10,0,0,0,7
Allyson Y Schwartz,,,,,,,1,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,1,7
Total,33,2,1,0,0,26,13,5,3,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,4,0,0,0,0,25,20,4,0,8
Brad Koplinski,,0,0,0,0,1,0,0,1,8
Brandon P Neuman,,,0,0,0,0,0,0,0,8
Mark Critz,,,,0,0,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,0,8
Allyson Y Schwartz,,,,,,3,0,0,0,8
Tom Wolf,,,,,,,4,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,1,8
Total,53,2,0,0,0,29,24,4,2,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,9
Tom Wolf,9,0,0,0,27,3,2,2,1,9
Allyson Y Schwartz,,1,0,0,8,1,0,0,0,9
Robert M Mccord,,,1,0,5,0,0,0,0,9
Katie Mcginty,,,,0,2,0,0,0,0,9
Mike Stack,,,,,0,0,0,0,0,9
Mark Smith,,,,,,0,0,0,0,9
Brad Koplinski,,,,,,,0,0,0,9
Mark Critz,,,,,,,,0,0,9
Brandon P Neuman,,,,,,,,,0,9
