col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,All
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Anthony Hardy Williams,116,"1,542","1,023",470,102,All
Tom Wolf,,246,0,0,0,All
Allyson Y Schwartz,,,195,0,0,All
Robert M Mccord,,,,94,0,All
Katie Mcginty,,,,,34,All
Total,"3,253","1,788","1,218",564,136,All
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,1
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Anthony Hardy Williams,2,36,24,13,6,1
Tom Wolf,,5,0,0,0,1
Allyson Y Schwartz,,,5,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,0,1
Total,81,41,29,16,6,1
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,2
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Anthony Hardy Williams,4,28,25,21,2,2
Tom Wolf,,4,0,0,0,2
Allyson Y Schwartz,,,4,0,0,2
Robert M Mccord,,,,4,0,2
Katie Mcginty,,,,,1,2
Total,80,32,29,25,3,2
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,3
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Anthony Hardy Williams,7,57,19,14,7,3
Tom Wolf,,8,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,4,0,3
Katie Mcginty,,,,,1,3
Total,104,65,26,18,8,3
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,4
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Anthony Hardy Williams,3,25,11,7,2,4
Tom Wolf,,5,0,0,0,4
Allyson Y Schwartz,,,4,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,0,4
Total,48,30,15,8,2,4
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,5
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Anthony Hardy Williams,2,86,22,17,1,5
Tom Wolf,,6,0,0,0,5
Allyson Y Schwartz,,,1,0,0,5
Robert M Mccord,,,,3,0,5
Katie Mcginty,,,,,3,5
Total,128,92,23,20,4,5
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,6
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Anthony Hardy Williams,5,61,39,19,0,6
Tom Wolf,,4,0,0,0,6
Allyson Y Schwartz,,,5,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,0,6
Total,124,65,44,21,0,6
