col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,146,0,0,1
Matt Wolfe,,35,0,1
Nikki Allen Poe,,,18,1
Total,146,35,18,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,105,0,0,2
Matt Wolfe,,33,0,2
Nikki Allen Poe,,,14,2
Total,105,33,14,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,81,0,0,3
Matt Wolfe,,10,0,3
Nikki Allen Poe,,,3,3
Total,81,10,3,3
,Special Election Council At Large,,,4
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,4
Ed Neilson,88,0,0,4
Nikki Allen Poe,,9,0,4
Matt Wolfe,,,7,4
Total,88,9,7,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,47,0,0,5
Matt Wolfe,,7,0,5
Nikki Allen Poe,,,3,5
Total,47,7,3,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,97,0,0,6
Matt Wolfe,,14,0,6
Nikki Allen Poe,,,11,6
Total,97,14,11,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,96,0,0,7
Matt Wolfe,,15,0,7
Nikki Allen Poe,,,8,7
Total,96,15,8,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,60,0,0,8
Matt Wolfe,,7,0,8
Nikki Allen Poe,,,6,8
Total,60,7,6,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,53,0,0,9
Nikki Allen Poe,,6,0,9
Matt Wolfe,,,1,9
Total,53,6,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,47,0,0,10
Nikki Allen Poe,,6,0,10
Matt Wolfe,,,1,10
Total,47,6,1,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,44,0,0,11
Matt Wolfe,,10,0,11
Nikki Allen Poe,,,2,11
Total,44,10,2,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,38,0,0,12
Matt Wolfe,,1,0,12
Nikki Allen Poe,,,1,12
Total,38,1,1,12
,Special Election Council At Large,,,13
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,13
Ed Neilson,58,0,0,13
Nikki Allen Poe,,8,0,13
Matt Wolfe,,,1,13
Total,58,8,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,14
Ed Neilson,58,0,0,14
Nikki Allen Poe,,6,0,14
Matt Wolfe,,,4,14
Total,58,6,4,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,50,0,0,15
Matt Wolfe,,3,0,15
Nikki Allen Poe,,,2,15
Total,50,3,2,15
,Special Election Council At Large,,,16
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,16
Ed Neilson,44,0,0,16
Nikki Allen Poe,,9,0,16
Matt Wolfe,,,1,16
Total,44,9,1,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,79,0,0,17
Matt Wolfe,,10,0,17
Nikki Allen Poe,,,9,17
Total,79,10,9,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,53,0,0,18
Matt Wolfe,,5,0,18
Nikki Allen Poe,,,3,18
Total,53,5,3,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,57,0,0,19
Matt Wolfe,,3,0,19
Nikki Allen Poe,,,1,19
Total,57,3,1,19
,Special Election Council At Large,,,20
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,20
Ed Neilson,25,0,0,20
Nikki Allen Poe,,1,0,20
Matt Wolfe,,,0,20
Total,25,1,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,56,0,0,21
Matt Wolfe,,3,0,21
Nikki Allen Poe,,,0,21
Total,56,3,0,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,56,0,0,22
Nikki Allen Poe,,3,0,22
Matt Wolfe,,,2,22
Total,56,3,2,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,95,0,0,23
Matt Wolfe,,18,0,23
Nikki Allen Poe,,,6,23
Total,95,18,6,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,90,0,0,24
Matt Wolfe,,12,0,24
Nikki Allen Poe,,,5,24
Total,90,12,5,24
,Special Election Council At Large,,,25
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,25
Ed Neilson,53,0,0,25
Nikki Allen Poe,,4,0,25
Matt Wolfe,,,2,25
Total,53,4,2,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,73,0,0,26
Matt Wolfe,,9,0,26
Nikki Allen Poe,,,6,26
Total,73,9,6,26
,Special Election Council At Large,,,27
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,27
Ed Neilson,79,0,0,27
Nikki Allen Poe,,5,0,27
Matt Wolfe,,,2,27
Total,79,5,2,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,61,0,0,28
Matt Wolfe,,3,0,28
Nikki Allen Poe,,,2,28
Total,61,3,2,28
,Special Election Council At Large,,,29
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,29
Ed Neilson,73,0,0,29
Nikki Allen Poe,,5,0,29
Matt Wolfe,,,4,29
Total,73,5,4,29
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,962",0,0,All
Matt Wolfe,,223,0,All
Nikki Allen Poe,,,162,All
Total,"1,962",223,162,All
