col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Calvin R Tucker,0,4,4,5,0,2
Denise Furey,,0,4,4,0,2
Walt Vogler,,,0,4,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,5,4,4,5,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Denise Furey,1,1,1,1,0,3
Calvin R Tucker,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,2,1,1,1,0,3
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,4
Calvin R Tucker,0,1,1,1,0,4
Denise Furey,,0,1,1,0,4
Walt Vogler,,,0,1,0,4
Tom Corbett,,,,0,0,4
Robert Guzzardi,,,,,0,4
Total,1,1,1,1,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,5
Calvin R Tucker,0,1,1,2,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Tom Corbett,,,,0,0,5
Robert Guzzardi,,,,,0,5
Total,2,1,1,2,0,5
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,6
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,6
Tom Corbett,1,0,2,2,3,6
Robert Guzzardi,,0,0,0,0,6
Calvin R Tucker,,,1,2,2,6
Denise Furey,,,,1,2,6
Walt Vogler,,,,,0,6
Total,4,0,3,3,3,6
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,7
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,7
Tom Corbett,1,0,3,2,2,7
Robert Guzzardi,,0,0,0,0,7
Denise Furey,,,0,1,2,7
Calvin R Tucker,,,,0,1,7
Walt Vogler,,,,,0,7
Total,5,0,3,2,2,7
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,8
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,8
Tom Corbett,0,0,2,1,2,8
Robert Guzzardi,,0,0,0,0,8
Calvin R Tucker,,,0,1,1,8
Denise Furey,,,,1,1,8
Walt Vogler,,,,,0,8
Total,3,0,2,2,2,8
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,9
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,9
Tom Corbett,4,0,3,2,1,9
Robert Guzzardi,,0,0,0,0,9
Denise Furey,,,1,2,2,9
Calvin R Tucker,,,,0,2,9
Walt Vogler,,,,,0,9
Total,8,0,5,3,2,9
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,10
Calvin R Tucker,0,1,2,1,0,10
Denise Furey,,0,1,2,0,10
Walt Vogler,,,0,1,0,10
Tom Corbett,,,,0,0,10
Robert Guzzardi,,,,,0,10
Total,2,2,2,2,0,10
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,11
Walt Vogler,0,2,2,2,0,11
Calvin R Tucker,,0,2,1,0,11
Denise Furey,,,0,1,0,11
Tom Corbett,,,,0,0,11
Robert Guzzardi,,,,,0,11
Total,3,2,2,2,0,11
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,12
Tom Corbett,1,0,6,6,5,12
Robert Guzzardi,,0,0,0,0,12
Calvin R Tucker,,,0,5,5,12
Denise Furey,,,,0,5,12
Walt Vogler,,,,,1,12
Total,8,0,6,6,6,12
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,13
Calvin R Tucker,0,1,1,2,0,13
Denise Furey,,0,1,1,0,13
Walt Vogler,,,0,1,0,13
Tom Corbett,,,,0,0,13
Robert Guzzardi,,,,,0,13
Total,2,1,1,2,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,14
Denise Furey,1,2,2,2,0,14
Calvin R Tucker,,0,2,1,0,14
Walt Vogler,,,0,1,0,14
Tom Corbett,,,,0,0,14
Robert Guzzardi,,,,,0,14
Total,4,2,2,2,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Calvin R Tucker,2,2,3,3,0,15
Denise Furey,,1,2,2,0,15
Walt Vogler,,,0,3,0,15
Tom Corbett,,,,0,0,15
Robert Guzzardi,,,,,0,15
Total,5,3,3,3,0,15
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,16
Calvin R Tucker,1,0,0,1,0,16
Denise Furey,,0,0,1,0,16
Walt Vogler,,,0,0,0,16
Tom Corbett,,,,0,0,16
Robert Guzzardi,,,,,0,16
Total,2,1,0,2,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,18
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,18
Denise Furey,0,1,1,2,0,18
Calvin R Tucker,,0,1,1,0,18
Walt Vogler,,,0,1,0,18
Tom Corbett,,,,0,0,18
Robert Guzzardi,,,,,0,18
Total,2,1,1,2,0,18
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,19
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,19
Tom Corbett,2,0,2,1,1,19
Robert Guzzardi,,0,0,0,0,19
Denise Furey,,,0,1,1,19
Calvin R Tucker,,,,0,1,19
Walt Vogler,,,,,0,19
Total,4,0,2,1,1,19
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,20
Calvin R Tucker,0,1,0,1,0,20
Denise Furey,,0,0,1,0,20
Walt Vogler,,,0,0,0,20
Tom Corbett,,,,0,0,20
Robert Guzzardi,,,,,0,20
Total,1,1,0,1,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Calvin R Tucker,0,1,1,2,0,22
Denise Furey,,0,1,1,0,22
Walt Vogler,,,0,1,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,2,1,1,2,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,23
Calvin R Tucker,0,1,1,0,0,23
Denise Furey,,0,1,0,0,23
Walt Vogler,,,0,0,0,23
Robert Guzzardi,,,,0,0,23
Tom Corbett,,,,,0,23
Total,1,1,1,0,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,25
Calvin R Tucker,0,1,1,0,0,25
Denise Furey,,0,1,0,0,25
Walt Vogler,,,0,0,0,25
Robert Guzzardi,,,,0,0,25
Tom Corbett,,,,,0,25
Total,1,1,1,0,0,25
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,26
Calvin R Tucker,0,1,0,1,0,26
Denise Furey,,0,0,1,0,26
Walt Vogler,,,0,0,0,26
Tom Corbett,,,,0,0,26
Robert Guzzardi,,,,,0,26
Total,1,1,0,1,0,26
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,28
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,28
Tom Corbett,0,0,4,0,0,28
Robert Guzzardi,,0,0,1,0,28
Walt Vogler,,,0,0,0,28
Denise Furey,,,,0,0,28
Calvin R Tucker,,,,,0,28
Total,4,1,4,1,0,28
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,9,0,38,38,35,All
Robert Guzzardi,,0,1,0,0,All
Denise Furey,,,6,33,32,All
Calvin R Tucker,,,,4,33,All
Walt Vogler,,,,,1,All
Total,64,1,50,48,42,All
