col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,1
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,1
Annie Havey,1,1,2,1,0,0,1
Jimmy Dintino,,1,1,1,0,0,1
Monika A Czapla,,,0,1,0,0,1
Christopher M Vogler,,,,0,0,0,1
Bev Plosa Bowser,,,,,0,0,1
Carson Dee Adcock,,,,,,0,1
Total,3,2,2,1,0,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,2
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,2
Annie Havey,0,2,1,0,0,0,2
Monika A Czapla,,0,1,0,0,0,2
Christopher M Vogler,,,0,0,0,0,2
Jimmy Dintino,,,,0,0,0,2
Bev Plosa Bowser,,,,,0,0,2
Carson Dee Adcock,,,,,,0,2
Total,2,2,1,0,0,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,3
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Bev Plosa Bowser,Carson Dee Adcock,3
Annie Havey,1,3,1,0,0,0,3
Monika A Czapla,,1,1,0,0,0,3
Jimmy Dintino,,,1,0,0,0,3
Christopher M Vogler,,,,0,0,0,3
Bev Plosa Bowser,,,,,0,0,3
Carson Dee Adcock,,,,,,0,3
Total,4,4,2,0,0,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,4
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Bev Plosa Bowser,Carson Dee Adcock,4
Annie Havey,0,2,2,1,0,0,4
Christopher M Vogler,,0,2,1,0,0,4
Jimmy Dintino,,,0,1,0,0,4
Monika A Czapla,,,,0,0,0,4
Bev Plosa Bowser,,,,,0,0,4
Carson Dee Adcock,,,,,,0,4
Total,2,2,2,1,0,0,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,5
Annie Havey,0,3,2,1,0,0,5
Monika A Czapla,,1,1,1,0,0,5
Christopher M Vogler,,,0,1,0,0,5
Jimmy Dintino,,,,0,0,0,5
Bev Plosa Bowser,,,,,0,0,5
Carson Dee Adcock,,,,,,0,5
Total,4,4,2,1,0,0,5
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,6
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,6
Annie Havey,4,7,4,3,0,0,6
Monika A Czapla,,1,3,3,0,0,6
Christopher M Vogler,,,1,3,0,0,6
Jimmy Dintino,,,,0,0,0,6
Bev Plosa Bowser,,,,,0,0,6
Carson Dee Adcock,,,,,,0,6
Total,12,8,5,3,0,0,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,7
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,7
Annie Havey,0,1,0,0,0,0,7
Monika A Czapla,,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,7
Jimmy Dintino,,,,0,0,0,7
Bev Plosa Bowser,,,,,0,0,7
Carson Dee Adcock,,,,,,0,7
Total,1,1,0,0,0,0,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,8
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Bev Plosa Bowser,Carson Dee Adcock,8
Jimmy Dintino,1,0,0,0,0,0,8
Annie Havey,,0,0,0,0,0,8
Christopher M Vogler,,,0,0,0,0,8
Monika A Czapla,,,,0,0,0,8
Bev Plosa Bowser,,,,,0,0,8
Carson Dee Adcock,,,,,,0,8
Total,1,0,0,0,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 13th District - Republican,,9
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Bev Plosa Bowser,Carson Dee Adcock,9
