col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,,7,0,0,0,21
Allyson Y Schwartz,,,6,0,0,21
Katie Mcginty,,,,1,0,21
Robert M Mccord,,,,,0,21
Total,55,36,27,3,1,21
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,22
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Dwight Evans,3,25,17,5,1,22
Tom Wolf,,17,0,0,0,22
Allyson Y Schwartz,,,6,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,1,22
Total,51,42,23,7,2,22
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,25
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Dwight Evans,0,20,23,7,1,25
Tom Wolf,,9,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,3,0,25
Katie Mcginty,,,,,0,25
Total,51,29,27,10,1,25
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,27
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Dwight Evans,1,22,8,5,4,27
Tom Wolf,,8,0,0,0,27
Allyson Y Schwartz,,,2,0,0,27
Robert M Mccord,,,,1,0,27
Katie Mcginty,,,,,0,27
Total,40,30,10,6,4,27
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,28
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Dwight Evans,0,32,19,8,1,28
Tom Wolf,,12,0,0,0,28
Allyson Y Schwartz,,,8,0,0,28
Robert M Mccord,,,,7,0,28
Katie Mcginty,,,,,2,28
Total,60,44,27,15,3,28
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,,,,31
,Dwight Evans,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Dwight Evans,4,34,17,6,0,31
Tom Wolf,,7,0,0,0,31
Allyson Y Schwartz,,,2,0,0,31
Robert M Mccord,,,,1,0,31
Katie Mcginty,,,,,1,31
Total,61,41,19,7,1,31
