col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,,All
,Bev Plosa Bowser,Carson Dee Adcock,All
Bev Plosa Bowser,25,0,All
Carson Dee Adcock,,17,All
Total,25,17,All
,Representative In Congress 13th District - Republican,,3
,Bev Plosa Bowser,Carson Dee Adcock,3
Bev Plosa Bowser,5,0,3
Carson Dee Adcock,,0,3
Total,5,0,3
,Representative In Congress 13th District - Republican,,4
,Carson Dee Adcock,Bev Plosa Bowser,4
Carson Dee Adcock,4,0,4
Bev Plosa Bowser,,1,4
Total,4,1,4
,Representative In Congress 13th District - Republican,,5
,Bev Plosa Bowser,Carson Dee Adcock,5
Bev Plosa Bowser,2,0,5
Carson Dee Adcock,,1,5
Total,2,1,5
,Representative In Congress 13th District - Republican,,8
,Bev Plosa Bowser,Carson Dee Adcock,8
Bev Plosa Bowser,2,0,8
Carson Dee Adcock,,0,8
Total,2,0,8
,Representative In Congress 13th District - Republican,,9
,Bev Plosa Bowser,Carson Dee Adcock,9
Bev Plosa Bowser,1,0,9
Carson Dee Adcock,,1,9
Total,1,1,9
,Representative In Congress 13th District - Republican,,10
,Bev Plosa Bowser,Carson Dee Adcock,10
Bev Plosa Bowser,2,0,10
Carson Dee Adcock,,0,10
Total,2,0,10
,Representative In Congress 13th District - Republican,,11
,Bev Plosa Bowser,Carson Dee Adcock,11
Bev Plosa Bowser,1,0,11
Carson Dee Adcock,,1,11
Total,1,1,11
,Representative In Congress 13th District - Republican,,13
,Bev Plosa Bowser,Carson Dee Adcock,13
Bev Plosa Bowser,2,0,13
Carson Dee Adcock,,0,13
Total,2,0,13
,Representative In Congress 13th District - Republican,,14
,Bev Plosa Bowser,Carson Dee Adcock,14
Bev Plosa Bowser,1,0,14
Carson Dee Adcock,,0,14
Total,1,0,14
,Representative In Congress 13th District - Republican,,15
,Bev Plosa Bowser,Carson Dee Adcock,15
Bev Plosa Bowser,4,0,15
Carson Dee Adcock,,1,15
Total,4,1,15
,Representative In Congress 13th District - Republican,,18
,Carson Dee Adcock,Bev Plosa Bowser,18
Carson Dee Adcock,2,0,18
Bev Plosa Bowser,,1,18
Total,2,1,18
,Representative In Congress 13th District - Republican,,19
,Bev Plosa Bowser,Carson Dee Adcock,19
Bev Plosa Bowser,1,0,19
Carson Dee Adcock,,0,19
Total,1,0,19
,Representative In Congress 13th District - Republican,,25
,Carson Dee Adcock,Bev Plosa Bowser,25
Carson Dee Adcock,1,0,25
Bev Plosa Bowser,,0,25
Total,1,0,25
,Representative In Congress 13th District - Republican,,26
,Bev Plosa Bowser,Carson Dee Adcock,26
Bev Plosa Bowser,2,0,26
Carson Dee Adcock,,2,26
Total,2,2,26
,Representative In Congress 13th District - Republican,,27
,Carson Dee Adcock,Bev Plosa Bowser,27
Carson Dee Adcock,1,0,27
Bev Plosa Bowser,,0,27
Total,1,0,27
,Representative In Congress 13th District - Republican,,28
,Carson Dee Adcock,Bev Plosa Bowser,28
Carson Dee Adcock,3,0,28
Bev Plosa Bowser,,0,28
Total,3,0,28
