col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,39,"1,258",780,358,68,All
Tom Wolf,,234,0,0,0,All
Allyson Y Schwartz,,,138,0,0,All
Robert M Mccord,,,,60,0,All
Katie Mcginty,,,,,29,All
Total,"2,503","1,492",918,418,97,All
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,1
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Chaka Fattah,2,30,35,7,2,1
Tom Wolf,,12,0,0,0,1
Allyson Y Schwartz,,,4,0,0,1
Robert M Mccord,,,,4,0,1
Katie Mcginty,,,,,1,1
Total,76,42,39,11,3,1
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,2
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Chaka Fattah,1,65,49,25,4,2
Tom Wolf,,10,0,0,0,2
Allyson Y Schwartz,,,6,0,0,2
Robert M Mccord,,,,0,0,2
Katie Mcginty,,,,,2,2
Total,144,75,55,25,6,2
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,3
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Chaka Fattah,1,65,63,28,5,3
Tom Wolf,,8,0,0,0,3
Allyson Y Schwartz,,,7,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,162,73,70,29,5,3
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,4
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Chaka Fattah,1,38,21,16,2,4
Tom Wolf,,8,0,0,0,4
Allyson Y Schwartz,,,7,0,0,4
Robert M Mccord,,,,0,0,4
Katie Mcginty,,,,,2,4
Total,78,46,28,16,4,4
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,5
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Chaka Fattah,1,62,30,11,7,5
Tom Wolf,,13,0,0,0,5
Allyson Y Schwartz,,,9,0,0,5
Robert M Mccord,,,,2,0,5
Katie Mcginty,,,,,1,5
Total,111,75,39,13,8,5
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,6
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Chaka Fattah,2,64,48,31,3,6
Tom Wolf,,8,0,0,0,6
Allyson Y Schwartz,,,2,0,0,6
Robert M Mccord,,,,6,0,6
Katie Mcginty,,,,,1,6
Total,148,72,50,37,4,6
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,7
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Chaka Fattah,3,67,41,17,2,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,8,0,0,7
Robert M Mccord,,,,9,0,7
Katie Mcginty,,,,,0,7
Total,130,77,49,26,2,7
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,8
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Chaka Fattah,0,94,44,29,3,8
Tom Wolf,,10,0,0,0,8
Allyson Y Schwartz,,,9,0,0,8
Robert M Mccord,,,,6,0,8
Katie Mcginty,,,,,1,8
Total,170,104,53,35,4,8
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,9
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Chaka Fattah,3,82,53,16,2,9
Tom Wolf,,15,0,0,0,9
Allyson Y Schwartz,,,5,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,1,9
Total,156,97,58,17,3,9
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,10
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Chaka Fattah,3,63,23,8,2,10
Tom Wolf,,13,0,0,0,10
Allyson Y Schwartz,,,4,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,1,10
Total,99,76,27,9,3,10
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,11
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Chaka Fattah,1,46,27,8,3,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,2,11
Total,85,53,29,10,5,11
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,12
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Chaka Fattah,4,69,31,17,4,12
Tom Wolf,,6,0,0,0,12
Allyson Y Schwartz,,,6,0,0,12
Robert M Mccord,,,,5,0,12
Katie Mcginty,,,,,2,12
Total,125,75,37,22,6,12
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,13
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Chaka Fattah,2,12,15,3,0,13
Allyson Y Schwartz,,9,0,0,0,13
Tom Wolf,,,6,0,0,13
Robert M Mccord,,,,5,0,13
Katie Mcginty,,,,,1,13
Total,32,21,21,8,1,13
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,14
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Chaka Fattah,1,49,17,11,2,14
Tom Wolf,,13,0,0,0,14
Allyson Y Schwartz,,,2,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,1,14
Total,80,62,19,12,3,14
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,15
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Chaka Fattah,2,45,25,16,4,15
Tom Wolf,,9,0,0,0,15
Allyson Y Schwartz,,,6,0,0,15
Robert M Mccord,,,,4,0,15
Katie Mcginty,,,,,0,15
Total,92,54,31,20,4,15
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,16
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,3,58,37,14,1,16
Tom Wolf,,10,0,0,0,16
Allyson Y Schwartz,,,3,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,3,16
Total,113,68,40,17,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,0,68,25,12,9,17
Tom Wolf,,12,0,0,0,17
Allyson Y Schwartz,,,9,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,1,17
Total,114,80,34,13,10,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,1,33,29,14,4,18
Tom Wolf,,6,0,0,0,18
Allyson Y Schwartz,,,5,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,1,18
Total,81,39,34,16,5,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,2,53,27,10,0,19
Tom Wolf,,14,0,0,0,19
Allyson Y Schwartz,,,6,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,2,19
Total,92,67,33,11,2,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,0,49,43,20,3,20
Tom Wolf,,13,0,0,0,20
Allyson Y Schwartz,,,12,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,2,20
Total,115,62,55,22,5,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,4,68,70,24,2,21
Tom Wolf,,15,0,0,0,21
Allyson Y Schwartz,,,12,0,0,21
Robert M Mccord,,,,3,0,21
Katie Mcginty,,,,,1,21
Total,168,83,82,27,3,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,2,75,30,21,4,22
Tom Wolf,,16,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,3,22
Total,132,91,35,22,7,22
