col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Barbara Carroll,,,,,,,,0,24,26,26,21,20,19,0,27
David Rodriguez,,,,,,,,,0,24,23,21,20,20,0,27
Edward M Lloyd Jr,,,,,,,,,,0,26,21,20,18,0,27
Karen Voss,,,,,,,,,,,0,20,20,17,0,27
Humberto Perez,,,,,,,,,,,,0,18,15,0,27
Louis Agre,,,,,,,,,,,,,0,14,0,27
Ruth I Birchett,,,,,,,,,,,,,,0,0,27
Dawn Thomas,,,,,,,,,,,,,,,0,27
Total,111,15,6,2,73,58,51,49,42,35,33,25,24,22,0,27
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,28
Brendan F Boyle,31,0,0,0,77,61,55,55,52,47,38,34,28,30,0,28
Marjorie Margolies,,1,0,0,5,2,5,5,2,2,1,2,2,2,0,28
Daylin Leach,,,1,0,3,3,4,3,4,3,4,2,4,2,0,28
Val Arkoosh,,,,0,4,1,1,1,1,1,1,0,0,0,0,28
Latrice Y Bryant,,,,,0,55,48,49,44,44,36,31,31,28,0,28
Gwen Collins,,,,,,0,51,50,37,39,37,32,31,29,0,28
Barbara Carroll,,,,,,,0,48,37,36,34,33,28,31,0,28
Elaine Tomlin,,,,,,,,0,34,35,36,31,27,30,0,28
David Rodriguez,,,,,,,,,0,44,33,33,27,26,0,28
Edward M Lloyd Jr,,,,,,,,,,1,34,32,29,27,0,28
Karen Voss,,,,,,,,,,,0,29,28,30,0,28
Humberto Perez,,,,,,,,,,,,0,26,24,0,28
Louis Agre,,,,,,,,,,,,,0,22,0,28
Ruth I Birchett,,,,,,,,,,,,,,0,0,28
Dawn Thomas,,,,,,,,,,,,,,,0,28
Total,139,11,7,5,90,68,65,65,59,55,44,39,35,34,0,28
