col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brendan F Boyle,76,0,0,0,"1,388",849,324,126,All
Marjorie Margolies,,22,0,0,127,248,19,18,All
Val Arkoosh,,,0,0,79,62,31,16,All
Daylin Leach,,,,2,46,46,23,15,All
Tom Wolf,,,,,69,0,0,0,All
Allyson Y Schwartz,,,,,,40,0,0,All
Robert M Mccord,,,,,,,15,0,All
Katie Mcginty,,,,,,,,3,All
Total,"2,763",434,188,132,"1,709","1,245",412,178,All
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,1
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Brendan F Boyle,2,0,0,0,21,13,7,0,1
Marjorie Margolies,,2,0,0,6,9,1,1,1
Daylin Leach,,,0,0,1,3,1,3,1
Val Arkoosh,,,,0,1,1,0,0,1
Tom Wolf,,,,,0,0,0,0,1
Allyson Y Schwartz,,,,,,0,0,0,1
Robert M Mccord,,,,,,,0,0,1
Katie Mcginty,,,,,,,,0,1
Total,43,19,8,2,29,26,9,4,1
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Brendan F Boyle,1,0,0,0,18,14,8,1,2
Marjorie Margolies,,0,0,0,0,1,0,1,2
Daylin Leach,,,0,0,0,0,0,0,2
Val Arkoosh,,,,0,0,0,0,0,2
Tom Wolf,,,,,1,0,0,0,2
Allyson Y Schwartz,,,,,,0,0,0,2
Robert M Mccord,,,,,,,1,0,2
Katie Mcginty,,,,,,,,0,2
Total,42,2,0,0,19,15,9,2,2
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Brendan F Boyle,1,0,0,0,19,21,11,2,3
Marjorie Margolies,,0,0,0,5,1,0,0,3
Val Arkoosh,,,0,0,0,1,1,1,3
Daylin Leach,,,,0,1,0,0,0,3
Allyson Y Schwartz,,,,,0,0,0,0,3
Tom Wolf,,,,,,0,0,0,3
Robert M Mccord,,,,,,,0,0,3
Katie Mcginty,,,,,,,,0,3
Total,54,6,3,1,25,23,12,3,3
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Brendan F Boyle,2,0,0,0,29,13,3,3,4
Marjorie Margolies,,0,0,0,2,5,0,0,4
Daylin Leach,,,0,0,0,2,0,0,4
Val Arkoosh,,,,0,0,0,1,0,4
Tom Wolf,,,,,1,0,0,0,4
Allyson Y Schwartz,,,,,,1,0,0,4
Katie Mcginty,,,,,,,0,0,4
Robert M Mccord,,,,,,,,1,4
Total,50,7,2,1,32,21,4,4,4
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Brendan F Boyle,0,0,0,0,25,9,4,0,5
Marjorie Margolies,,2,0,0,0,8,0,0,5
Val Arkoosh,,,0,0,3,1,0,0,5
Daylin Leach,,,,0,0,1,1,0,5
Tom Wolf,,,,,2,0,0,0,5
Allyson Y Schwartz,,,,,,1,0,0,5
Robert M Mccord,,,,,,,2,0,5
Katie Mcginty,,,,,,,,0,5
Total,38,10,4,2,30,20,7,0,5
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Brendan F Boyle,2,0,0,0,48,23,12,1,6
Marjorie Margolies,,3,0,0,1,10,1,0,6
Val Arkoosh,,,0,0,0,2,0,0,6
Daylin Leach,,,,0,1,0,0,0,6
Tom Wolf,,,,,1,0,0,0,6
Allyson Y Schwartz,,,,,,1,0,0,6
Robert M Mccord,,,,,,,2,0,6
Katie Mcginty,,,,,,,,0,6
Total,86,15,2,1,51,36,15,1,6
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Brendan F Boyle,0,0,0,0,20,8,5,1,7
Marjorie Margolies,,1,0,0,4,4,0,0,7
Val Arkoosh,,,0,0,5,0,0,0,7
Daylin Leach,,,,1,0,0,0,0,7
Tom Wolf,,,,,0,0,0,0,7
Allyson Y Schwartz,,,,,,1,0,0,7
Robert M Mccord,,,,,,,0,0,7
Katie Mcginty,,,,,,,,0,7
Total,34,9,5,1,29,13,5,1,7
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,8
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Brendan F Boyle,1,0,0,0,34,32,8,4,8
Val Arkoosh,,0,0,0,2,3,2,3,8
Marjorie Margolies,,,0,0,1,4,0,0,8
Daylin Leach,,,,0,2,0,1,1,8
Tom Wolf,,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,,0,0,0,8
Robert M Mccord,,,,,,,1,0,8
Katie Mcginty,,,,,,,,0,8
Total,79,10,5,4,40,39,12,8,8
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Brendan F Boyle,3,0,0,0,47,21,4,4,9
Marjorie Margolies,,0,0,0,3,3,2,0,9
Daylin Leach,,,0,0,0,0,1,0,9
Val Arkoosh,,,,0,0,0,0,0,9
Tom Wolf,,,,,1,0,0,0,9
Allyson Y Schwartz,,,,,,0,0,0,9
Robert M Mccord,,,,,,,0,0,9
Katie Mcginty,,,,,,,,0,9
Total,79,8,1,0,51,24,7,4,9
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Tom Wolf,3,0,0,0,22,9,2,0,10
Allyson Y Schwartz,,2,0,0,7,9,1,2,10
Robert M Mccord,,,0,0,5,1,1,0,10
Katie Mcginty,,,,0,1,0,0,0,10
Brendan F Boyle,,,,,0,0,0,0,10
Marjorie Margolies,,,,,,0,0,0,10
Val Arkoosh,,,,,,,0,0,10
Daylin Leach,,,,,,,,0,10
Total,36,21,7,1,35,19,4,2,10
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Brendan F Boyle,0,0,0,0,31,10,8,1,11
Marjorie Margolies,,2,0,0,1,10,0,0,11
Val Arkoosh,,,0,0,3,1,0,1,11
Daylin Leach,,,,0,0,1,0,0,11
Tom Wolf,,,,,2,0,0,0,11
Allyson Y Schwartz,,,,,,2,0,0,11
Robert M Mccord,,,,,,,0,0,11
Katie Mcginty,,,,,,,,0,11
Total,50,13,5,1,37,24,8,2,11
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Brendan F Boyle,2,0,0,0,19,10,4,0,12
Marjorie Margolies,,3,0,0,5,7,3,1,12
Daylin Leach,,,0,0,1,2,0,0,12
Val Arkoosh,,,,0,0,0,1,1,12
Tom Wolf,,,,,1,0,0,0,12
Allyson Y Schwartz,,,,,,0,0,0,12
Robert M Mccord,,,,,,,0,0,12
Katie Mcginty,,,,,,,,0,12
Total,35,19,3,2,26,19,8,2,12
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Brendan F Boyle,0,0,0,0,32,11,4,0,13
Marjorie Margolies,,0,0,0,3,4,2,1,13
Val Arkoosh,,,0,0,3,0,0,1,13
Daylin Leach,,,,0,1,1,0,0,13
Tom Wolf,,,,,2,0,0,0,13
Allyson Y Schwartz,,,,,,1,0,0,13
Robert M Mccord,,,,,,,0,0,13
Katie Mcginty,,,,,,,,0,13
Total,47,10,4,2,41,17,6,2,13
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Brendan F Boyle,2,0,0,0,47,17,7,5,14
Marjorie Margolies,,0,0,0,3,8,0,0,14
Val Arkoosh,,,0,0,1,0,1,2,14
Daylin Leach,,,,0,0,1,0,0,14
Tom Wolf,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,0,0,0,14
Robert M Mccord,,,,,,,0,0,14
Katie Mcginty,,,,,,,,0,14
Total,78,11,4,1,52,26,8,7,14
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Brendan F Boyle,0,0,0,0,21,23,6,3,15
Marjorie Margolies,,0,0,0,13,1,1,2,15
Val Arkoosh,,,0,0,1,2,1,0,15
Daylin Leach,,,,0,1,0,1,0,15
Allyson Y Schwartz,,,,,3,0,0,0,15
Tom Wolf,,,,,,2,0,0,15
Robert M Mccord,,,,,,,0,0,15
Katie Mcginty,,,,,,,,1,15
Total,53,17,4,2,39,28,9,6,15
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,16
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Brendan F Boyle,1,0,0,0,33,8,3,2,16
Daylin Leach,,0,0,0,1,0,0,1,16
Marjorie Margolies,,,0,0,0,2,0,0,16
Val Arkoosh,,,,0,1,0,0,0,16
Tom Wolf,,,,,1,0,0,0,16
Allyson Y Schwartz,,,,,,0,0,0,16
Katie Mcginty,,,,,,,0,0,16
Robert M Mccord,,,,,,,,0,16
Total,47,2,2,1,36,10,3,3,16
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Brendan F Boyle,1,0,0,0,8,8,4,1,17
Marjorie Margolies,,1,0,0,2,4,0,0,17
Val Arkoosh,,,0,0,2,1,2,1,17
Daylin Leach,,,,0,2,0,0,0,17
Tom Wolf,,,,,1,0,0,0,17
Allyson Y Schwartz,,,,,,0,0,0,17
Robert M Mccord,,,,,,,0,0,17
Katie Mcginty,,,,,,,,0,17
Total,22,7,6,2,15,13,6,2,17
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Brendan F Boyle,3,0,0,0,34,17,8,3,18
Marjorie Margolies,,3,0,0,1,10,0,0,18
Daylin Leach,,,0,0,3,1,2,2,18
Val Arkoosh,,,,0,2,2,0,0,18
Tom Wolf,,,,,0,0,0,0,18
Allyson Y Schwartz,,,,,,1,0,0,18
Robert M Mccord,,,,,,,0,0,18
Katie Mcginty,,,,,,,,0,18
Total,65,14,8,4,40,31,10,5,18
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Brendan F Boyle,1,0,0,0,33,21,6,2,19
Marjorie Margolies,,0,0,0,3,5,0,0,19
Daylin Leach,,,0,0,3,1,0,0,19
Val Arkoosh,,,,0,0,0,2,1,19
Tom Wolf,,,,,1,0,0,0,19
Allyson Y Schwartz,,,,,,0,0,0,19
Robert M Mccord,,,,,,,0,0,19
Katie Mcginty,,,,,,,,0,19
Total,63,8,4,3,40,27,8,3,19
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Brendan F Boyle,1,0,0,0,41,26,9,2,20
Marjorie Margolies,,0,0,0,0,4,0,2,20
Val Arkoosh,,,0,0,3,0,0,0,20
Daylin Leach,,,,0,0,1,0,0,20
Tom Wolf,,,,,3,0,0,0,20
