col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,11,All
Total,11,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,1,1
Total,1,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,1,4
Total,1,4
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,2,8
Total,2,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,1,9
Total,1,9
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
