col_1,col_2,col_3,division
,Robert A Brady,Maria P Donatucci,42
Robert A Brady,5,80,42
Maria P Donatucci,,3,42
Total,85,83,42
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,43
,Maria P Donatucci,Robert A Brady,43
Maria P Donatucci,5,29,43
Robert A Brady,,4,43
Total,34,33,43
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,44
,Robert A Brady,Maria P Donatucci,44
Robert A Brady,10,115,44
Maria P Donatucci,,9,44
Total,125,124,44
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,45
,Maria P Donatucci,Robert A Brady,45
Maria P Donatucci,9,129,45
Robert A Brady,,3,45
Total,138,132,45
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 185th District - Democrat,46
,Robert A Brady,Maria P Donatucci,46
Robert A Brady,14,126,46
Maria P Donatucci,,13,46
Total,140,139,46
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,48
,Maria P Donatucci,Robert A Brady,48
Maria P Donatucci,10,82,48
Robert A Brady,,10,48
Total,92,92,48
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,49
,Maria P Donatucci,Robert A Brady,49
Maria P Donatucci,7,94,49
Robert A Brady,,6,49
Total,101,100,49
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,50
,Maria P Donatucci,Robert A Brady,50
Maria P Donatucci,9,85,50
Robert A Brady,,8,50
Total,94,93,50
,Representative In The General Assembly 185th District - Democrat,Representative In Congress 1st District - Democrat,51
,Maria P Donatucci,Robert A Brady,51
Maria P Donatucci,5,33,51
Robert A Brady,,1,51
Total,38,34,51
