col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Brendan F Boyle,7,0,0,0,66,27,10,2,All
Marjorie Margolies,,1,0,0,6,10,4,3,All
Val Arkoosh,,,1,0,8,4,4,0,All
Daylin Leach,,,,0,7,3,1,1,All
Tom Wolf,,,,,5,0,0,0,All
Allyson Y Schwartz,,,,,,11,0,0,All
Robert M Mccord,,,,,,,3,0,All
Katie Mcginty,,,,,,,,1,All
Total,112,24,17,12,92,55,22,7,All
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Brendan F Boyle,2,0,0,0,28,12,3,0,10
Marjorie Margolies,,1,0,0,5,6,3,0,10
Val Arkoosh,,,1,0,3,3,3,0,10
Daylin Leach,,,,0,3,2,0,0,10
Tom Wolf,,,,,4,0,0,0,10
Allyson Y Schwartz,,,,,,4,0,0,10
Robert M Mccord,,,,,,,2,0,10
Katie Mcginty,,,,,,,,0,10
Total,45,15,10,5,43,27,11,0,10
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,20
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Brendan F Boyle,5,0,0,0,38,15,7,2,20
Marjorie Margolies,,0,0,0,1,4,1,3,20
Daylin Leach,,,0,0,4,1,1,1,20
Val Arkoosh,,,,0,5,1,1,0,20
Tom Wolf,,,,,1,0,0,0,20
Allyson Y Schwartz,,,,,,7,0,0,20
Robert M Mccord,,,,,,,1,0,20
Katie Mcginty,,,,,,,,1,20
Total,67,9,7,7,49,28,11,7,20
