col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Ronald Granville Waters,All
Ronald Granville Waters,264,All
Total,264,All
,Representative In The General Assembly 191st District - Democrat,7
,Ronald Granville Waters,7
Ronald Granville Waters,74,7
Total,74,7
,Representative In The General Assembly 191st District - Democrat,19
,Ronald Granville Waters,19
Ronald Granville Waters,95,19
Total,95,19
,Representative In The General Assembly 191st District - Democrat,22
,Ronald Granville Waters,22
Ronald Granville Waters,95,22
Total,95,22
