col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,1
Annie Havey,0,15,5,2,16,1
Monika A Czapla,,0,5,2,15,1
Jimmy Dintino,,,0,2,5,1
Christopher M Vogler,,,,0,2,1
Megan Rath,,,,,0,1
Total,16,15,5,2,16,1
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Megan Rath,2,7,3,1,1,2
Annie Havey,,1,3,1,1,2
Monika A Czapla,,,0,1,1,2
Christopher M Vogler,,,,0,2,2
Jimmy Dintino,,,,,0,2
Total,9,8,3,2,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,4
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Megan Rath,4
Jimmy Dintino,0,3,6,2,4,4
Annie Havey,,0,2,4,6,4
Christopher M Vogler,,,0,2,3,4
Monika A Czapla,,,,0,4,4
Megan Rath,,,,,0,4
Total,7,6,6,4,7,4
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,5
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,5
Annie Havey,0,7,2,2,8,5
Monika A Czapla,,0,2,2,7,5
Christopher M Vogler,,,0,2,2,5
Jimmy Dintino,,,,0,2,5
Megan Rath,,,,,0,5
Total,8,7,2,2,8,5
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,6
Megan Rath,0,10,9,3,3,6
Monika A Czapla,,0,9,3,3,6
Annie Havey,,,0,3,3,6
Christopher M Vogler,,,,0,3,6
Jimmy Dintino,,,,,0,6
Total,10,10,9,3,3,6
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,7
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,7
Monika A Czapla,1,3,2,2,4,7
Annie Havey,,1,2,2,2,7
Christopher M Vogler,,,0,2,2,7
Jimmy Dintino,,,,0,2,7
Megan Rath,,,,,0,7
Total,6,4,2,2,4,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Megan Rath,1,4,3,2,2,9
Monika A Czapla,,0,3,1,1,9
Annie Havey,,,0,1,1,9
Christopher M Vogler,,,,0,2,9
Jimmy Dintino,,,,,0,9
Total,6,4,3,2,2,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Megan Rath,0,4,4,1,0,10
Annie Havey,,0,3,1,0,10
Monika A Czapla,,,0,0,0,10
Christopher M Vogler,,,,0,0,10
Jimmy Dintino,,,,,0,10
Total,5,4,4,1,0,10
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,11
Megan Rath,0,4,4,2,2,11
Monika A Czapla,,1,4,0,0,11
Annie Havey,,,0,0,0,11
Christopher M Vogler,,,,0,2,11
Jimmy Dintino,,,,,0,11
Total,6,5,4,2,2,11
