col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Micah Mahjoubian,,,,,,,,,2,14,18,14,15,10,4
Michelle L Rumbaugh,,,,,,,,,,1,16,19,16,12,4
Domenick demuro,,,,,,,,,,,0,17,18,13,4
Nekisha Fulton,,,,,,,,,,,,0,15,11,4
Albert C Littlepage,,,,,,,,,,,,,0,13,4
Thomas J Rumbaugh,,,,,,,,,,,,,,0,4
Total,77,8,2,2,1,56,36,34,29,26,25,23,22,15,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Mike Stack,6,0,0,0,0,31,21,21,17,14,14,14,10,10,5
Brad Koplinski,,1,0,0,0,2,2,1,3,1,0,1,2,1,5
Mark Critz,,,1,0,0,1,3,1,1,0,1,1,0,0,5
Mark Smith,,,,2,0,2,1,1,1,1,1,0,2,2,5
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,3,19,19,13,13,10,12,10,10,5
Micah Mahjoubian,,,,,,,0,19,14,13,10,12,10,11,5
Matthew D Myers,,,,,,,,0,11,15,8,10,10,10,5
Marylouise Isaacson,,,,,,,,,0,10,13,14,10,11,5
Domenick demuro,,,,,,,,,,0,8,9,10,10,5
Michelle L Rumbaugh,,,,,,,,,,,0,12,8,9,5
Nekisha Fulton,,,,,,,,,,,,0,8,9,5
Albert C Littlepage,,,,,,,,,,,,,0,11,5
Thomas J Rumbaugh,,,,,,,,,,,,,,0,5
Total,51,5,4,4,1,39,27,24,23,16,16,16,15,13,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,6
Mike Stack,5,0,0,0,0,32,29,26,22,23,17,18,17,15,6
Brad Koplinski,,0,0,0,0,2,3,1,1,0,1,0,0,0,6
Brandon P Neuman,,,0,0,0,2,2,2,2,1,1,1,2,2,6
Mark Smith,,,,0,0,1,1,2,2,1,2,1,1,0,6
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,3,24,20,16,20,15,15,14,12,6
Micah Mahjoubian,,,,,,,0,21,19,22,19,19,19,16,6
Matthew D Myers,,,,,,,,0,17,17,15,13,14,12,6
Michelle L Rumbaugh,,,,,,,,,0,19,17,17,16,15,6
Marylouise Isaacson,,,,,,,,,,0,17,19,17,15,6
Domenick demuro,,,,,,,,,,,0,15,16,13,6
Nekisha Fulton,,,,,,,,,,,,0,16,14,6
Thomas J Rumbaugh,,,,,,,,,,,,,0,14,6
Albert C Littlepage,,,,,,,,,,,,,,0,6
Total,55,5,2,2,0,40,35,31,27,25,21,20,20,17,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,7
Darrell L Clarke,5,37,35,29,26,22,19,20,17,50,5,3,2,0,7
Micah Mahjoubian,,0,38,32,31,25,25,22,22,39,4,4,1,0,7
Matthew D Myers,,,0,27,23,24,19,21,21,37,5,3,1,1,7
Marylouise Isaacson,,,,0,29,21,24,23,21,30,2,4,1,0,7
Michelle L Rumbaugh,,,,,0,18,21,19,16,27,2,4,0,0,7
Domenick demuro,,,,,,0,15,18,16,24,3,2,0,0,7
Nekisha Fulton,,,,,,,0,16,14,21,1,2,1,0,7
Albert C Littlepage,,,,,,,,0,17,20,3,1,0,0,7
Thomas J Rumbaugh,,,,,,,,,0,17,3,1,1,0,7
Mike Stack,,,,,,,,,,3,0,0,0,0,7
Mark Smith,,,,,,,,,,,0,0,0,0,7
Brad Koplinski,,,,,,,,,,,,0,0,0,7
Brandon P Neuman,,,,,,,,,,,,,1,0,7
Mark Critz,,,,,,,,,,,,,,0,7
Total,66,49,48,38,34,29,26,24,22,66,7,5,3,1,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Darrell L Clarke,4,6,6,6,5,5,3,4,3,12,3,2,1,0,8
Matthew D Myers,,0,6,5,5,4,3,4,3,6,0,1,1,0,8
Micah Mahjoubian,,,0,5,5,4,4,4,3,4,1,1,1,1,8
Albert C Littlepage,,,,0,5,5,3,4,3,4,0,1,1,0,8
Domenick demuro,,,,,0,4,3,4,3,3,0,1,1,0,8
Michelle L Rumbaugh,,,,,,0,2,3,2,4,0,0,1,0,8
Marylouise Isaacson,,,,,,,0,2,2,1,0,1,1,1,8
Nekisha Fulton,,,,,,,,0,2,3,0,1,0,0,8
Thomas J Rumbaugh,,,,,,,,,0,1,0,1,1,0,8
Mike Stack,,,,,,,,,,3,0,0,0,0,8
Mark Smith,,,,,,,,,,,1,0,0,0,8
Mark Critz,,,,,,,,,,,,2,0,0,8
Brad Koplinski,,,,,,,,,,,,,1,0,8
Brandon P Neuman,,,,,,,,,,,,,,0,8
Total,22,8,8,6,5,5,4,4,3,17,5,4,2,1,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,9
Mike Stack,9,0,0,0,0,45,31,27,26,22,23,20,18,16,9
Brandon P Neuman,,0,0,0,0,3,3,4,2,4,3,3,4,2,9
Brad Koplinski,,,0,0,0,3,3,2,3,2,2,1,2,2,9
Mark Smith,,,,1,0,1,3,2,1,2,2,2,2,2,9
Mark Critz,,,,,1,1,1,0,1,0,0,0,0,0,9
Darrell L Clarke,,,,,,7,32,30,29,23,26,23,23,20,9
Micah Mahjoubian,,,,,,,0,26,29,24,25,22,23,20,9
Marylouise Isaacson,,,,,,,,1,23,27,28,26,26,21,9
Matthew D Myers,,,,,,,,,1,21,22,18,20,18,9
Domenick demuro,,,,,,,,,,0,24,20,23,18,9
Nekisha Fulton,,,,,,,,,,,0,23,23,20,9
Michelle L Rumbaugh,,,,,,,,,,,,1,19,17,9
Albert C Littlepage,,,,,,,,,,,,,0,19,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,68,5,4,4,2,63,42,40,35,33,32,29,28,22,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,10
Mike Stack,10,0,0,0,0,53,37,32,28,28,21,21,19,13,10
Mark Smith,,1,0,0,0,6,5,1,4,2,2,3,1,2,10
Brandon P Neuman,,,0,0,0,3,1,2,1,0,1,1,1,2,10
Mark Critz,,,,0,0,2,1,0,0,0,0,0,0,0,10
Brad Koplinski,,,,,0,2,1,1,1,1,1,1,1,0,10
Darrell L Clarke,,,,,,2,36,33,30,27,24,25,19,13,10
Matthew D Myers,,,,,,,1,33,26,24,20,23,18,14,10
Micah Mahjoubian,,,,,,,,1,26,24,21,23,19,14,10
Marylouise Isaacson,,,,,,,,,1,28,22,26,20,15,10
Michelle L Rumbaugh,,,,,,,,,,0,20,22,18,14,10
Domenick demuro,,,,,,,,,,,1,17,14,9,10
Nekisha Fulton,,,,,,,,,,,,0,16,12,10
Albert C Littlepage,,,,,,,,,,,,,1,11,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,75,9,5,3,2,71,47,37,36,32,27,27,23,17,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,11
Mike Stack,12,0,0,0,0,40,17,17,16,17,14,16,16,10,11
Mark Smith,,1,0,0,0,5,5,2,2,1,2,2,1,2,11
Brad Koplinski,,,1,0,0,4,3,4,4,3,4,2,1,4,11
Brandon P Neuman,,,,1,0,2,0,1,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,2,20,20,17,18,17,17,15,14,11
Matthew D Myers,,,,,,,0,19,16,17,16,16,13,13,11
Micah Mahjoubian,,,,,,,,0,17,17,17,17,14,14,11
Michelle L Rumbaugh,,,,,,,,,0,14,17,15,14,14,11
Domenick demuro,,,,,,,,,,0,14,14,12,11,11
Marylouise Isaacson,,,,,,,,,,,0,16,13,16,11
Albert C Littlepage,,,,,,,,,,,,0,14,13,11
Thomas J Rumbaugh,,,,,,,,,,,,,0,10,11
Nekisha Fulton,,,,,,,,,,,,,,0,11
Total,64,9,6,4,0,54,26,24,23,21,21,20,18,17,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,12
Mike Stack,12,0,0,0,0,43,32,31,24,25,21,24,20,18,12
Mark Smith,,0,0,0,0,4,2,0,1,0,2,1,1,1,12
Brad Koplinski,,,0,0,0,2,1,0,3,2,2,1,2,1,12
Brandon P Neuman,,,,2,0,0,0,0,0,0,0,0,0,0,12
Mark Critz,,,,,0,1,1,1,1,1,1,1,1,0,12
Darrell L Clarke,,,,,,2,28,24,23,20,21,21,18,17,12
Matthew D Myers,,,,,,,0,24,22,19,19,19,18,17,12
Micah Mahjoubian,,,,,,,,1,19,20,17,20,17,14,12
Domenick demuro,,,,,,,,,0,21,19,18,18,16,12
Marylouise Isaacson,,,,,,,,,,0,21,23,21,17,12
Michelle L Rumbaugh,,,,,,,,,,,0,22,20,17,12
Nekisha Fulton,,,,,,,,,,,,0,20,17,12
Albert C Littlepage,,,,,,,,,,,,,0,16,12
Thomas J Rumbaugh,,,,,,,,,,,,,,0,12
Total,71,4,3,2,1,52,36,34,29,29,27,27,24,20,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Micah Mahjoubian,Domenick demuro,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Michelle L Rumbaugh,13
Mike Stack,2,0,0,0,0,32,29,29,28,24,23,20,19,10,13
Mark Critz,,0,0,0,0,2,2,2,2,0,1,1,1,0,13
Mark Smith,,,1,0,0,2,3,2,2,2,3,2,1,3,13
Brad Koplinski,,,,0,0,1,0,0,1,2,0,0,1,1,13
Brandon P Neuman,,,,,0,1,1,1,1,2,2,1,1,1,13
Micah Mahjoubian,,,,,,0,26,29,27,25,24,22,21,9,13
Domenick demuro,,,,,,,0,26,28,25,26,23,20,11,13
Darrell L Clarke,,,,,,,,0,28,23,23,21,19,10,13
Matthew D Myers,,,,,,,,,0,23,23,20,18,11,13
Marylouise Isaacson,,,,,,,,,,1,24,22,19,11,13
Nekisha Fulton,,,,,,,,,,,0,22,21,12,13
Albert C Littlepage,,,,,,,,,,,,0,17,9,13
Thomas J Rumbaugh,,,,,,,,,,,,,0,6,13
Michelle L Rumbaugh,,,,,,,,,,,,,,0,13
Total,45,5,4,2,2,38,35,34,34,31,29,24,23,15,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,14
Mike Stack,8,0,0,0,0,32,22,16,16,15,10,11,10,9,14
Brad Koplinski,,1,0,0,0,1,2,2,2,1,3,0,1,0,14
Brandon P Neuman,,,0,0,0,3,2,2,1,3,1,2,1,1,14
Mark Critz,,,,0,0,3,2,3,3,1,2,3,2,2,14
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,2,20,17,16,17,13,11,12,10,14
Matthew D Myers,,,,,,,0,14,16,16,10,11,10,11,14
Marylouise Isaacson,,,,,,,,0,14,12,15,13,14,11,14
Domenick demuro,,,,,,,,,0,13,10,11,9,10,14
Micah Mahjoubian,,,,,,,,,,0,8,8,8,8,14
Michelle L Rumbaugh,,,,,,,,,,,0,8,12,9,14
Albert C Littlepage,,,,,,,,,,,,0,8,10,14
Nekisha Fulton,,,,,,,,,,,,,1,9,14
Thomas J Rumbaugh,,,,,,,,,,,,,,0,14
Total,52,6,6,5,0,42,28,24,22,20,17,16,16,12,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Marylouise Isaacson,Thomas J Rumbaugh,15
Mike Stack,0,0,0,0,0,36,33,33,26,9,8,7,8,1,15
Mark Critz,,2,0,0,0,2,3,2,1,0,1,1,0,0,15
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,0,0,15
Mark Smith,,,,1,0,0,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,1,30,30,24,7,6,6,5,0,15
Micah Mahjoubian,,,,,,,0,31,23,4,4,6,5,1,15
Matthew D Myers,,,,,,,,0,25,4,4,5,4,1,15
Domenick demuro,,,,,,,,,0,5,5,5,5,1,15
Michelle L Rumbaugh,,,,,,,,,,0,8,6,6,1,15
Nekisha Fulton,,,,,,,,,,,0,6,6,1,15
Albert C Littlepage,,,,,,,,,,,,0,4,1,15
Marylouise Isaacson,,,,,,,,,,,,,0,1,15
Thomas J Rumbaugh,,,,,,,,,,,,,,0,15
Total,46,5,1,1,0,39,36,35,27,9,9,8,8,1,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Darrell L Clarke,Domenick demuro,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,16
Mike Stack,4,0,0,0,0,16,11,12,10,12,7,9,8,5,16
Mark Smith,,3,0,0,0,2,1,2,3,1,2,2,1,1,16
Mark Critz,,,0,0,0,3,2,2,2,1,2,1,2,0,16
Brandon P Neuman,,,,0,0,1,2,1,2,1,2,1,1,1,16
Brad Koplinski,,,,,1,0,0,0,0,0,1,0,0,0,16
Darrell L Clarke,,,,,,2,12,11,13,10,11,11,12,6,16
Domenick demuro,,,,,,,1,12,11,11,10,11,10,7,16
Matthew D Myers,,,,,,,,0,11,11,8,12,9,6,16
Micah Mahjoubian,,,,,,,,,0,10,10,11,11,6,16
Michelle L Rumbaugh,,,,,,,,,,0,8,11,8,5,16
Albert C Littlepage,,,,,,,,,,,0,8,9,4,16
Marylouise Isaacson,,,,,,,,,,,,0,9,6,16
Nekisha Fulton,,,,,,,,,,,,,0,4,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,31,8,4,3,2,24,17,17,17,15,14,13,12,7,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Mike Stack,11,0,0,0,0,24,23,18,21,16,13,15,13,10,17
Mark Critz,,3,0,0,0,3,3,2,1,1,2,0,1,2,17
Mark Smith,,,2,0,0,7,5,5,5,4,4,5,3,4,17
Brad Koplinski,,,,2,0,2,2,2,1,1,1,1,1,0,17
Brandon P Neuman,,,,,0,0,0,2,0,1,1,0,0,0,17
Darrell L Clarke,,,,,,3,24,19,22,18,17,16,14,14,17
Micah Mahjoubian,,,,,,,0,20,22,20,18,16,14,13,17
Marylouise Isaacson,,,,,,,,0,18,19,21,20,18,15,17
Matthew D Myers,,,,,,,,,1,18,16,15,14,12,17
Domenick demuro,,,,,,,,,,0,17,15,13,11,17
Albert C Littlepage,,,,,,,,,,,0,15,14,13,17
Michelle L Rumbaugh,,,,,,,,,,,,0,15,11,17
Nekisha Fulton,,,,,,,,,,,,,0,10,17
Thomas J Rumbaugh,,,,,,,,,,,,,,1,17
Total,52,9,9,5,2,39,33,29,29,23,21,21,18,17,17
