col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,29,0,145,136,50,50,All
Robert Guzzardi,,0,3,3,1,1,All
Annie Havey,,,13,130,55,55,All
Monika A Czapla,,,,9,53,52,All
Jimmy Dintino,,,,,3,53,All
Christopher M Vogler,,,,,,0,All
Total,201,4,178,164,62,59,All
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Tom Corbett,2,0,11,7,4,4,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,1,7,4,4,1
Monika A Czapla,,,,0,3,3,1
Christopher M Vogler,,,,,0,4,1
Jimmy Dintino,,,,,,0,1
Total,13,0,12,7,4,4,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Tom Corbett,1,0,6,7,2,2,2
Robert Guzzardi,,0,0,0,0,0,2
Annie Havey,,,1,6,2,2,2
Monika A Czapla,,,,0,2,2,2
Christopher M Vogler,,,,,0,2,2
Jimmy Dintino,,,,,,0,2
Total,9,0,8,8,2,2,2
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,3
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,3
Annie Havey,0,11,5,5,11,0,3
Monika A Czapla,,2,6,5,9,0,3
Christopher M Vogler,,,0,5,4,0,3
Jimmy Dintino,,,,0,3,0,3
Tom Corbett,,,,,1,0,3
Robert Guzzardi,,,,,,0,3
Total,14,14,6,5,13,0,3
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,4
Monika A Czapla,1,7,5,4,8,0,4
Annie Havey,,0,5,4,7,0,4
Jimmy Dintino,,,0,4,3,0,4
Christopher M Vogler,,,,0,3,0,4
Tom Corbett,,,,,1,0,4
Robert Guzzardi,,,,,,0,4
Total,11,9,5,4,11,0,4
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,5
Tom Corbett,2,0,16,12,10,9,5
Robert Guzzardi,,0,0,0,0,0,5
Monika A Czapla,,,1,13,9,8,5
Annie Havey,,,,4,8,8,5
Jimmy Dintino,,,,,1,9,5
Christopher M Vogler,,,,,,0,5
Total,20,0,19,18,11,9,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,6
Tom Corbett,2,0,8,8,2,1,6
Robert Guzzardi,,0,0,0,0,0,6
Monika A Czapla,,,1,8,2,1,6
Annie Havey,,,,0,2,1,6
Jimmy Dintino,,,,,0,2,6
Christopher M Vogler,,,,,,0,6
Total,10,0,9,8,3,2,6
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Tom Corbett,4,0,19,16,10,9,7
Robert Guzzardi,,0,0,0,0,0,7
Annie Havey,,,0,16,10,9,7
Monika A Czapla,,,,0,10,9,7
Christopher M Vogler,,,,,0,9,7
Jimmy Dintino,,,,,,1,7
Total,23,0,19,16,10,10,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,8
Annie Havey,1,4,3,2,7,0,8
Monika A Czapla,,0,1,1,4,1,8
Jimmy Dintino,,,0,1,4,0,8
Christopher M Vogler,,,,0,1,0,8
Tom Corbett,,,,,1,0,8
Robert Guzzardi,,,,,,0,8
Total,9,5,4,2,9,1,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
