col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"1,666",All
Total,"1,666",All
,Representative In The General Assembly 170th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,57,1
Total,57,1
,Representative In The General Assembly 170th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,63,3
Total,63,3
,Representative In The General Assembly 170th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,50,4
Total,50,4
,Representative In The General Assembly 170th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,48,5
Total,48,5
,Representative In The General Assembly 170th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,101,6
Total,101,6
,Representative In The General Assembly 170th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,88,8
Total,88,8
,Representative In The General Assembly 170th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,77,9
Total,77,9
,Representative In The General Assembly 170th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,51,10
Total,51,10
,Representative In The General Assembly 170th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,45,12
Total,45,12
,Representative In The General Assembly 170th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,56,13
Total,56,13
,Representative In The General Assembly 170th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,85,14
Total,85,14
,Representative In The General Assembly 170th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,71,15
Total,71,15
,Representative In The General Assembly 170th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,48,16
Total,48,16
,Representative In The General Assembly 170th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,82,18
Total,82,18
,Representative In The General Assembly 170th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,83,20
Total,83,20
,Representative In The General Assembly 170th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,93,22
Total,93,22
,Representative In The General Assembly 170th District - Democrat,23
,Brendan F Boyle,23
Brendan F Boyle,70,23
Total,70,23
,Representative In The General Assembly 170th District - Democrat,31
,Brendan F Boyle,31
Brendan F Boyle,61,31
Total,61,31
,Representative In The General Assembly 170th District - Democrat,33
,Brendan F Boyle,33
Brendan F Boyle,76,33
Total,76,33
,Representative In The General Assembly 170th District - Democrat,34
,Brendan F Boyle,34
Brendan F Boyle,70,34
Total,70,34
,Representative In The General Assembly 170th District - Democrat,38
,Brendan F Boyle,38
Brendan F Boyle,66,38
Total,66,38
,Representative In The General Assembly 170th District - Democrat,39
,Brendan F Boyle,39
Brendan F Boyle,91,39
Total,91,39
,Representative In The General Assembly 170th District - Democrat,40
,Brendan F Boyle,40
Brendan F Boyle,49,40
Total,49,40
,Representative In The General Assembly 170th District - Democrat,41
,Brendan F Boyle,41
Brendan F Boyle,85,41
Total,85,41
