col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,All
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,All
Jim Cawley,0,5,4,All
Carson Dee Adcock,,0,0,All
Bev Plosa Bowser,,,0,All
Total,9,5,4,All
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,10
Jim Cawley,0,1,1,10
Bev Plosa Bowser,,0,0,10
Carson Dee Adcock,,,0,10
Total,2,1,1,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,20
Jim Cawley,0,4,3,20
Carson Dee Adcock,,0,0,20
Bev Plosa Bowser,,,0,20
Total,7,4,3,20
