col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,16,33,32,All
Calvin R Tucker,,13,33,All
Walt Vogler,,,8,All
Total,50,48,42,All
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,4,4,2
Denise Furey,,0,4,2
Walt Vogler,,,0,2
Total,5,4,4,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,3
Denise Furey,1,1,1,3
Calvin R Tucker,,0,1,3
Walt Vogler,,,0,3
Total,2,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,0,1,1,4
Denise Furey,,0,1,4
Walt Vogler,,,0,4
Total,1,1,1,4
,Member Of - Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,1,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,2,1,1,5
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,1,2,2,6
Denise Furey,,1,2,6
Walt Vogler,,,1,6
Total,3,3,3,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,7
Denise Furey,1,1,2,7
Calvin R Tucker,,1,1,7
Walt Vogler,,,0,7
Total,3,2,2,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,1,1,8
Denise Furey,,1,1,8
Walt Vogler,,,1,8
Total,2,2,2,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,3,2,2,9
Calvin R Tucker,,1,2,9
Walt Vogler,,,0,9
Total,5,3,2,9
,Member Of - Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,1,2,10
Denise Furey,,1,1,10
Walt Vogler,,,0,10
Total,2,2,2,10
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,1,2,2,11
Calvin R Tucker,,0,2,11
Denise Furey,,,0,11
Total,3,2,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,1,5,5,12
Denise Furey,,1,5,12
Walt Vogler,,,1,12
Total,6,6,6,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,1,1,13
Denise Furey,,0,1,13
Walt Vogler,,,0,13
Total,2,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,2,2,2,14
Calvin R Tucker,,0,2,14
Walt Vogler,,,0,14
Total,4,2,2,14
,Member Of - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,2,2,3,15
Denise Furey,,1,2,15
Walt Vogler,,,0,15
Total,5,3,3,15
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,2,0,0,16
Denise Furey,,1,0,16
Walt Vogler,,,0,16
Total,2,1,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Calvin R Tucker,Walt Vogler,18
Denise Furey,1,1,1,18
Calvin R Tucker,,0,1,18
Walt Vogler,,,0,18
Total,2,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,19
Denise Furey,1,1,1,19
Calvin R Tucker,,0,1,19
Walt Vogler,,,0,19
Total,2,1,1,19
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,0,1,0,20
Denise Furey,,0,0,20
Walt Vogler,,,0,20
Total,1,1,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,1,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,2,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,23
Calvin R Tucker,0,1,1,23
Denise Furey,,0,1,23
Walt Vogler,,,0,23
Total,1,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,25
Calvin R Tucker,0,1,1,25
Denise Furey,,0,1,25
Walt Vogler,,,0,25
Total,1,1,1,25
,Member Of - Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,26
Calvin R Tucker,0,1,0,26
Denise Furey,,0,0,26
Walt Vogler,,,0,26
Total,1,1,0,26
,Member Of - Republican State Committee 2nd Congressional District,,,28
,Walt Vogler,Denise Furey,Calvin R Tucker,28
Walt Vogler,4,0,0,28
Denise Furey,,1,0,28
Calvin R Tucker,,,0,28
Total,4,1,0,28
