col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,All
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,All
Robert A Brady,67,808,592,198,All
Christine M Tartaglione,,150,0,0,All
Danny Savage,,,141,0,All
Tomas Sanchez,,,,64,All
Total,"1,665",958,733,262,All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,1
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,1
Robert A Brady,0,32,26,11,1
Christine M Tartaglione,,5,0,0,1
Danny Savage,,,3,0,1
Tomas Sanchez,,,,3,1
Total,69,37,29,14,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,2
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,2
Robert A Brady,0,24,19,11,2
Christine M Tartaglione,,7,0,0,2
Danny Savage,,,3,0,2
Tomas Sanchez,,,,2,2
Total,54,31,22,13,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,3
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,3
Robert A Brady,1,25,17,0,3
Christine M Tartaglione,,3,0,0,3
Danny Savage,,,5,0,3
Tomas Sanchez,,,,1,3
Total,43,28,22,1,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,4
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,4
Robert A Brady,6,33,29,15,4
Christine M Tartaglione,,12,0,0,4
Danny Savage,,,6,0,4
Tomas Sanchez,,,,8,4
Total,83,45,35,23,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,5
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Robert A Brady,6,32,15,14,5
Christine M Tartaglione,,6,0,0,5
Danny Savage,,,6,0,5
Tomas Sanchez,,,,1,5
Total,67,38,21,15,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,6
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,6
Robert A Brady,2,26,20,7,6
Christine M Tartaglione,,5,0,0,6
Danny Savage,,,3,0,6
Tomas Sanchez,,,,1,6
Total,55,31,23,8,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,7
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,7
Robert A Brady,5,56,42,15,7
Christine M Tartaglione,,13,0,0,7
Danny Savage,,,15,0,7
Tomas Sanchez,,,,2,7
Total,118,69,57,17,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,8
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Robert A Brady,5,26,26,4,8
Danny Savage,,6,0,0,8
Christine M Tartaglione,,,3,0,8
Tomas Sanchez,,,,4,8
Total,61,32,29,8,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,9
,Robert A Brady,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Robert A Brady,0,22,9,9,9
Christine M Tartaglione,,1,0,0,9
Tomas Sanchez,,,2,0,9
Danny Savage,,,,1,9
Total,40,23,11,10,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,10
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Robert A Brady,4,19,12,8,10
Christine M Tartaglione,,7,0,0,10
Danny Savage,,,3,0,10
Tomas Sanchez,,,,4,10
Total,43,26,15,12,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,11
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,11
Robert A Brady,1,30,21,9,11
Danny Savage,,2,0,0,11
Christine M Tartaglione,,,4,0,11
Tomas Sanchez,,,,2,11
Total,61,32,25,11,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,12
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,12
Robert A Brady,2,28,16,8,12
Christine M Tartaglione,,2,0,0,12
Danny Savage,,,5,0,12
Tomas Sanchez,,,,3,12
Total,54,30,21,11,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,13
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Robert A Brady,1,33,19,5,13
Christine M Tartaglione,,5,0,0,13
Danny Savage,,,5,0,13
Tomas Sanchez,,,,1,13
Total,58,38,24,6,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,14
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Robert A Brady,1,34,18,8,14
Christine M Tartaglione,,3,0,0,14
Danny Savage,,,6,0,14
Tomas Sanchez,,,,2,14
Total,61,37,24,10,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,15
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Robert A Brady,0,30,16,2,15
Christine M Tartaglione,,6,0,0,15
Danny Savage,,,5,0,15
Tomas Sanchez,,,,0,15
Total,48,36,21,2,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,16
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Robert A Brady,2,30,18,8,16
Christine M Tartaglione,,9,0,0,16
Danny Savage,,,3,0,16
Tomas Sanchez,,,,1,16
Total,58,39,21,9,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,17
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Robert A Brady,0,29,20,1,17
Christine M Tartaglione,,5,0,0,17
Danny Savage,,,4,0,17
Tomas Sanchez,,,,0,17
Total,50,34,24,1,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,18
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,18
Robert A Brady,3,27,26,4,18
Danny Savage,,6,0,0,18
Christine M Tartaglione,,,4,0,18
Tomas Sanchez,,,,0,18
Total,60,33,30,4,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,19
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Robert A Brady,5,29,18,1,19
Christine M Tartaglione,,4,0,0,19
Danny Savage,,,2,0,19
Tomas Sanchez,,,,4,19
Total,53,33,20,5,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,20
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Robert A Brady,1,32,23,4,20
Danny Savage,,2,0,0,20
Christine M Tartaglione,,,4,0,20
Tomas Sanchez,,,,2,20
Total,60,34,27,6,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,21
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Robert A Brady,3,44,24,2,21
Christine M Tartaglione,,3,0,0,21
Danny Savage,,,7,0,21
Tomas Sanchez,,,,2,21
Total,73,47,31,4,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,22
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Robert A Brady,4,30,14,0,22
Christine M Tartaglione,,6,0,0,22
Danny Savage,,,9,0,22
Tomas Sanchez,,,,0,22
Total,48,36,23,0,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,23
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Robert A Brady,5,23,13,1,23
Christine M Tartaglione,,5,0,0,23
Danny Savage,,,5,0,23
Tomas Sanchez,,,,0,23
Total,42,28,18,1,23
