col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,1
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,1
Chaka Fattah,23,24,24,19,18,17,1
Alishea Jackson,,0,20,19,16,17,1
Rasheen Crews,,,0,19,17,17,1
Kevin C Hannah,,,,1,16,17,1
James Tyson,,,,,0,16,1
Vernon D Brown,,,,,,0,1
Total,54,25,25,21,18,17,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,2
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,2
Chaka Fattah,28,44,32,30,30,27,2
Alishea Jackson,,3,31,30,30,25,2
James Tyson,,,0,29,30,23,2
Kevin C Hannah,,,,0,29,21,2
Vernon D Brown,,,,,0,22,2
Rasheen Crews,,,,,,0,2
Total,80,49,33,32,31,28,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,3
Chaka Fattah,12,0,0,0,0,0,3
Alishea Jackson,,0,0,0,0,0,3
James Tyson,,,0,0,0,0,3
Kevin C Hannah,,,,0,0,0,3
Rasheen Crews,,,,,0,0,3
Vernon D Brown,,,,,,0,3
Total,12,0,0,0,0,0,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,4
Chaka Fattah,9,51,24,18,16,12,4
Rasheen Crews,,2,20,19,13,11,4
Alishea Jackson,,,2,15,9,10,4
Kevin C Hannah,,,,0,9,8,4
Vernon D Brown,,,,,2,9,4
James Tyson,,,,,,0,4
Total,70,56,28,19,19,12,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Chaka Fattah,Alishea Jackson,Vernon D Brown,James Tyson,Rasheen Crews,Kevin C Hannah,5
Chaka Fattah,5,22,18,17,18,17,5
Alishea Jackson,,0,18,17,17,17,5
Vernon D Brown,,,0,18,17,17,5
James Tyson,,,,0,16,17,5
Rasheen Crews,,,,,0,16,5
Kevin C Hannah,,,,,,0,5
Total,28,22,19,18,18,17,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,6
Chaka Fattah,30,0,0,0,0,0,6
Alishea Jackson,,0,0,0,0,0,6
James Tyson,,,0,0,0,0,6
Kevin C Hannah,,,,0,0,0,6
Rasheen Crews,,,,,0,0,6
Vernon D Brown,,,,,,0,6
Total,30,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,7
Chaka Fattah,32,43,31,23,21,23,7
Rasheen Crews,,0,26,23,22,23,7
Alishea Jackson,,,1,23,20,22,7
Kevin C Hannah,,,,1,20,20,7
James Tyson,,,,,1,21,7
Vernon D Brown,,,,,,0,7
Total,81,45,33,25,24,24,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,8
Chaka Fattah,2,5,5,4,2,2,8
Alishea Jackson,,0,5,4,2,2,8
Rasheen Crews,,,0,4,2,2,8
Kevin C Hannah,,,,0,2,2,8
James Tyson,,,,,0,2,8
Vernon D Brown,,,,,,0,8
Total,7,5,5,4,2,2,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,9
Chaka Fattah,7,7,3,3,1,1,9
Alishea Jackson,,0,1,1,1,1,9
Kevin C Hannah,,,0,1,1,1,9
Rasheen Crews,,,,0,1,1,9
James Tyson,,,,,0,1,9
Vernon D Brown,,,,,,0,9
Total,18,7,3,3,1,1,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Vernon D Brown,Rasheen Crews,James Tyson,10
Chaka Fattah,6,17,14,14,13,12,10
Alishea Jackson,,0,12,14,12,12,10
Kevin C Hannah,,,0,12,11,11,10
Vernon D Brown,,,,0,12,12,10
Rasheen Crews,,,,,0,11,10
James Tyson,,,,,,0,10
Total,26,17,14,14,13,12,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,11
Chaka Fattah,5,0,0,0,0,0,11
Alishea Jackson,,0,0,0,0,0,11
James Tyson,,,0,0,0,0,11
Kevin C Hannah,,,,0,0,0,11
Rasheen Crews,,,,,0,0,11
Vernon D Brown,,,,,,0,11
Total,5,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,12
Chaka Fattah,7,36,26,15,15,7,12
Rasheen Crews,,0,16,11,12,7,12
Alishea Jackson,,,0,10,11,6,12
Vernon D Brown,,,,2,8,8,12
Kevin C Hannah,,,,,1,7,12
James Tyson,,,,,,0,12
Total,59,37,27,18,16,8,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,13
Chaka Fattah,38,0,0,0,0,0,13
Alishea Jackson,,0,0,0,0,0,13
James Tyson,,,0,0,0,0,13
Kevin C Hannah,,,,0,0,0,13
Rasheen Crews,,,,,0,0,13
Vernon D Brown,,,,,,0,13
Total,38,0,0,0,0,0,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Chaka Fattah,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,14
Chaka Fattah,19,43,32,28,27,25,14
Alishea Jackson,,1,28,28,27,27,14
Rasheen Crews,,,0,27,25,26,14
James Tyson,,,,0,26,27,14
Kevin C Hannah,,,,,0,26,14
Vernon D Brown,,,,,,0,14
Total,70,46,33,30,29,27,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,15
Chaka Fattah,33,64,46,39,38,32,15
Rasheen Crews,,3,33,30,34,27,15
Alishea Jackson,,,0,29,30,26,15
Vernon D Brown,,,,1,29,28,15
Kevin C Hannah,,,,,0,28,15
James Tyson,,,,,,0,15
Total,122,67,46,40,38,32,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,16
Chaka Fattah,19,30,26,17,14,10,16
Rasheen Crews,,2,13,13,10,7,16
Alishea Jackson,,,1,12,10,10,16
Kevin C Hannah,,,,0,11,9,16
Vernon D Brown,,,,,0,8,16
James Tyson,,,,,,1,16
Total,70,34,29,18,15,12,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,17
Chaka Fattah,23,35,29,17,17,14,17
Rasheen Crews,,1,16,16,16,15,17
Alishea Jackson,,,1,14,15,14,17
Vernon D Brown,,,,2,14,14,17
Kevin C Hannah,,,,,0,14,17
James Tyson,,,,,,0,17
Total,77,38,31,21,18,15,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,18
Chaka Fattah,8,0,0,0,0,0,18
Alishea Jackson,,0,0,0,0,0,18
James Tyson,,,0,0,0,0,18
Kevin C Hannah,,,,0,0,0,18
Rasheen Crews,,,,,0,0,18
Vernon D Brown,,,,,,0,18
Total,8,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,19
Chaka Fattah,1,8,7,7,6,5,19
Alishea Jackson,,1,6,7,6,5,19
Rasheen Crews,,,1,6,5,3,19
Kevin C Hannah,,,,0,6,4,19
James Tyson,,,,,0,4,19
Vernon D Brown,,,,,,0,19
Total,10,9,8,7,6,5,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,20
Chaka Fattah,7,9,7,7,6,6,20
Kevin C Hannah,,0,7,7,6,6,20
Alishea Jackson,,,0,7,6,6,20
